rank	username	minecraft:picked_up/minecraft:enchanted_book
1	Hyp3rion_	716
2	noam464	592
3	thewindmillman	565
4	eitanzaki	430
5	fw3xywashere	315
6	TheSecondLord	301
7	FreakGenius	298
8	kekhon	254
9	joethahobo	246
10	PlasticOtari	236
11	legal_tax_evader	229
12	fffMike	214
13	Blaiku	208
14	Akoot_	199
15	pintsizedrogue	195
15	Werbe	195
17	Di_infiri	193
18	Blu3beast	173
19	HellsSponge	157
20	Esme_1	147
21	EcksD	136
22	FishyBoy3811	131
23	Skylord_Luke	126
24	Racengan	124
24	TechnoNinja64	124
26	YungMaki	120
27	Mahoose	116
28	Ezekson	115
29	Smussa	108
30	groofles	107
31	Smoke____	105
32	El_Jalapeno	102
33	TheShyPig	98
34	Inbefour	96
34	BumbleBeever	96
34	Njensen7	96
37	Bumpy419	93
38	SaucyDark	85
38	Myszoaz	85
38	Jackattack53	85
41	Historical_Sand	84
42	Airem_Core	83
43	claivin	82
43	Spacewardharpy7	82
43	BreadBacon	82
46	Tyrannosplart	80
47	mwrty	79
48	mariominejedi	77
49	_Virify_	76
50	Blackberry1310	75
50	MyNameIsJobo	75
52	rarrq	71
52	The_SlideV5	71
54	LordSpeed37	68
55	VentiHilton	67
56	ApophisNova	62
56	MyNamaSheff	62
58	PigDab	61
59	ConnorDanky_	60
60	Fullut	58
60	thescout7	58
62	gcaisawesome	57
62	IamCL4SSY	57
62	xzvu	57
65	ROY4LE	54
65	Hoid_the_Roamer	54
65	Ender_Souls	54
68	jcool7	53
69	Cocoamallows	52
69	Soplight	52
71	6king6colt6	51
72	wezzzi	47
73	CliffEmAll	46
74	Quaintster	45
74	RealGroot	45
76	beeperbeeper5	44
76	Hisiste	44
76	Legendosh	44
79	ayamefag	43
79	Kowcio_	43
79	Enderxz3	43
82	SmashingPump	42
82	Kyrum2169	42
84	KartivGal	41
84	_TCARREIRA_	41
84	jnp_gaming	41
87	teslawolf38	39
87	slkiey	39
87	sp00ky_ghost977	39
90	Merv__	38
91	InfernalMound	37
91	WET_WET_WET	37
91	vandmanden	37
91	Zoeyfortnite	37
91	xolstoi	37
96	MattieHD	36
96	luseis	36
96	censorsheep	36
99	Groovy_MoonBird	35
99	Z3braYTIL	35
99	Skippeh	35
99	sumwun19	35
103	Eraxa	34
104	himak1	33
104	Snowflowe	33
104	Zythose	33
104	aec9	33
108	ImpavidArcher	32
108	Sleepy_Time_	32
108	Steelynan	32
111	ratglock	31
111	ProfessorBee	31
111	__tomato	31
114	JayToe	30
115	fluddd	29
116	AuroraValkyrie	28
116	Euclidoris	28
116	benediktine1	28
116	gabriels543	28
116	SaintJosie	28
116	MrMeisterProper	28
122	audiocracked	27
123	Deodorante	26
123	_Bguette_	26
123	WyngGoy	26
126	EMC_	25
126	ShedJr_	25
126	Rumpletaezer	25
129	Harotio	24
129	TheTrueClipse	24
129	RoofTyler	24
129	HesDemonPants	24
133	Bandito_Roamer	23
133	Hiryu27	23
133	masskedman	23
133	Fuad_R	23
133	ProbsNotNova	23
138	PhantomsGhost_	22
138	Kkanot	22
138	SlayerCrypto	22
138	NomadicRobin_	22
138	Meeerkat	22
143	youhjjhhhjj	21
143	Xalithia	21
143	geekbird	21
146	Jovaphobic	20
146	peach0s	20
146	Dali1465	20
146	Azmodan_246	20
146	mihimihimihi	20
151	MuffinManzz	19
151	ImNotYuqii	19
151	KarlKaek	19
151	livingdaydreams	19
151	F_Uhre	19
151	KlausVonStiglitz	19
151	UCP_TheKingK	19
151	Iamthejo	19
159	pZygh0st	18
159	XboxPanda	18
159	RyuNeko932000	18
159	LilyNova	18
159	EveryonesUncle	18
159	NameGenerat0r	18
165	abramgray	17
165	Isaac70096	17
165	KomputerDude	17
165	NotMeanttoChange	17
165	intropass	17
165	eiC_	17
165	Marbz_	17
165	Onennon	17
165	TeenMomTom	17
165	Lord_Jord	17
165	weabis	17
165	Mythic1130	17
165	CheckOutMyPVault	17
178	Incinere	16
178	Comma__	16
178	_Nuf	16
178	sammidk	16
178	NYJ	16
178	Travka100	16
178	SkateboardR6	16
178	MovingFish7	16
186	seanitoo	15
186	Froste131	15
186	set67	15
186	emrekn	15
186	M_Patata	15
186	RobotMinion101	15
186	PuFY	15
186	Groundler	15
186	ItsDeltaMC	15
186	SammiWolfGirl	15
186	Nicserso	15
186	diggydog67	15
198	bigstankyy	14
198	Alteriity	14
198	gaziter10	14
198	12Magner05	14
198	Tjhodskins19	14
198	jewbacaman	14
198	Maenara	14
198	Elastiq	14
198	Wowful	14
198	Nycteus_	14
198	MightyWertu	14
198	PortlyPete69	14
198	little_dUki	14
211	CadenSteele	13
211	ssleepless	13
211	_Razaria	13
211	Flapjacker687	13
211	hcb238	13
211	PuustaKauasPdnt	13
211	Kouridragon	13
211	SvenskaAlvar	13
211	_Crimson_Legate	13
211	Deathkob	13
211	Vorlice	13
211	Soul_Atreus	13
211	PlzNoBM	13
211	Kferno	13
211	ZeroKraken	13
211	bitsplease	13
227	CloroxBleach385	12
227	Huwulling	12
227	Da_Boss_Rani	12
227	m_be9	12
227	potato292	12
227	xxPipperDipperxx	12
227	Ecplosive	12
227	nitram49b	12
227	pappaberg	12
227	TheWildMateo	12
227	Mattesco	12
227	CuzIm2Kev	12
227	the__Reaper4999	12
227	ReyTheLegend	12
227	Sheldor097	12
227	FallenCorps	12
227	trexgb	12
244	JohnnyFyes	11
244	Hpdinosaur	11
244	Presisor	11
244	Motsaro	11
244	Inchef	11
244	mimbo1211	11
244	ViperHawk21	11
244	ItzWqlfy	11
244	Warlord324	11
244	LazySupport00	11
244	lordpipe	11
244	Kura2218	11
244	somegirl12_	11
244	ediballbearings	11
244	Quotary	11
244	Powowowow	11
260	dudcreeper	10
260	I_Am_Mushkin	10
260	Wooptey	10
260	T045RTY	10
260	Rich_Kat	10
260	Mewar	10
260	BlueZabu	10
260	fr_ser	10
260	Arceus1975	10
260	Rebytre	10
260	Corbsman	10
260	lizardfightclub	10
260	__dlo__	10
260	Leyna3	10
260	JollyDroopy52	10
260	XxCookiequeenxX	10
260	AvaRosey	10
260	33sudo	10
