rank	username	minecraft:picked_up/minecraft:enchanted_book
1	noam464	583
2	thewindmillman	425
3	eitanzaki	423
4	Freak_Genius	298
5	Hyp3rion_	275
6	kekhon	251
7	joethahobo	244
8	loveseeker	229
9	Blaiku	208
10	Werbe	195
10	AssEatrAndLicker	195
12	Di_infiri	193
13	Akoot_	180
14	pintsizedrogue	175
15	Blu3beast	173
16	HellsSponge	157
17	Dedalus36	147
18	FishyBoy3811	131
18	EcksD	131
20	Skylord_Luke	126
21	TechnoNinja64	124
22	Racengan	114
23	Ezekson	112
24	Mahoose	106
25	TheSecondLord	102
25	El_Jalapeno	102
27	Smoke____	101
28	TheShyPig	98
29	Inbefour	96
29	BumbleBeever	96
29	fffMike	96
29	Njensen7	96
33	Bumpy419	93
34	SaucyDark	85
34	Myszoaz	85
36	Historical_Sand	84
37	Airem_Core	83
38	claivin	82
38	BreadBacon	82
40	chipklip	80
41	mwrty	79
42	mariominejedi	77
43	_Virify_	76
44	MyNameIsJobo	75
45	Blackberry1310	73
46	The_SlideV5	71
47	rarrq	70
48	LordSpeed37	68
49	Spacewardharpy7	67
49	VentiHilton	67
51	ApophisNova	62
51	MyNamaSheff	62
53	PigDab	61
54	oxfordschool	60
55	Fullut	58
55	thescout7	58
57	gcaisawesome	57
57	Sky_light_KING	57
57	stahouo	57
60	ROY4LE	54
60	Hoid_the_Roamer	54
60	Ender_Souls	54
63	jcool7	53
64	Cocoamallows	52
65	6king6colt6	51
66	Soplight	50
67	wezzzi	47
68	CliffEmAll	46
69	Quaintster	45
70	Hisiste	44
70	Legendosh	44
72	ayamefag	43
72	Enderslayerxz3	43
74	Drlzyy	42
74	beeperbeeper5	42
74	Kyrum2169	42
77	KartivGal	41
77	_TCARREIRA_	41
77	jnp_gaming	41
80	Kowcio_	40
81	slkiey	39
81	sp00ky_ghost977	39
83	Merv__	38
83	teslawolf38	38
83	Jackattack53	38
86	InfernalMound	37
86	WET_WET_WET	37
86	vandmanden	37
86	Zoeyfortnite	37
86	EcksDofficial	37
91	censorsheep	36
92	Groovy_MoonBird	35
92	Z3braYTIL	35
92	YungMaki	35
92	Skippeh	35
92	sumwun19	35
97	MattieHD	34
97	Eraxa	34
99	himak1	33
99	Zythose	33
99	aec9	33
102	sebastiensaborio	32
103	ratglock	31
103	ProfessorBee	31
103	__tomato	31
106	ImpavidArcher	30
106	JayToe	30
108	fluddd	29
109	AuroraValkyrie	28
109	Euclidoris	28
109	benediktine1	28
109	gabriels543	28
109	RodSerlingCringe	28
109	adiccting01	28
115	audiocracked	27
116	Deodorante	26
116	_Bguette_	26
116	WyngGoy	26
119	ShedJr_	25
119	Rumpletaezer	25
121	Harotio	24
121	TheTrueClipse	24
121	HesDemonPants	24
124	Bandito_Roamer	23
124	Hiryu27	23
124	masskedman	23
124	ProbsNotNova	23
128	PhantomsGhost_	22
128	Kkanot	22
128	SlayerCrypto	22
