rank	username	minecraft:picked_up/minecraft:enchanted_book
1	Hyp3rion_	1071
2	Smashic	634
3	noam464	592
4	thewindmillman	565
5	eitanzaki	430
6	fw3xywashere	315
7	TheSecondLord	301
8	FreakGenius	298
9	kekhon	254
10	joethahobo	246
11	PlasticOtari	236
12	legal_tax_evader	229
13	fffMike	214
14	Blaiku	208
15	Akoot_	199
16	pintsizedrogue	195
16	Werbe	195
18	Di_infiri	193
19	Blu3beast	173
20	HellsSponge	157
21	Esme_1	147
22	EcksD	136
23	FishyBoy3811	131
24	Skylord_Luke	126
25	Racengan	124
25	TechnoNinja64	124
27	YungMaki	120
28	Mahoose	116
28	Ezekson	116
30	Smussa	108
31	groofles	107
32	Smoke____	105
33	El_Jalapeno	102
34	TheShyPig	98
35	Inbefour	96
35	BumbleBeever	96
35	Njensen7	96
38	Bumpy419	93
39	SaucyDark	85
39	Myszoaz	85
39	Jackattack53	85
42	Historical_Sand	84
43	Airem_Core	83
44	claivin	82
44	Spacewardharpy7	82
44	BreadBacon	82
47	Tyrannosplart	80
48	mwrty	79
49	mariominejedi	77
50	_Virify_	76
51	Blackberry1310	75
51	MyNameIsJobo	75
53	rarrq	71
53	The_SlideV5	71
55	LordSpeed37	68
56	VentiHilton	67
57	ApophisNova	62
57	MyNamaSheff	62
59	PigDab	61
60	ConnorDanky_	60
61	Fullut	58
61	thescout7	58
61	Kowcio_	58
64	gcaisawesome	57
64	IamCL4SSY	57
64	xzvu	57
67	ROY4LE	54
67	Hoid_the_Roamer	54
67	Ender_Souls	54
67	RealGroot	54
71	jcool7	53
72	Cocoamallows	52
72	Soplight	52
74	6king6colt6	51
75	SmashingPump	50
76	H0UNDFRMH3LL	47
76	wezzzi	47
78	CliffEmAll	46
79	beeperbeeper5	45
79	Quaintster	45
81	Hisiste	44
81	Legendosh	44
83	ayamefag	43
83	Enderxz3	43
85	Kyrum2169	42
86	KartivGal	41
86	_TCARREIRA_	41
86	jnp_gaming	41
89	teslawolf38	39
89	slkiey	39
89	sp00ky_ghost977	39
92	Merv__	38
93	InfernalMound	37
93	MattieHD	37
93	WET_WET_WET	37
93	luseis	37
93	Eraxa	37
93	vandmanden	37
93	Zoeyfortnite	37
93	xolstoi	37
101	censorsheep	36
102	Groovy_MoonBird	35
102	Z3braYTIL	35
102	Skippeh	35
102	sumwun19	35
106	himak1	33
106	Snowflowe	33
106	Zythose	33
106	aec9	33
110	ImpavidArcher	32
110	Sleepy_Time_	32
110	Steelynan	32
113	ratglock	31
113	ProfessorBee	31
113	__tomato	31
116	JayToe	30
117	RoofTyler	29
117	fluddd	29
119	AuroraValkyrie	28
119	Euclidoris	28
119	benediktine1	28
119	gabriels543	28
119	SaintJosie	28
119	MrMeisterProper	28
125	audiocracked	27
126	Deodorante	26
126	_Bguette_	26
126	WyngGoy	26
129	EMC_	25
129	ShedJr_	25
129	Rumpletaezer	25
132	Harotio	24
132	TheTrueClipse	24
132	HesDemonPants	24
135	Bandito_Roamer	23
135	Hiryu27	23
135	masskedman	23
135	Fuad_R	23
135	ProbsNotNova	23
140	PhantomsGhost_	22
140	cubecutter124	22
140	Kkanot	22
140	SlayerCrypto	22
140	NomadicRobin_	22
