rank	username	minecraft:picked_up/minecraft:enchanted_book
1	noam464	583
2	thewindmillman	489
3	Hyp3rion_	471
4	eitanzaki	423
5	fw3xywashere	315
6	Freak_Genius	298
7	kekhon	254
8	joethahobo	244
9	PlasticOtari	236
10	loveseeker	229
11	Blaiku	208
12	Akoot_	199
13	Werbe	195
14	pintsizedrogue	193
14	Di_infiri	193
16	TheSecondLord	190
17	Blu3beast	173
18	HellsSponge	157
19	Dedalus36	147
20	FishyBoy3811	131
20	EcksD	131
22	Skylord_Luke	126
23	TechnoNinja64	124
24	YungMaki	120
25	Racengan	114
25	fffMike	114
27	Mahoose	112
27	Ezekson	112
29	CruncyIsTaken	108
30	groofles	107
31	Smoke____	103
32	El_Jalapeno	102
33	TheShyPig	98
34	Inbefour	96
34	BumbleBeever	96
34	Njensen7	96
37	Bumpy419	93
38	SaucyDark	85
38	Myszoaz	85
40	Historical_Sand	84
41	Airem_Core	83
42	claivin	82
42	BreadBacon	82
44	chipklip	80
45	mwrty	79
46	mariominejedi	77
47	_Virify_	76
48	Blackberry1310	75
48	MyNameIsJobo	75
50	The_SlideV5	71
51	rarrq	70
52	LordSpeed37	68
53	Spacewardharpy7	67
53	VentiHilton	67
55	ApophisNova	62
55	MyNamaSheff	62
57	PigDab	61
58	oxfordschool	60
59	Fullut	58
59	thescout7	58
61	gcaisawesome	57
61	Sky_light_KING	57
61	stahouo	57
64	ROY4LE	54
64	Hoid_the_Roamer	54
64	Ender_Souls	54
67	jcool7	53
68	Cocoamallows	52
69	6king6colt6	51
69	Jackattack53	51
71	Soplight	50
72	wezzzi	47
73	CliffEmAll	46
74	Quaintster	45
75	Hisiste	44
75	Legendosh	44
77	beeperbeeper5	43
77	ayamefag	43
77	Enderslayerxz3	43
80	Drlzyy	42
80	Kyrum2169	42
82	KartivGal	41
82	_TCARREIRA_	41
82	jnp_gaming	41
85	Kowcio_	40
86	slkiey	39
86	sp00ky_ghost977	39
88	Merv__	38
88	teslawolf38	38
90	InfernalMound	37
90	WET_WET_WET	37
90	vandmanden	37
90	Zoeyfortnite	37
90	EcksDofficial	37
95	censorsheep	36
96	Groovy_MoonBird	35
96	Z3braYTIL	35
96	Segotep999	35
96	Skippeh	35
96	sumwun19	35
101	MattieHD	34
101	Eraxa	34
103	himak1	33
103	Zythose	33
103	aec9	33
106	Steelynan	32
107	ImpavidArcher	31
107	ratglock	31
107	ProfessorBee	31
107	__tomato	31
111	JayToe	30
112	Jiminie	29
112	fluddd	29
114	AuroraValkyrie	28
114	Euclidoris	28
114	benediktine1	28
114	gabriels543	28
114	RodSerlingCringe	28
114	adiccting01	28
120	audiocracked	27
121	Deodorante	26
121	_Bguette_	26
121	WyngGoy	26
124	ShedJr_	25
124	Rumpletaezer	25
126	Harotio	24
126	TheTrueClipse	24
126	HesDemonPants	24
129	Bandito_Roamer	23
129	Hiryu27	23
129	masskedman	23
129	ProbsNotNova	23
133	PhantomsGhost_	22
133	Kkanot	22
133	SlayerCrypto	22
133	NomadicRobin_	22
133	Meeerkat	22
138	youhjjhhhjj	21
138	Xalithia	21
138	geekbird	21
141	Jovaphobic	20
141	peach0s	20
141	Dali1465	20
141	SokaOtaku	20
145	EMC_	19
145	numbra	19
145	KarlKaek	19
145	livingdaydreams	19
145	fred870d	19
145	KlausVonStiglitz	19
151	pZygh0st	18
151	XboxPanda	18
151	Snowflowe	18
151	RyuNeko932000	18
151	LilyNova	18
151	EveryonesUncle	18
151	Fuad_R	18
151	NameGenerat0r	18
151	Miko_Fullbuster	18
160	abramgray	17
160	Isaac70096	17
160	KomputerDude	17
160	NotMeanttoChange	17
160	intropass	17
160	eiC_	17
160	Marbz_	17
160	Onennon	17
160	TeenMomTom	17
160	Lord_Jord	17
160	TheRealHi	17
171	Incinere	16
171	Comma__	16
171	_Nuf	16
171	sammidk	16
171	NYJ	16
171	Travka100	16
171	SkateboardR6	16
171	MovingFish7	16
179	seanitoo	15
179	Froste131	15
179	set67	15
179	emrekn	15
179	M_Patata	15
179	RobotMinion101	15
179	PuFY	15
179	iHuntWeeaboos	15
179	Groundler	15
179	ItsDeltaMC	15
179	SammiWolfGirl	15
179	Nicserso	15
179	diggydog67	15
192	bigstankyy	14
192	gaziter10	14
192	Tjhodskins19	14
192	jewbacaman	14
192	Maenara	14
192	Nycteus_	14
192	MightyWertu	14
192	KG1999	14
192	little_dUki	14
201	JEWISHBadenBeele	13
201	ssleepless	13
201	_Razar	13
201	12Magner05	13
201	Flapjacker687	13
201	hcb238	13
201	Avermu	13
201	Kouridragon	13
201	SvenskaAlvar	13
201	_Crimson_Legate	13
201	Deathkob	13
201	Vorlice	13
201	Soul_Atreus	13
201	PortlyPete69	13
201	PlzNoBM	13
201	Kferno	13
201	ZeroKraken	13
201	bitsplease	13
219	strongman951753	12
219	m_be9	12
219	potato292	12
219	xxPipperDipperxx	12
219	Ecplosive	12
219	nitram49b	12
219	pappaberg	12
219	the__Reaper4999	12
219	ReyTheLegend	12
219	Sheldor097	12
219	FallenCorps	12
219	trexgb	12
231	JohnnyFyes	11
231	Hpdinosaur	11
231	Motsaro	11
231	Inchef	11
231	mimbo1211	11
231	ViperHawk21	11
231	TheWildMateo	11
231	Wowful	11
231	ItzWqlfy	11
231	Warlord324	11
231	lordpipe	11
231	Nagasaki_Riku	11
231	somegirl12_	11
231	ediballbearings	11
231	Quotary	11
231	Powowowow	11
247	dudcreeper	10
247	I_Am_Mushkin	10
247	Wooptey	10
247	T045RTY	10
247	Da_Boss_Rani	10
247	Rich_Kat	10
247	Mewar	10
247	BlueZabu	10
247	fr_ser	10
247	Arceus1975	10
247	Rebytre	10
247	Corbsman	10
247	Mattesco	10
247	lizardfightclub	10
247	__dlo__	10
247	Leyna3	10
247	JollyDroopy52	10
247	XxCookiequeenxX	10
247	AvaRosey	10
247	33sudo	10
247	OfficerAnvil	10
247	_Dri_	10
247	h2p_emrld	10
270	NotP0tato	9
270	MSK__	9
270	fr0stss	9
270	bloodbiter	9
270	Ardennes	9
270	SellyZ	9
270	Winklepicker279	9
270	CollinMH06	9
270	k1ngGilgamesh	9
270	dartwaffle	9
270	_naturell	9
270	yulgur1	9
270	TheSeismicDuck	9
270	The_slideV3	9
270	Shogunite	9
270	Xclax101	9
270	sadvavilloso	9
270	Winston_Ingram	9
270	StamWolf	9
270	RadarHz	9
290	TheBiggestFeller	8
290	Healthing	8
290	RebelAndroid	8
290	ZaneABrain	8
290	H72l9w	8
290	cowgirlkasia	8
290	Frxnkz	8
290	NotKaden_	8
290	TheDankPlatypus	8
290	burbankbuilder28	8
290	The11thDoctor	8
