rank	username	minecraft:picked_up/minecraft:enchanted_book
1	Hyp3rion_	716
2	noam464	591
3	thewindmillman	565
4	eitanzaki	430
5	fw3xywashere	315
6	TheSecondLord	299
7	Freak_Genius	298
8	kekhon	254
9	joethahobo	246
10	PlasticOtari	236
11	loveseeker	229
12	fffMike	214
13	Blaiku	208
14	Akoot_	199
15	pintsizedrogue	195
15	Werbe	195
17	Di_infiri	193
18	Blu3beast	173
19	HellsSponge	157
20	Dedalus36	147
21	EcksD	136
22	FishyBoy3811	131
23	Skylord_Luke	126
24	Racengan	124
24	TechnoNinja64	124
26	YungMaki	120
27	Mahoose	116
28	Ezekson	115
29	CruncyIsTaken	108
30	groofles	107
31	Smoke____	105
32	El_Jalapeno	102
33	TheShyPig	98
34	Inbefour	96
34	BumbleBeever	96
34	Njensen7	96
37	Bumpy419	93
38	SaucyDark	85
38	Myszoaz	85
38	Jackattack53	85
41	Historical_Sand	84
42	Airem_Core	83
43	claivin	82
43	Spacewardharpy7	82
43	BreadBacon	82
46	chipklip	80
47	mwrty	79
48	mariominejedi	77
49	_Virify_	76
50	Blackberry1310	75
50	MyNameIsJobo	75
52	rarrq	71
52	The_SlideV5	71
54	LordSpeed37	68
55	VentiHilton	67
56	ApophisNova	62
56	MyNamaSheff	62
58	PigDab	61
59	oxfordschool	60
60	Fullut	58
60	thescout7	58
62	gcaisawesome	57
62	Sky_light_KING	57
62	stahouo	57
65	ROY4LE	54
65	Hoid_the_Roamer	54
65	Ender_Souls	54
68	jcool7	53
69	Cocoamallows	52
69	Soplight	52
71	6king6colt6	51
72	wezzzi	47
73	CliffEmAll	46
74	Quaintster	45
75	beeperbeeper5	44
75	Hisiste	44
75	Legendosh	44
78	ayamefag	43
78	Enderslayerxz3	43
80	Drlzyy	42
80	Kowcio_	42
80	Kyrum2169	42
80	Segotep999	42
84	KartivGal	41
84	_TCARREIRA_	41
84	jnp_gaming	41
87	slkiey	39
87	sp00ky_ghost977	39
89	Merv__	38
89	teslawolf38	38
91	InfernalMound	37
91	WET_WET_WET	37
91	vandmanden	37
91	Zoeyfortnite	37
91	EcksDofficial	37
96	MattieHD	36
96	Jiminie	36
96	censorsheep	36
99	Groovy_MoonBird	35
99	Z3braYTIL	35
99	Skippeh	35
99	sumwun19	35
103	Eraxa	34
104	himak1	33
104	Snowflowe	33
104	Zythose	33
104	aec9	33
108	ImpavidArcher	32
108	Sleepy_Time_	32
108	Steelynan	32
111	ratglock	31
111	ProfessorBee	31
111	__tomato	31
114	JayToe	30
115	fluddd	29
116	AuroraValkyrie	28
116	Euclidoris	28
116	benediktine1	28
116	gabriels543	28
116	RodSerlingCringe	28
116	adiccting01	28
122	audiocracked	27
123	Deodorante	26
123	_Bguette_	26
123	WyngGoy	26
126	ShedJr_	25
126	Rumpletaezer	25
128	Harotio	24
128	TheTrueClipse	24
128	HesDemonPants	24
131	Bandito_Roamer	23
131	EMC_	23
131	Hiryu27	23
131	masskedman	23
131	Fuad_R	23
131	ProbsNotNova	23
137	PhantomsGhost_	22
137	Kkanot	22
137	SlayerCrypto	22
137	NomadicRobin_	22
137	Meeerkat	22
142	youhjjhhhjj	21
142	Xalithia	21
142	geekbird	21
145	Jovaphobic	20
145	peach0s	20
145	Dali1465	20
145	SokaOtaku	20
149	numbra	19
149	KarlKaek	19
149	livingdaydreams	19
149	fred870d	19
149	KlausVonStiglitz	19
149	Miko_Fullbuster	19
155	pZygh0st	18
155	XboxPanda	18
155	RyuNeko932000	18
155	LilyNova	18
155	EveryonesUncle	18
155	NameGenerat0r	18
161	abramgray	17
161	Isaac70096	17
161	KomputerDude	17
161	NotMeanttoChange	17
161	intropass	17
161	eiC_	17
161	Marbz_	17
161	Onennon	17
161	TeenMomTom	17
161	Lord_Jord	17
161	iHuntWeeaboos	17
161	KG1999	17
161	TheRealHi	17
174	Incinere	16
174	Comma__	16
174	_Nuf	16
174	sammidk	16
174	NYJ	16
174	Travka100	16
174	SkateboardR6	16
174	MovingFish7	16
182	seanitoo	15
182	Froste131	15
182	set67	15
182	emrekn	15
182	M_Patata	15
182	RobotMinion101	15
182	PuFY	15
182	Groundler	15
182	ItsDeltaMC	15
182	SammiWolfGirl	15
182	Nicserso	15
182	diggydog67	15
194	bigstankyy	14
194	gaziter10	14
194	Tjhodskins19	14
194	jewbacaman	14
194	Maenara	14
194	Wowful	14
194	Nycteus_	14
194	MightyWertu	14
194	PortlyPete69	14
194	little_dUki	14
204	JEWISHBadenBeele	13
204	ssleepless	13
204	_Razar	13
204	Alteriity	13
204	12Magner05	13
204	Flapjacker687	13
204	hcb238	13
204	Avermu	13
204	Kouridragon	13
204	SvenskaAlvar	13
204	_Crimson_Legate	13
204	Deathkob	13
204	Vorlice	13
204	Soul_Atreus	13
204	PlzNoBM	13
204	Kferno	13
204	ZeroKraken	13
204	bitsplease	13
222	strongman951753	12
222	Da_Boss_Rani	12
222	m_be9	12
222	potato292	12
222	xxPipperDipperxx	12
222	Ecplosive	12
222	nitram49b	12
222	pappaberg	12
222	TheWildMateo	12
222	Mattesco	12
222	CuzIm2Kev	12
222	the__Reaper4999	12
222	ReyTheLegend	12
222	Sheldor097	12
222	FallenCorps	12
222	trexgb	12
238	JohnnyFyes	11
238	Hpdinosaur	11
238	Motsaro	11
238	Inchef	11
238	mimbo1211	11
238	ViperHawk21	11
238	ItzWqlfy	11
238	Warlord324	11
238	LazySupport00	11
238	lordpipe	11
238	Nagasaki_Riku	11
238	somegirl12_	11
238	ediballbearings	11
238	Quotary	11
238	Powowowow	11
253	dudcreeper	10
253	I_Am_Mushkin	10
253	Wooptey	10
253	T045RTY	10
253	Rich_Kat	10
253	Mewar	10
253	BlueZabu	10
253	fr_ser	10
253	Arceus1975	10
253	Rebytre	10
253	Corbsman	10
253	lizardfightclub	10
253	__dlo__	10
253	Leyna3	10
253	JollyDroopy52	10
253	XxCookiequeenxX	10
253	AvaRosey	10
253	33sudo	10
253	OfficerAnvil	10
253	_Dri_	10
253	h2p_emrld	10
274	NotP0tato	9
274	Huwulling	9
274	MSK__	9
274	jessewegottacook	9
274	fr0stss	9
274	bloodbiter	9
274	Ardennes	9
274	SellyZ	9
274	Winklepicker279	9
274	CollinMH06	9
274	k1ngGilgamesh	9
274	dartwaffle	9
274	_naturell	9
274	yulgur1	9
274	TheSeismicDuck	9
274	The_slideV3	9
274	Shogunite	9
274	Xclax101	9
274	sadvavilloso	9
274	Winston_Ingram	9
274	StamWolf	9
274	RadarHz	9
296	TheBiggestFeller	8
296	Healthing	8
296	itburb	8
296	RebelAndroid	8
296	ZaneABrain	8
