rank	username	minecraft:picked_up/minecraft:enchanted_book
1	noam464	583
2	thewindmillman	425
3	eitanzaki	423
4	Freak_Genius	298
5	Hyp3rion_	275
6	kekhon	251
7	joethahobo	244
8	loveseeker	229
9	Blaiku	208
10	Werbe	195
11	Di_infiri	193
12	Akoot_	180
13	pintsizedrogue	175
14	Blu3beast	173
15	HellsSponge	157
16	Dedalus36	147
17	FishyBoy3811	131
17	EcksD	131
19	Skylord_Luke	126
20	TechnoNinja64	124
21	Racengan	114
22	Ezekson	112
23	Mahoose	106
24	TheSecondLord	102
24	El_Jalapeno	102
26	Smoke____	101
27	TheShyPig	98
28	Inbefour	96
28	BumbleBeever	96
28	fffMike	96
28	Njensen7	96
32	Bumpy419	93
33	SaucyDark	85
33	Myszoaz	85
35	Historical_Sand	84
36	Airem_Core	83
37	claivin	82
37	BreadBacon	82
39	chipklip	80
40	mwrty	79
41	mariominejedi	77
42	_Virify_	76
43	MyNameIsJobo	75
44	Blackberry1310	73
45	The_SlideV5	71
46	rarrq	70
47	LordSpeed37	68
48	Spacewardharpy7	67
48	VentiHilton	67
50	ApophisNova	62
50	MyNamaSheff	62
52	PigDab	61
53	oxfordschool	60
54	Fullut	58
54	thescout7	58
56	gcaisawesome	57
56	Sky_light_KING	57
56	stahouo	57
59	ROY4LE	54
59	Hoid_the_Roamer	54
59	Ender_Souls	54
62	jcool7	53
63	Cocoamallows	52
64	6king6colt6	51
65	Soplight	50
66	wezzzi	47
67	CliffEmAll	46
68	Quaintster	45
69	Hisiste	44
69	Legendosh	44
71	ayamefag	43
71	Enderslayerxz3	43
73	Drlzyy	42
73	beeperbeeper5	42
73	Kyrum2169	42
76	KartivGal	41
76	_TCARREIRA_	41
76	jnp_gaming	41
79	Kowcio_	40
80	slkiey	39
80	sp00ky_ghost977	39
82	Merv__	38
82	teslawolf38	38
82	Jackattack53	38
85	InfernalMound	37
85	WET_WET_WET	37
85	vandmanden	37
85	Zoeyfortnite	37
85	EcksDofficial	37
90	censorsheep	36
91	Groovy_MoonBird	35
91	Z3braYTIL	35
91	YungMaki	35
91	Skippeh	35
91	sumwun19	35
96	MattieHD	34
96	Eraxa	34
98	himak1	33
98	Zythose	33
98	aec9	33
101	sebastiensaborio	32
102	ratglock	31
102	ProfessorBee	31
102	__tomato	31
105	ImpavidArcher	30
105	JayToe	30
107	fluddd	29
108	AuroraValkyrie	28
108	Euclidoris	28
108	benediktine1	28
108	gabriels543	28
108	RodSerlingCringe	28
108	adiccting01	28
114	audiocracked	27
115	Deodorante	26
115	_Bguette_	26
115	WyngGoy	26
118	ShedJr_	25
118	Rumpletaezer	25
120	Harotio	24
120	TheTrueClipse	24
120	HesDemonPants	24
123	Bandito_Roamer	23
123	Hiryu27	23
123	masskedman	23
123	ProbsNotNova	23
127	PhantomsGhost_	22
127	Kkanot	22
127	SlayerCrypto	22
127	NomadicRobin_	22
131	youhjjhhhjj	21
