rank	username	minecraft:picked_up/minecraft:enchanted_book
1	EMC_	1618
2	Hyp3rion_	1295
3	Smashic	785
4	noam464	592
5	thewindmillman	565
6	eitanzaki	430
7	fffMike	380
8	oscminus	356
9	fw3xy74	315
10	TheSecondLord	302
11	FreakGenius	298
12	kekhon	254
13	joethahobo	246
14	PlasticOtari	236
15	legal_tax_evader	229
16	Blaiku	208
17	pintsizedrogue	207
18	Werbe	202
19	Akoot_	199
20	Di_infiri	193
21	Blu3beast	173
22	HellsSponge	157
23	Ryan_GEMS	147
24	EcksD	136
25	Skylord_Luke	134
26	FishyBoy3811	131
27	YungMaki	128
28	Racengan	124
28	TechnoNinja64	124
30	Mahoose	116
30	Ezekson	116
32	Jackattack53	113
33	The_Cruncy	108
34	groofles	107
34	AdmiralSmoke	107
36	El_Jalapeno	102
37	TheShyPig	98
38	Inbefour	96
38	BumbleBeever	96
38	Njensen7	96
41	Bumpy419	93
42	SaucyDark	85
42	Myszoaz	85
44	Historical_Sand	84
44	Spacewardharpy7	84
46	Manaateee	83
46	Airem_Core	83
48	claivin	82
48	BreadBacon	82
50	Tyrannosplart	80
50	Kowcio_	80
52	mwrty	79
53	mariominejedi	77
54	_Virify_	76
55	Blackberry1310	75
55	MyNameIsJobo	75
55	Soplight	75
58	k_ce	71
58	rarrq	71
58	The_SlideV5	71
61	TheBananaKat	69
62	LordSpeed37	68
63	VentiHilton	67
64	ApophisNova	62
64	MyNamaSheff	62
66	PigDab	61
67	lillips	60
67	ConnorDanky_	60
69	Fullut	59
70	thescout7	58
71	gcaisawesome	57
71	IamCL4SSY	57
71	xzvu	57
74	kalzor	56
75	Segotep999	55
76	ROY4LE	54
76	Hoid_the_Roamer	54
76	Ender_Souls	54
79	jcool7	53
80	Cocoamallows	52
81	6king6colt6	51
82	SmashingPump	50
82	luseis	50
84	H0UNDFRMH3LL	47
84	wezzzi	47
86	CliffEmAll	46
87	beeperbeeper5	45
87	NomadicRobin_	45
87	Quaintster	45
87	Enderxz3	45
91	Hisiste	44
91	Legendosh	44
93	ayamefag	43
94	Apollo_993	42
94	Kyrum2169	42
96	diamondgolem35	41
96	KartivGal	41
96	_TCARREIRA_	41
96	jnp_gaming	41
100	Merv__	39
100	teslawolf38	39
100	slkiey	39
100	sp00ky_ghost977	39
104	shadowthemonkey	38
104	xolstoi	38
106	InfernalMound	37
106	MattieHD	37
106	WET_WET_WET	37
106	Eraxa	37
106	vandmanden	37
106	Zoeyfortnite	37
112	AstreaTSS	36
112	censorsheep	36
114	Groovy_MoonBird	35
114	Z3braYTIL	35
114	Skippeh	35
114	sumwun19	35
118	Nicserso	34
119	himak1	33
119	Snowflowe	33
119	Zythose	33
119	aec9	33
123	ImpavidArcher	32
123	Sleepy_Time_	32
123	Steelynan	32
126	ratglock	31
126	ProfessorBee	31
126	UCP_TheKingK	31
126	__tomato	31
130	Lez_	30
130	JayToe	30
132	fluddd	29
133	AuroraValkyrie	28
133	Euclidoris	28
133	Saucepeh	28
133	benediktine1	28
133	yheece	28
133	MrMeisterProper	28
139	Mr_Byzantine	27
139	ECstardust	27
139	audiocracked	27
142	Deodorante	26
142	_Bguette_	26
142	WyngGoy	26
145	ShedJr_	25
145	Rumpletaezer	25
147	Harotio	24
147	Alteriity	24
147	TheTrueClipse	24
147	HesDemonPants	24
151	Bandito_Roamer	23
151	Hiryu27	23
151	masskedman	23
151	Fuad_R	23
151	ProbsNotNova	23
156	PhantomsGhost_	22
156	cubecutter124	22
156	Kkanot	22
156	SlayerCrypto	22
156	Meeerkat	22
161	youhjjhhhjj	21
161	Xalithia	21
161	geekbird	21
164	Jovaphobic	20
164	peach0s	20
164	Dali1465	20
164	Azmodan_246	20
164	Mattesco	20
164	mihimihimihi	20
170	MuffinManzz	19
170	ImNotYuqii	19
170	KarlKaek	19
170	livingdaydreams	19
170	F_Uhre	19
170	KlausVonStiglitz	19
170	StinkyDiplomat	19
170	Iamthejo	19
178	TrNrGhost	18
178	XboxPanda	18
178	RyuNeko932000	18
178	LilyNova	18
178	EveryonesUncle	18
178	NameGenerat0r	18
178	Eczbek	18
185	abramgray	17
185	Isaac70096	17
185	KomputerDude	17
185	12Magner05	17
185	NotMeanttoChange	17
185	intropass	17
185	eiC_	17
185	Marbz_	17
185	ItsMrRamen	17
185	Onennon	17
185	TeenMomTom	17
185	Lord_Jord	17
185	weabis	17
185	_Mythic____	17
185	TheRealHi	17
200	Incinere	16
200	Comma__	16
200	_Nuf	16
200	sammidk	16
200	NYJ	16
200	Travka100	16
200	SkateboardR6	16
200	MovingFish7	16
208	seanitoo	15
208	Froste131	15
208	Huwulling	15
208	set67	15
208	emrekn	15
208	M_Patata	15
208	Krowuss	15
208	RobotMinion101	15
208	PuFY	15
208	Groundler	15
208	ItsDeltaMC	15
208	SammiWolfGirl	15
208	diggydog67	15
221	CLG_Kata	14
221	bigstankyy	14
221	ITDV	14
221	jessewegottacook	14
221	gaziter10	14
221	Tjhodskins19	14
221	jewbacaman	14
221	Maenara	14
221	Elastiq	14
221	Wowful	14
221	Nycteus_	14
221	MightyWertu	14
221	PortlyPete69	14
221	little_dUki	14
235	Badenbeele	13
235	ssleepless	13
235	_Razaria	13
235	Flapjacker687	13
235	hcb238	13
235	Kakolbus	13
235	Aneurysmas	13
235	Kouridragon	13
235	SvenskaAlvar	13
235	_Crimson_Legate	13
235	Deathkob	13
235	Vorlice	13
235	lordpipe	13
235	Soul_Atreus	13
235	PlzNoBM	13
235	Kferno	13
235	ZeroKraken	13
235	bitsplease	13
253	CloroxBleach385	12
253	Da_Boss_Rani	12
253	m_be9	12
253	potato292	12
253	xxPipperDipperxx	12
253	Ecplosive	12
253	nitram49b	12
253	pappaberg	12
253	TheWildMateo	12
253	Sorry_Arey	12
253	CuzIm2Kev	12
253	the__Reaper4999	12
253	ReyTheLegend	12
253	Sheldor097	12
253	OrewaSora	12
253	trexgb	12
269	JohnnyFyes	11
269	Hpdinosaur	11
269	Presisor	11
269	lunathelemon	11
269	Motsaro	11
269	Inchef	11
269	mimbo1211	11
269	ViperHawk21	11
269	Luminad3	11
269	TheImperial	11
269	Warlord324	11
269	LazySupport00	11
269	Kura2218	11
269	StarCookiees_	11
269	somegirl12_	11
269	ediballbearings	11
269	Quotary	11
269	Powowowow	11
287	dudcreeper	10
287	I_Am_Mushkin	10
287	Wooptey	10
287	T045RTY	10
287	Rich_Kat	10
287	Mewar	10
287	BlueZabu	10
287	fr_ser	10
287	Arceus1975	10
287	Rebytre	10
287	Corbsman	10
287	lizardfightclub	10
287	__dlo__	10
287	Leyna3	10
