rank	username	minecraft:picked_up/minecraft:enchanted_book
1	noam464	583
2	thewindmillman	481
3	Hyp3rion_	434
4	eitanzaki	423
5	fw3xywashere	315
6	Freak_Genius	298
7	kekhon	254
8	joethahobo	244
9	loveseeker	229
10	Blaiku	208
11	Werbe	195
12	pintsizedrogue	193
12	Di_infiri	193
14	TheSecondLord	190
15	Akoot_	188
16	Blu3beast	173
17	HellsSponge	157
18	Dedalus36	147
19	FishyBoy3811	131
19	EcksD	131
21	Skylord_Luke	126
22	TechnoNinja64	124
23	YungMaki	120
24	Racengan	114
25	Ezekson	112
26	Mahoose	110
27	fffMike	109
28	CruncyIsTaken	108
29	Smoke____	103
30	El_Jalapeno	102
31	TheShyPig	98
32	Inbefour	96
32	BumbleBeever	96
32	Njensen7	96
35	Bumpy419	93
36	SaucyDark	85
36	Myszoaz	85
38	Historical_Sand	84
39	Airem_Core	83
40	claivin	82
40	BreadBacon	82
42	chipklip	80
43	mwrty	79
44	mariominejedi	77
45	_Virify_	76
46	MyNameIsJobo	75
47	Blackberry1310	74
48	The_SlideV5	71
49	rarrq	70
50	LordSpeed37	68
51	Spacewardharpy7	67
51	VentiHilton	67
53	ApophisNova	62
53	MyNamaSheff	62
55	PigDab	61
56	oxfordschool	60
57	Fullut	58
57	thescout7	58
59	gcaisawesome	57
59	Sky_light_KING	57
59	stahouo	57
62	ROY4LE	54
62	Hoid_the_Roamer	54
62	Ender_Souls	54
65	jcool7	53
66	Cocoamallows	52
67	6king6colt6	51
67	Jackattack53	51
69	Soplight	50
70	wezzzi	47
71	CliffEmAll	46
72	Quaintster	45
73	Hisiste	44
73	Legendosh	44
73	PlasticOtari	44
76	ayamefag	43
76	Enderslayerxz3	43
78	Drlzyy	42
78	beeperbeeper5	42
78	Kyrum2169	42
81	KartivGal	41
81	_TCARREIRA_	41
81	jnp_gaming	41
84	Kowcio_	40
85	slkiey	39
85	sp00ky_ghost977	39
87	Merv__	38
87	teslawolf38	38
89	InfernalMound	37
89	WET_WET_WET	37
89	vandmanden	37
89	Zoeyfortnite	37
89	EcksDofficial	37
94	censorsheep	36
95	Groovy_MoonBird	35
95	Z3braYTIL	35
95	Segotep999	35
95	Skippeh	35
95	sumwun19	35
100	MattieHD	34
100	Eraxa	34
102	himak1	33
102	Zythose	33
102	aec9	33
105	Steelynan	32
106	ratglock	31
106	ProfessorBee	31
106	__tomato	31
109	ImpavidArcher	30
109	JayToe	30
111	fluddd	29
112	AuroraValkyrie	28
112	Euclidoris	28
112	benediktine1	28
112	gabriels543	28
112	RodSerlingCringe	28
112	adiccting01	28
118	audiocracked	27
118	Jiminie	27
120	Deodorante	26
120	_Bguette_	26
120	WyngGoy	26
123	ShedJr_	25
123	Rumpletaezer	25
125	Harotio	24
125	TheTrueClipse	24
125	HesDemonPants	24
128	Bandito_Roamer	23
128	Hiryu27	23
128	masskedman	23
128	ProbsNotNova	23
132	PhantomsGhost_	22
132	Kkanot	22
132	SlayerCrypto	22
132	NomadicRobin_	22
136	youhjjhhhjj	21
136	Xalithia	21
136	geekbird	21
139	Jovaphobic	20
139	peach0s	20
139	Dali1465	20
139	SokaOtaku	20
143	numbra	19
143	KarlKaek	19
143	livingdaydreams	19
143	fred870d	19
143	KlausVonStiglitz	19
148	pZygh0st	18
148	XboxPanda	18
148	Snowflowe	18
148	RyuNeko932000	18
148	LilyNova	18
148	EveryonesUncle	18
148	Fuad_R	18
148	NameGenerat0r	18
148	Miko_Fullbuster	18
157	abramgray	17
157	Isaac70096	17
