rank	username	minecraft:picked_up/minecraft:enchanted_book
1	Hyp3rion_	1725
2	EMC_	1640
3	Smashic	801
4	noam464	658
5	thewindmillman	565
6	eitanzaki	430
7	oscminus	393
8	fffMike	380
9	pretty_pink_reno	355
10	fw3xy74	315
11	TheSecondLord	302
12	FreakGenius	298
13	kekhon	254
14	joethahobo	246
15	PlasticOtari	236
16	legal_tax_evader	229
17	pintsizedrogue	222
18	Blaiku	210
19	Werbe	202
20	Akoot_	199
21	Di_infiri	193
22	Blu3beast	173
23	HellsSponge	157
24	Ryan_GEMS	147
25	EcksD	136
26	Skylord_Luke	134
27	Jackattack53	133
28	FishyBoy3811	131
29	YungMaki	128
30	Racengan	124
30	TechnoNinja64	124
32	Ezekson	117
33	Mahoose	116
34	Alteriity	113
35	Cruncy_	108
36	groofles	107
36	Yamdalorian	107
38	El_Jalapeno	102
39	k_ce	98
39	TheShyPig	98
39	Njensen7	98
42	Inbefour	96
42	BumbleBeever	96
44	Bumpy419	93
45	Kowcio_	90
46	SaucyDark	85
46	Myszoaz	85
48	Historical_Sand	84
48	Spacewardharpy7	84
50	Manaateee	83
50	Airem_Core	83
52	claivin	82
52	BreadBacon	82
54	Tyrannosplart	80
55	mwrty	79
56	mariominejedi	77
57	_Virify_	76
58	Blackberry1310	75
58	MyNameIsJobo	75
58	Soplight	75
61	emreknugrlu	73
62	beeperbeeper5	72
63	rarrq	71
63	The_SlideV5	71
65	TheBananaKat	69
66	LordSpeed37	68
67	VentiHilton	67
68	ApophisNova	62
68	MyNamaSheff	62
70	PigDab	61
70	ConnorDanky_	61
72	Fullut	59
73	thescout7	58
74	Lez_	57
74	gcaisawesome	57
74	IamCL4SSY	57
74	xzvu	57
78	kalzor	56
79	Segotep999	55
80	ROY4LE	54
80	Hoid_the_Roamer	54
80	Ender_Souls	54
80	skitzxo	54
84	jcool7	53
85	Cocoamallows	52
86	6king6colt6	51
87	SmashingPump	50
87	luseis	50
89	H0UNDFRMH3LL	47
89	MattieHD	47
89	wezzzi	47
89	Enderxz3	47
93	CliffEmAll	46
94	NomadicRobin_	45
94	Quaintster	45
94	Legendosh	45
97	Hisiste	44
98	ayamefag	43
99	Apollo_993	42
99	ECstardust	42
99	diamondgolem35	42
99	Kyrum2169	42
103	KartivGal	41
103	pixelviolin	41
103	_TCARREIRA_	41
103	DairyNickel756	41
103	jnp_gaming	41
108	Merv__	39
108	teslawolf38	39
108	slkiey	39
108	sp00ky_ghost977	39
112	shadowthemonkey	38
112	Eczbek	38
114	InfernalMound	37
114	WET_WET_WET	37
114	Eraxa	37
114	vandmanden	37
114	Zoeyfortnite	37
119	hanaryheatwave	36
119	AstreaTSS	36
119	censorsheep	36
119	TheKingK_	36
123	Groovy_MoonBird	35
123	Z3braYTIL	35
123	Skippeh	35
123	sumwun19	35
127	Mattesco	34
127	Nicserso	34
129	himak1	33
129	Snowflowe	33
129	Zythose	33
129	aec9	33
133	Mr_Byzantine	32
133	ImpavidArcher	32
133	Sleepy_Time_	32
133	Steelynan	32
137	ratglock	31
137	ProfessorBee	31
137	crashomon	31
137	__tomato	31
141	JayToe	30
142	fluddd	29
143	AuroraValkyrie	28
143	Euclidoris	28
143	Saucepeh	28
143	benediktine1	28
143	yheece	28
143	MrMeisterProper	28
149	audiocracked	27
150	Zee_zey	26
150	Secret_Canary	26
150	Deodorante	26
150	AspenLightVT	26
150	WyngGoy	26
155	ShedJr_	25
155	Rumpletaezer	25
157	Harotio	24
157	True_Clipse	24
157	HesDemonPants	24
160	Bandito_Roamer	23
160	Hiryu27	23
160	masskedman	23
160	Fuad_R	23
160	ProbsNotNova	23
165	PhantomsGhost_	22
165	cubecutter124	22
165	Kkanot	22
165	SlayerCrypto	22
165	Buuck_	22
165	bobbydoodledot	22
171	TooPure2	21
171	abdomera	21
171	Xalithia	21
171	geekbird	21
175	Jovaphobic	20
175	peach0s	20
175	Dali1465	20
