rank	username	minecraft:picked_up/minecraft:enchanted_book
1	noam464	583
2	thewindmillman	481
3	Hyp3rion_	467
4	eitanzaki	423
5	fw3xywashere	315
6	Freak_Genius	298
7	kekhon	254
8	joethahobo	244
9	PlasticOtari	236
10	loveseeker	229
11	Blaiku	208
12	Akoot_	199
13	Werbe	195
14	pintsizedrogue	193
14	Di_infiri	193
16	TheSecondLord	190
17	Blu3beast	173
18	HellsSponge	157
19	Dedalus36	147
20	FishyBoy3811	131
20	EcksD	131
22	Skylord_Luke	126
23	TechnoNinja64	124
24	YungMaki	120
25	Racengan	114
26	Mahoose	112
26	Ezekson	112
28	fffMike	109
29	CruncyIsTaken	108
30	Smoke____	103
31	El_Jalapeno	102
32	TheShyPig	98
33	Inbefour	96
33	BumbleBeever	96
33	Njensen7	96
36	Bumpy419	93
37	SaucyDark	85
37	Myszoaz	85
39	Historical_Sand	84
40	Airem_Core	83
41	claivin	82
41	BreadBacon	82
43	chipklip	80
44	mwrty	79
45	mariominejedi	77
46	_Virify_	76
47	Blackberry1310	75
47	MyNameIsJobo	75
49	The_SlideV5	71
50	rarrq	70
51	LordSpeed37	68
52	Spacewardharpy7	67
52	VentiHilton	67
54	ApophisNova	62
54	MyNamaSheff	62
56	PigDab	61
57	oxfordschool	60
58	Fullut	58
58	thescout7	58
60	gcaisawesome	57
60	Sky_light_KING	57
60	stahouo	57
63	ROY4LE	54
63	Hoid_the_Roamer	54
63	Ender_Souls	54
66	groofles	53
66	jcool7	53
68	Cocoamallows	52
69	6king6colt6	51
69	Jackattack53	51
71	Soplight	50
72	wezzzi	47
73	CliffEmAll	46
74	Quaintster	45
75	Hisiste	44
75	Legendosh	44
77	ayamefag	43
77	Enderslayerxz3	43
79	Drlzyy	42
79	beeperbeeper5	42
79	Kyrum2169	42
82	KartivGal	41
82	_TCARREIRA_	41
82	jnp_gaming	41
85	Kowcio_	40
86	slkiey	39
86	sp00ky_ghost977	39
88	Merv__	38
88	teslawolf38	38
90	InfernalMound	37
90	WET_WET_WET	37
90	vandmanden	37
90	Zoeyfortnite	37
90	EcksDofficial	37
95	censorsheep	36
96	Groovy_MoonBird	35
96	Z3braYTIL	35
96	Segotep999	35
96	Skippeh	35
96	sumwun19	35
101	MattieHD	34
101	Eraxa	34
103	himak1	33
103	Zythose	33
103	aec9	33
106	Steelynan	32
107	ImpavidArcher	31
107	ratglock	31
107	ProfessorBee	31
107	__tomato	31
111	JayToe	30
112	Jiminie	29
112	fluddd	29
114	AuroraValkyrie	28
114	Euclidoris	28
114	benediktine1	28
114	gabriels543	28
114	RodSerlingCringe	28
114	adiccting01	28
120	audiocracked	27
121	Deodorante	26
121	_Bguette_	26
121	WyngGoy	26
124	ShedJr_	25
124	Rumpletaezer	25
126	Harotio	24
126	TheTrueClipse	24
126	HesDemonPants	24
129	Bandito_Roamer	23
129	Hiryu27	23
129	masskedman	23
129	ProbsNotNova	23
133	PhantomsGhost_	22
133	Kkanot	22
133	SlayerCrypto	22
133	NomadicRobin_	22
133	Meeerkat	22
138	youhjjhhhjj	21
138	Xalithia	21
138	geekbird	21
141	Jovaphobic	20
141	peach0s	20
141	Dali1465	20
141	SokaOtaku	20
145	numbra	19
145	KarlKaek	19
145	livingdaydreams	19
145	fred870d	19
145	KlausVonStiglitz	19
150	pZygh0st	18
150	XboxPanda	18
150	Snowflowe	18
150	RyuNeko932000	18
150	LilyNova	18
150	EveryonesUncle	18
150	Fuad_R	18
150	NameGenerat0r	18
150	Miko_Fullbuster	18
159	abramgray	17
