rank	username	minecraft:picked_up/minecraft:enchanted_book
1	EMC_	1618
2	Hyp3rion_	1295
3	Smashic	773
4	noam464	592
5	thewindmillman	565
6	eitanzaki	430
7	fffMike	380
8	fw3xy74	315
9	TheSecondLord	302
10	FreakGenius	298
11	kekhon	254
12	joethahobo	246
13	PlasticOtari	236
14	legal_tax_evader	229
15	Blaiku	208
16	pintsizedrogue	207
17	Akoot_	199
18	Werbe	195
19	Di_infiri	193
20	Blu3beast	173
21	HellsSponge	157
22	Ryan_GEMS	147
23	EcksD	136
24	Skylord_Luke	134
25	FishyBoy3811	131
26	YungMaki	128
27	Racengan	124
27	TechnoNinja64	124
29	Mahoose	116
29	Ezekson	116
31	Jackattack53	113
32	The_Cruncy	108
33	groofles	107
33	AdmiralSmoke	107
35	El_Jalapeno	102
36	TheShyPig	98
37	Inbefour	96
37	BumbleBeever	96
37	Njensen7	96
40	Bumpy419	93
41	SaucyDark	85
41	Myszoaz	85
43	Historical_Sand	84
43	Spacewardharpy7	84
45	Airem_Core	83
46	oscminus	82
46	claivin	82
46	BreadBacon	82
49	Manaateee	81
50	Tyrannosplart	80
51	mwrty	79
52	mariominejedi	77
53	_Virify_	76
54	Blackberry1310	75
54	MyNameIsJobo	75
54	Soplight	75
57	rarrq	71
57	The_SlideV5	71
59	LordSpeed37	68
60	VentiHilton	67
61	Kowcio_	64
62	ApophisNova	62
62	MyNamaSheff	62
64	PigDab	61
65	ConnorDanky_	60
66	Fullut	58
66	thescout7	58
68	gcaisawesome	57
68	IamCL4SSY	57
68	xzvu	57
71	Segotep999	55
72	ROY4LE	54
72	Hoid_the_Roamer	54
72	Ender_Souls	54
75	jcool7	53
76	Cocoamallows	52
77	6king6colt6	51
78	SmashingPump	50
79	H0UNDFRMH3LL	47
79	wezzzi	47
81	CliffEmAll	46
82	beeperbeeper5	45
82	NomadicRobin_	45
82	Quaintster	45
82	Enderxz3	45
86	Hisiste	44
86	Legendosh	44
88	ayamefag	43
89	Kyrum2169	42
90	diamondgolem35	41
90	KartivGal	41
90	_TCARREIRA_	41
90	jnp_gaming	41
94	teslawolf38	39
94	slkiey	39
94	sp00ky_ghost977	39
97	Merv__	38
97	shadowthemonkey	38
99	InfernalMound	37
99	MattieHD	37
99	WET_WET_WET	37
99	luseis	37
99	Eraxa	37
99	vandmanden	37
99	Zoeyfortnite	37
99	xolstoi	37
107	censorsheep	36
108	Groovy_MoonBird	35
108	Z3braYTIL	35
108	Skippeh	35
108	sumwun19	35
112	Apollo_993	34
112	AstreaTSS	34
112	Nicserso	34
115	himak1	33
115	Snowflowe	33
115	Zythose	33
115	aec9	33
119	ImpavidArcher	32
119	Sleepy_Time_	32
119	Steelynan	32
122	ratglock	31
122	ProfessorBee	31
122	__tomato	31
125	Lez_	30
125	JayToe	30
127	fluddd	29
128	AuroraValkyrie	28
128	Euclidoris	28
128	benediktine1	28
128	yheece	28
128	SaintJosie	28
128	MrMeisterProper	28
134	audiocracked	27
135	Deodorante	26
135	_Bguette_	26
135	WyngGoy	26
138	k_ce	25
138	ShedJr_	25
138	Rumpletaezer	25
141	Mr_Byzantine	24
141	Harotio	24
141	TheTrueClipse	24
141	HesDemonPants	24
145	Bandito_Roamer	23
145	Alteriity	23
145	Hiryu27	23
145	masskedman	23
145	Fuad_R	23
145	ProbsNotNova	23
151	PhantomsGhost_	22
151	cubecutter124	22
151	Kkanot	22
151	SlayerCrypto	22
151	Meeerkat	22
156	ECstardust	21
156	youhjjhhhjj	21
156	Xalithia	21
156	geekbird	21
160	Jovaphobic	20
160	peach0s	20
160	Dali1465	20
160	Azmodan_246	20
160	Mattesco	20
160	mihimihimihi	20
166	MuffinManzz	19
166	ImNotYuqii	19
166	KarlKaek	19
166	livingdaydreams	19
166	F_Uhre	19
166	KlausVonStiglitz	19
166	StinkyDiplomat	19
166	UCP_TheKingK	19
166	Iamthejo	19
175	TrNrGhost	18
175	XboxPanda	18
175	RyuNeko932000	18
175	LilyNova	18
175	EveryonesUncle	18
175	NameGenerat0r	18
181	abramgray	17
181	Isaac70096	17
181	KomputerDude	17
181	12Magner05	17
181	NotMeanttoChange	17
181	intropass	17
181	eiC_	17
181	Marbz_	17
181	ItsMrRamen	17
181	Onennon	17
181	TeenMomTom	17
181	Lord_Jord	17
181	weabis	17
181	_Mythic____	17
181	TheRealHi	17
196	Incinere	16
196	Comma__	16
196	_Nuf	16
196	sammidk	16
196	NYJ	16
196	Travka100	16
196	SkateboardR6	16
196	MovingFish7	16
204	seanitoo	15
204	Froste131	15
204	set67	15
204	emrekn	15
204	M_Patata	15
204	RobotMinion101	15
204	PuFY	15
204	Groundler	15
204	ItsDeltaMC	15
204	SammiWolfGirl	15
204	diggydog67	15
215	bigstankyy	14
215	jessewegottacook	14
215	gaziter10	14
215	Tjhodskins19	14
215	Krowuss	14
215	jewbacaman	14
215	Maenara	14
215	Elastiq	14
215	Wowful	14
215	Nycteus_	14
215	MightyWertu	14
215	PortlyPete69	14
215	little_dUki	14
228	Badenbeele	13
228	ssleepless	13
228	_Razaria	13
228	Flapjacker687	13
228	hcb238	13
228	Aneurysmas	13
228	Kouridragon	13
228	SvenskaAlvar	13
228	_Crimson_Legate	13
228	Deathkob	13
228	Vorlice	13
228	lordpipe	13
228	Soul_Atreus	13
228	PlzNoBM	13
228	Kferno	13
228	ZeroKraken	13
228	bitsplease	13
245	CLG_Kata	12
245	CloroxBleach385	12
245	Huwulling	12
245	Da_Boss_Rani	12
245	m_be9	12
245	potato292	12
245	xxPipperDipperxx	12
245	Ecplosive	12
245	nitram49b	12
245	pappaberg	12
245	TheWildMateo	12
245	CuzIm2Kev	12
245	the__Reaper4999	12
245	ReyTheLegend	12
245	Sheldor097	12
245	OrewaSora	12
245	trexgb	12
262	JohnnyFyes	11
262	Hpdinosaur	11
262	Presisor	11
262	Motsaro	11
262	Inchef	11
262	mimbo1211	11
262	ViperHawk21	11
262	TheImperial	11
262	Warlord324	11
262	LazySupport00	11
262	Kura2218	11
262	somegirl12_	11
262	ediballbearings	11
262	Quotary	11
262	Powowowow	11
277	dudcreeper	10
277	I_Am_Mushkin	10
277	Wooptey	10
277	T045RTY	10
277	Rich_Kat	10
277	Mewar	10
277	BlueZabu	10
277	fr_ser	10
277	Arceus1975	10
277	Rebytre	10
277	Corbsman	10
277	lizardfightclub	10
277	__dlo__	10
277	Leyna3	10
277	JollyDroopy52	10
277	XxCookiequeenxX	10
277	AvaRosey	10
277	33sudo	10
277	OfficerAnvil	10
277	_Dri_	10
277	h2p_emrld	10
298	PazinGaming	9
298	NotP0tato	9
298	ZaneABrain	9
