rank	username	minecraft:picked_up/minecraft:enchanted_book
1	Hyp3rion_	1262
2	Smashic	757
3	noam464	592
4	thewindmillman	565
5	eitanzaki	430
6	fw3xywashere	315
7	TheSecondLord	301
8	FreakGenius	298
9	kekhon	254
10	joethahobo	246
11	PlasticOtari	236
12	legal_tax_evader	229
13	fffMike	215
14	Blaiku	208
15	pintsizedrogue	199
15	Akoot_	199
17	Werbe	195
18	Di_infiri	193
19	Blu3beast	173
20	HellsSponge	157
21	Esme_1	147
22	EcksD	136
23	FishyBoy3811	131
24	Skylord_Luke	126
25	Racengan	124
25	TechnoNinja64	124
27	YungMaki	120
28	Mahoose	116
28	Ezekson	116
30	Smussa	108
31	groofles	107
32	Smoke____	105
33	El_Jalapeno	102
34	TheShyPig	98
35	Inbefour	96
35	BumbleBeever	96
35	Njensen7	96
38	Bumpy419	93
39	Jackattack53	86
40	SaucyDark	85
40	Myszoaz	85
42	Historical_Sand	84
43	Airem_Core	83
44	claivin	82
44	Spacewardharpy7	82
44	BreadBacon	82
47	RoofTyler	81
48	Tyrannosplart	80
49	mwrty	79
50	mariominejedi	77
51	_Virify_	76
52	Blackberry1310	75
52	MyNameIsJobo	75
54	rarrq	71
54	The_SlideV5	71
56	LordSpeed37	68
57	VentiHilton	67
58	Kowcio_	64
59	ApophisNova	62
59	MyNamaSheff	62
61	PigDab	61
62	ConnorDanky_	60
63	Fullut	58
63	thescout7	58
65	gcaisawesome	57
65	IamCL4SSY	57
65	xzvu	57
68	RealGroot	55
69	ROY4LE	54
69	Hoid_the_Roamer	54
69	Ender_Souls	54
72	jcool7	53
73	Cocoamallows	52
73	Soplight	52
75	6king6colt6	51
76	SmashingPump	50
77	H0UNDFRMH3LL	47
77	wezzzi	47
79	CliffEmAll	46
80	beeperbeeper5	45
80	NomadicRobin_	45
80	Quaintster	45
83	Hisiste	44
83	Legendosh	44
85	ayamefag	43
85	Enderxz3	43
87	Kyrum2169	42
88	diamondgolem35	41
88	KartivGal	41
88	_TCARREIRA_	41
88	jnp_gaming	41
92	teslawolf38	39
92	slkiey	39
92	sp00ky_ghost977	39
95	Merv__	38
96	InfernalMound	37
96	MattieHD	37
96	WET_WET_WET	37
96	luseis	37
96	Eraxa	37
96	vandmanden	37
96	Zoeyfortnite	37
96	xolstoi	37
104	censorsheep	36
105	Groovy_MoonBird	35
105	Z3braYTIL	35
105	Skippeh	35
105	sumwun19	35
109	himak1	33
109	Snowflowe	33
109	Zythose	33
109	aec9	33
113	ImpavidArcher	32
113	Sleepy_Time_	32
113	Steelynan	32
116	ratglock	31
116	ProfessorBee	31
116	__tomato	31
119	JayToe	30
120	fluddd	29
121	AuroraValkyrie	28
121	Euclidoris	28
121	benediktine1	28
121	gabriels543	28
121	SaintJosie	28
121	MrMeisterProper	28
127	audiocracked	27
128	Deodorante	26
128	_Bguette_	26
128	WyngGoy	26
131	EMC_	25
131	ShedJr_	25
131	Rumpletaezer	25
134	Harotio	24
134	TheTrueClipse	24
134	HesDemonPants	24
137	Bandito_Roamer	23
137	Hiryu27	23
137	masskedman	23
137	Fuad_R	23
137	ProbsNotNova	23
142	PhantomsGhost_	22
142	cubecutter124	22
142	Kkanot	22
142	SlayerCrypto	22
142	Meeerkat	22
147	youhjjhhhjj	21
147	Xalithia	21
147	geekbird	21
150	Jovaphobic	20
150	Alteriity	20
150	peach0s	20
150	Dali1465	20
150	Azmodan_246	20
150	mihimihimihi	20
156	MuffinManzz	19
