rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	thewindmillman	74148
2	noam464	32469
3	Ezekson	27873
4	HellsSponge	17565
5	EcksD	14595
6	Snowflowe	14226
7	Hyp3rion_	10755
8	Freak_Genius	10612
9	Bumpy419	9743
10	pintsizedrogue	9592
11	YungMaki	9106
12	lizardfightclub	9047
13	PhantomsGhost_	9021
14	joethahobo	8948
15	Smoke____	8778
16	Frozil12	8319
17	Spacewardharpy7	8049
18	SpookyDraggin	7610
19	TheShyPig	6913
20	MilleGrug	5699
21	EMC_	5383
22	diamondgolem35	5159
23	MightyWertu	5011
24	Zythose	4994
25	Hiryu27	4237
26	Legendosh	4137
27	Enderslayerxz3	4086
28	ImpavidArcher	3436
29	Kakolbus	3354
30	Di_infiri	3285
31	Blaiku	3246
32	eitanzaki	3151
33	jcool7	2751
34	Vorlice	2669
35	TechnoNinja64	2582
36	Blu3beast	2538
37	Comma__	2224
38	Maenara	2174
39	Jackattack53	2159
40	Hisiste	1848
41	chipklip	1738
42	Notta	1556
43	Paintz	1526
44	dimondking777	1475
45	MAns_44	1292
46	Mahoose	1233
47	Vellu21	1207
48	lillips	1158
49	NameGenerat0r	1147
50	gcaisawesome	1099
51	Groundler	1084
52	_naturell	1082
53	I_Am_Mushkin	1066
54	PigDab	1020
55	eiC_	969
56	Powowowow	965
57	DarlaMeow	849
58	beeperbeeper5	830
59	elicobnoah	819
60	Steelynan	813
61	Zaridey	787
62	diggydog67	782
63	djancak	741
64	Merv__	722
65	Skippeh	686
66	Incinere	648
67	stahouo	635
68	voiding_	622
69	Barlycorn	596
70	Fullut	579
71	SammiWolfGirl	510
72	12Magner05	503
73	The_slideV3	491
74	Mr_Byzantine	480
74	livingdaydreams	480
76	vandmanden	478
77	thescout7	460
78	Touched_Bread	448
79	Arceus1975	440
80	TheSecondLord	419
81	ooga47	415
82	Iagoku	410
83	Blackberry1310	407
84	hm947	406
85	loveseeker	391
86	seramalen	384
87	M_Patata	375
87	MasterNueve	375
89	stavgod	350
90	claivin	324
91	Omar_Alone	317
92	ROY4LE	306
93	Eraxa	250
94	PortlyPete69	229
95	EcksDofficial	218
96	ApophisNova	217
96	MyNamaSheff	217
98	Racengan	215
99	Sky_light_KING	214
100	Lord_Jord	188
101	TheTrueClipse	185
102	Rumpletaezer	178
103	Zoeyfortnite	171
104	LittleBug562	157
105	AuroraValkyrie	151
106	oxfordschool	147
107	Jiminie	145
108	kekhon	142
109	NomadicRobin_	136
110	ayamefag	132
111	_Dean_123	129
112	slendersipl	128
113	Onennon	122
114	MeetTheWollo	116
115	Awyrlas	114
116	KarlKaek	112
116	Sral7	112
118	John6970	110
119	fffMike	107
120	Inbefour	104
121	ssleepless	103
122	Jovaphobic	101
123	obzii	98
124	monky_irl	97
125	himak1	95
126	fred870d	90
126	masskedman	90
128	ZoharGoldMine	87
129	TheSeismicDuck	84
130	MattieHD	83
131	Fuad_R	80
132	Fildyr	77
133	UrbanPlanner1978	75
134	MinttyFressh	70
134	BumbleBeever	70
136	WyngGoy	69
137	ExtraDumb	67
137	SingedBread	67
139	Xclax101	65
140	Z3braYTIL	64
140	XxCookiequeenxX	64
142	teslawolf38	63
142	NotMeanttoChange	63
144	intropass	60
145	Da_Boss_Rani	57
146	mawileite	56
147	Lez_	53
148	Bandito_Roamer	49
149	Chromary	47
149	LetsDoItLive	47
151	The_SlideV5	45
152	TheDankPlatypus	43
152	SokaOtaku	43
154	XboxPanda	40
154	gabriels543	40
156	bigstankyy	38
156	CliffEmAll	38
158	RebelAndroid	36
159	AlexxO_o	35
160	titanlax	33
160	KingMatthew506	33
162	Winklepicker279	31
163	Guillemet	30
164	Groovy_MoonBird	28
164	awesomeoneme	28
164	Segotep999	28
167	thgrocks	25
168	1442	24
168	_TCARREIRA_	24
170	500am	23
170	Eczbek	23
172	ShedJr_	22
173	ratglock	21
173	whoaluv	21
173	MangoTheFish	21
176	NinjaKnifeKill	19
176	surfinggiraffejp	19
176	Quaintster	19
176	Miko_Fullbuster	19
180	crying_wolf_13	18
180	PlasticOtari	18
182	mwrty	17
182	Marbz_	17
182	jnp_gaming	17
185	ItsColin11	16
185	SvenskaHugo	16
185	Spenduh	16
185	00000000-0000-0000-0009-01f532a65833	16
189	Alexanderjac	15
189	paranoid_plant	15
191	SaucyDark	14
191	Euclidoris	14
191	MovingFish7	14
194	r123moore	13
194	Covalents	13
194	Fast_Turtle	13
194	pixelviolin	13
194	Kyrum2169	13
194	Dogcorn69420	13
194	little_dUki	13
201	dnlksl	12
201	EveryonesUncle	12
203	_stets	11
203	SpouHn	11
203	Quotary	11
206	Inchef	10
206	TTNG	10
206	Meatlaugh	10
206	anbbang	10
210	rarrq	9
211	Drlzyy	8
211	Scathra	8
211	Skomo	8
211	fluddd	8
211	tsitrawhy	8
211	PA_Tech_Gaming	8
211	JayToe	8
218	Aezekial	7
218	radioactv_jelly	7
218	Fizznut909	7
221	error10101	6
221	Seyaboy	6
221	NotTrixi	6
221	AnnieBathory	6
221	Akoot_	6
221	_Karmaa	6
221	the__Reaper4999	6
228	m_be9	5
228	queenalina123	5
228	Typadopoulos	5
228	Factoroni	5
228	Rainaldus	5
228	VentiHilton	5
234	Menthas	4
234	Paleshield	4
234	Alteriity	4
234	H72l9w	4
234	Historical_Sand	4
234	eviltunix	4
234	Kouridragon	4
234	Nicserso	4
242	KingFaenor	3
242	T045RTY	3
242	MrKrabOnCoke	3
242	Cryptacity	3
242	Ardennes	3
242	fallingemma	3
242	SuperPooch06	3
242	Wowful	3
242	fkGrim	3
242	QueenShuvi	3
242	deerm	3
242	lordpipe	3
242	TheTommyGun63	3
242	Kowcio_	3
242	Soplight	3
257	susbakaimpostor	2
257	AgressiveEggdog	2
257	Humpcat	2
257	aluminumhelmet	2
257	BobDeBouwer1337	2
257	Austine6698	2
257	jumpyPog	2
257	Cambo5000	2
257	egglapras	2
257	platinumzero	2
257	Mobstr	2
257	Armattillo	2
257	CruncyIsTaken	2
257	TheCordicus	2
257	The_Quack_Dealer	2
257	Vicemaniac	2
257	33sudo	2
257	Optiprimus	2
257	alkrie	2
257	__tomato	2
257	y0shik	2
257	CalebDHawk	2
257	Kubeusz2010	2
280	_Virify_	1
280	Elprone266	1
280	Hpdinosaur	1
280	Silenttieg	1
280	Nicky_H225	1
280	eclipseboi	1
280	Kkanot	1
280	KGTV	1
280	PegLegPete93	1
280	CollinMH06	1
280	wTXop	1
280	Leyna3	1
280	AuroraSkies	1
280	BrownBrix	1
280	YungWali	1
280	Nycteus_	1
280	censorsheep	1
280	Th6masss	1
280	Razzgriz	1
280	TheEnderman548	1
