rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	noam464	32469
2	Ezekson	26334
3	HellsSponge	17565
4	EcksD	14595
5	Snowflowe	14226
6	Freak_Genius	10612
7	Bumpy419	9743
8	pintsizedrogue	9592
9	YungMaki	9106
10	lizardfightclub	9047
11	PhantomsGhost_	9021
12	joethahobo	8692
13	Smoke____	8650
14	Frozil12	8319
15	Spacewardharpy7	8049
16	SpookyDraggin	7610
17	TheShyPig	6913
18	MilleGrug	5699
19	EMC_	5383
20	MightyWertu	5011
21	Zythose	4994
22	diamondgolem35	4889
23	Hyp3rion_	4634
24	Hiryu27	4237
25	Legendosh	4137
26	Enderslayerxz3	4086
27	ImpavidArcher	3436
28	Di_infiri	3285
29	Blaiku	3246
30	eitanzaki	3151
31	Kakolbus	3095
32	jcool7	2751
33	thewindmillman	2678
34	Vorlice	2669
35	TechnoNinja64	2582
36	Blu3beast	2538
37	Comma__	2224
38	Maenara	2174
39	Hisiste	1848
40	chipklip	1738
41	Notta	1556
42	Paintz	1526
43	dimondking777	1475
44	MAns_44	1292
45	Mahoose	1232
46	Vellu21	1207
47	Jackattack53	1168
48	lillips	1158
49	NameGenerat0r	1147
50	gcaisawesome	1099
51	Groundler	1084
52	_naturell	1082
53	I_Am_Mushkin	1066
54	PigDab	1020
55	eiC_	969
56	Powowowow	965
57	DarlaMeow	849
58	elicobnoah	819
59	Steelynan	813
60	Zaridey	787
61	diggydog67	782
62	beeperbeeper5	766
63	djancak	741
64	Merv__	722
65	Skippeh	686
66	Incinere	648
67	stahouo	635
68	voiding_	622
69	Barlycorn	596
70	Fullut	579
71	SammiWolfGirl	510
72	12Magner05	503
73	The_slideV3	491
74	livingdaydreams	480
75	vandmanden	478
76	thescout7	460
77	Arceus1975	440
78	ooga47	415
79	Iagoku	410
80	Blackberry1310	407
81	hm947	406
82	loveseeker	391
83	seramalen	384
84	Mr_Byzantine	381
85	M_Patata	375
85	MasterNueve	375
87	stavgod	350
88	claivin	324
89	Omar_Alone	317
90	ROY4LE	306
91	Eraxa	250
92	PortlyPete69	229
93	TheSecondLord	225
94	EcksDofficial	218
95	ApophisNova	217
95	MyNamaSheff	217
97	Racengan	215
98	Sky_light_KING	214
99	Lord_Jord	188
100	TheTrueClipse	185
101	Rumpletaezer	178
102	Zoeyfortnite	171
103	LittleBug562	157
104	AuroraValkyrie	151
105	oxfordschool	147
106	Jiminie	144
107	kekhon	142
108	NomadicRobin_	136
109	ayamefag	132
110	_Dean_123	129
111	slendersipl	128
