rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	thewindmillman	74148
2	noam464	32565
3	Ezekson	27983
4	diamondgolem35	20800
5	HellsSponge	17565
6	Snowflowe	16176
7	EcksD	14595
8	Hyp3rion_	10755
9	FreakGenius	10612
10	joethahobo	10519
11	Bumpy419	9743
12	pintsizedrogue	9594
13	YungMaki	9107
14	lizardfightclub	9047
15	PhantomsGhost_	9021
16	Smoke____	8860
17	Frozil20	8319
18	EngagedGrub41	8271
19	Spacewardharpy7	8049
20	xDraggin	7610
21	TheShyPig	6913
22	MilleGrug	5699
23	EMC_	5383
24	MightyWertu	5011
25	Zythose	4994
26	Hiryu27	4237
27	Legendosh	4137
28	Enderxz3	4097
29	ImpavidArcher	3436
30	Kakolbus	3354
31	Di_infiri	3285
32	Blaiku	3246
33	eitanzaki	3204
34	jcool7	2751
35	Vorlice	2669
36	TechnoNinja64	2582
37	Blu3beast	2538
38	Comma__	2224
39	Jackattack53	2187
40	Maenara	2174
41	Hisiste	1848
42	Tyrannosplart	1738
43	Notta	1556
44	Paintz	1526
45	dimondking777	1475
46	MAns_44	1350
47	Mahoose	1323
48	Vellu21	1207
49	lillips	1158
50	NameGenerat0r	1147
51	gcaisawesome	1099
52	Groundler	1084
53	ougstur	1082
54	I_Am_Mushkin	1066
55	PigDab	1020
56	eiC_	969
57	Powowowow	965
58	DarlaMeow	849
59	beeperbeeper5	842
60	elicobnoah	819
61	Steelynan	813
62	Zaridey	787
63	diggydog67	782
64	djancak	741
65	Merv__	724
66	Skippeh	686
67	Incinere	648
68	xzvu	635
69	voiding_	622
70	Barlycorn	596
71	Fullut	579
72	Mr_Byzantine	539
73	SammiWolfGirl	510
74	12Magner05	503
75	The_slideV3	491
76	livingdaydreams	480
77	vandmanden	478
78	thescout7	460
79	Touched_Bread	448
80	Arceus1975	440
81	TheSecondLord	419
82	ooga47	415
83	Iagoku	410
84	Blackberry1310	407
85	hm947	406
86	legal_tax_evader	391
87	seramalen	384
88	M_Patata	375
88	MasterNueve	375
90	stavgod	350
91	claivin	324
92	Majonezzon	317
93	mihimihimihi	309
94	ROY4LE	306
95	Eraxa	250
96	PortlyPete69	229
97	xolstoi	218
98	ApophisNova	217
98	MyNamaSheff	217
100	Racengan	215
101	IamCL4SSY	214
102	Lord_Jord	188
103	TheTrueClipse	185
104	Rumpletaezer	178
105	calamariclam_I	173
106	Zoeyfortnite	171
107	LittleBug562	157
108	luseis	154
109	AuroraValkyrie	151
110	ConnorDanky_	147
111	kekhon	142
112	NomadicRobin_	136
113	ayamefag	132
114	_Dean_123	129
115	sipl2	128
116	Onennon	122
117	MirielThePastor	116
118	Awyrlas	114
119	KarlKaek	112
119	Sral7	112
121	John6970	110
122	fffMike	107
123	Inbefour	104
124	ssleepless	103
125	Jovaphobic	101
126	obzii	98
127	monky_irl	97
128	himak1	95
129	F_Uhre	90
129	masskedman	90
131	ZoharGoldMine	87
132	TheSeismicDuck	84
133	MattieHD	83
134	Fuad_R	80
135	Fildyr	77
136	UrbanPlanningEx	75
137	MinttyFressh	70
137	BumbleBeever	70
139	WyngGoy	69
140	ExtraDumb	67
140	SingedBread	67
142	Huwulling	65
142	Xclax101	65
144	Z3braYTIL	64
144	XxCookiequeenxX	64
146	teslawolf38	63
146	NotMeanttoChange	63
148	intropass	60
149	Da_Boss_Rani	57
150	mawileite	56
151	Lez_	53
152	TheWildMateo	50
152	weabis	50
154	Bandito_Roamer	49
155	Chromary	47
155	LetsDoItLive	47
157	The_SlideV5	45
158	TheDankPlatypus	43
158	Azmodan_246	43
160	XboxPanda	40
160	gabriels543	40
162	bigstankyy	38
162	CliffEmAll	38
164	RebelAndroid	36
165	AlexxO_o	35
166	titanlax	33
166	KingMatthew506	33
168	Winklepicker279	31
169	Guillemet	30
170	Groovy_MoonBird	28
170	ThiccExotic	28
170	RealGroot	28
173	thgrocks	25
174	1442	24
174	_TCARREIRA_	24
176	500am	23
176	Eczbek	23
178	ShedJr_	22
179	ratglock	21
179	whoaluv	21
179	MangoTheFish	21
182	PlasticOtari	20
183	NinjaKnifeKill	19
183	surfinggiraffejp	19
183	Quaintster	19
183	Iamthejo	19
187	crying_wolf_13	18
188	mwrty	17
188	Marbz_	17
188	jnp_gaming	17
191	ItsColin11	16
191	SvenskaHugo	16
191	gusstationwerker	16
191	00000000-0000-0000-0009-01f532a65833	16
195	Alexanderjac	15
195	paranoid_plant	15
197	SaucyDark	14
197	Euclidoris	14
197	MovingFish7	14
200	r123moore	13
200	Covalents	13
200	Fast_Turtle	13
200	pixelviolin	13
200	Kyrum2169	13
200	Dogcorn69420	13
200	little_dUki	13
207	dnlksl	12
207	EveryonesUncle	12
209	_stets	11
209	SpouHn	11
209	Quotary	11
212	Inchef	10
212	J4ko8_	10
212	Meatlaugh	10
212	anbbang	10
216	rarrq	9
217	SmashingPump	8
217	Scathra	8
217	Skomo	8
217	fluddd	8
217	tsitrawhy	8
217	PA_Tech_Gaming	8
217	JayToe	8
224	Aezekial	7
224	radioactv_jelly	7
224	Fizznut909	7
227	gren_ben	6
227	Seyaboy	6
227	NotTrixi	6
227	AnnieBathory	6
227	Akoot_	6
227	_Karmaa	6
227	the__Reaper4999	6
234	m_be9	5
234	CuzIm2Kev	5
234	queenalina123	5
234	Typadopoulos	5
234	Factoroni	5
234	Rainaldus	5
234	VentiHilton	5
241	NatalieTW	4
241	Paleshield	4
241	Alteriity	4
241	H72l9w	4
241	Historical_Sand	4
241	Crowman1	4
241	eviltunix	4
241	Kouridragon	4
241	Nicserso	4
250	KingFaenor	3
250	T045RTY	3
250	MrKrabOnCoke	3
250	Cryptacity	3
250	Ardennes	3
250	fallingemma	3
250	SuperPooch06	3
250	Ghemmah	3
250	Wowful	3
250	fkGrim	3
250	QueenShuvi	3
250	trashmammals	3
250	lordpipe	3
250	TheTommyGun63	3
250	Kowcio_	3
250	Soplight	3
266	xfemboyx	2
266	AgressiveEggdog	2
266	Humpcat	2
266	aluminumhelmet	2
266	BobDeBouwer1337	2
266	Austine6698	2
266	jumpyPog	2
266	Cambo5000	2
266	lorpus	2
266	platinumzero	2
266	Mobstr	2
266	Armattillo	2
266	Smussa	2
266	binman420	2
266	TheCordicus	2
266	The_Quack_Dealer	2
266	Vicemaniac	2
266	33sudo	2
266	Optiprimus	2
266	alkrie	2
266	__tomato	2
266	y0shik	2
266	CalebDHawk	2
266	Kubeusz2010	2
290	_Virify_	1
290	Elprone266	1
290	Hpdinosaur	1
290	Silenttieg	1
290	Nicky_H225	1
290	eclipseboi	1
290	Kkanot	1
290	KGTV	1
290	PegLegPete93	1
290	CollinMH06	1
290	wTXop	1
