rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	Hyp3rion_	81281
2	thewindmillman	74607
3	Ezekson	48136
4	diamondgolem35	34978
5	noam464	32565
6	HellsSponge	17565
7	Snowflowe	16176
8	EcksD	14645
9	FreakGenius	10612
10	joethahobo	10574
11	Yamdalorian	10229
12	Bumpy419	9743
13	pintsizedrogue	9655
14	doublemaki	9107
15	lizardfightclub	9047
16	PhantomsGhost_	9021
17	Frozil20	8319
18	EngagedGrub41	8271
19	Spacewardharpy7	8049
20	xDraggin	7610
21	TheShyPig	6913
22	AstreaTSS	6007
23	MilleGrug	5699
24	EMC_	5383
25	MightyWertu	5011
26	Enderxz3	5002
27	Zythose	4994
28	Hiryu27	4237
29	Legendosh	4137
30	Kakolbus	3908
31	ImpavidArcher	3436
32	Di_infiri	3285
33	Blaiku	3246
34	Spaghettatron	3217
35	eitanzaki	3205
36	_witch_craft_	3149
37	Mr_Byzantine	2832
38	jcool7	2751
39	Vorlice	2669
40	TechnoNinja64	2582
41	Blu3beast	2538
42	Jackattack53	2421
43	Comma__	2224
44	Maenara	2174
45	excelsionprime	1923
46	Hisiste	1848
47	Tyrannosplart	1738
48	Tongon	1556
49	Paintz	1526
50	dimondking777	1475
51	MAns_44	1472
52	powercas_gamer	1445
53	Mahoose	1323
54	Niklas20114552	1276
55	beeperbeeper5	1254
56	Vellu21	1207
57	emreknugrlu	1158
58	NameGenerat0r	1147
59	gcaisawesome	1099
60	Groundler	1084
61	ougstur	1082
62	I_Am_Mushkin	1066
63	PigDab	1020
64	eiC_	969
65	Powowowow	965
66	Pumpkin_P_Patch	870
67	DarlaMeow	849
68	elicobnoah	819
69	Steelynan	813
70	Zaridey	787
71	diggydog67	782
72	Apollo_993	778
72	shineh10	778
74	MyMawgDonaldsGon	760
75	Merv__	756
76	djancak	741
77	Sleepy_Evelyn	719
78	Skippeh	686
79	Incinere	648
80	Hahaa_0	644
81	xzvu	635
82	hm947	623
83	voiding_	622
84	Barlycorn	596
85	Fullut	581
86	SammiWolfGirl	540
87	12Magner05	508
88	The_slideV3	491
89	livingdaydreams	480
90	vandmanden	478
91	thescout7	460
92	Touched_Bread	448
93	Arceus1975	440
94	TheSecondLord	438
95	ooga47	415
96	luseis	413
97	Iagoku	410
98	Blackberry1310	407
99	Manaateee	401
100	Huwulling	395
101	legal_tax_evader	391
102	seramalen	384
103	pixelviolin	377
104	M_Patata	375
104	MasterNueve	375
106	oscminus	372
107	stavgod	350
108	CLG_Kata	337
109	claivin	324
110	royal_2	322
111	Majonezzon	317
112	mihimihimihi	309
113	ROY4LE	306
114	corvidpartyfor6	298
115	bl1ss0	261
116	Eraxa	250
117	PortlyPete69	229
118	_Duckery	225
119	MattieHD	224
120	Tersea_	222
121	ApophisNova	217
121	MyNamaSheff	217
123	Racengan	215
124	IamCL4SSY	214
125	Rebytre	205
126	Secret_Canary	202
127	Lord_Jord	188
128	hoaimi	185
129	Rumpletaezer	178
130	calamariclam_I	173
131	TwinTowerV2	171
132	_Dean_123	168
133	LittleBug562	157
134	Hetti301	152
135	AuroraValkyrie	151
136	IlkeCookes_	149
137	ECstardust	148
138	SpacesickPrism	147
138	ConnorDanky_	147
140	kekhon	142
141	Galactic_Badger	139
142	NomadicRobin_	136
143	ayamefag	132
144	Kowcio_	129
145	Creativebuilder2	128
145	sipl2	128
147	Onennon	122
148	TheSandwhich_	116
149	Awyrlas	114
150	Caribouse	112
150	Sral7	112
152	John6970	110
153	fffMike	107
154	Inbefour	104
155	ssleepless	103
156	ZoomieZoomie	102
157	Jovaphobic	101
158	obzii	98
159	monky_irl	97
160	himak1	95
161	XxCookiequeenxX	94
162	F_Uhre	90
162	masskedman	90
164	ZoharGoldMine	87
165	GooseWithin	85
166	TheSeismicDuck	84
167	Lez_	82
168	Fuad_R	80
169	Fildyr	77
170	UrbanPlanningEx	75
171	Groovy_MoonBird	73
171	DairyNickel756	73
173	MinttyFressh	70
173	BumbleBeever	70
175	WyngGoy	69
176	Eczbek	68
177	NotMyLucKMC	67
177	SingedBread	67
179	Xclax101	65
180	Z3braYTIL	64
180	Krowuss	64
182	teslawolf38	63
182	NotMeanttoChange	63
182	craaaash	63
185	intropass	60
185	Jekyll	60
187	Rani_R	57
187	CacheOut	57
189	mawileite	56
189	FishisTTV	56
191	weabis	51
192	TheWildMateo	50
193	Bandito_Roamer	49
193	Jimb0nat0r	49
195	Chromary	47
195	LetsDoItLive	47
197	k_ce	46
198	The_SlideV5	45
199	TheDankPlatypus	43
199	Azmodan_246	43
201	akap47	40
201	XboxPanda	40
201	yheece	40
201	AlexxO_o	40
205	bigstankyy	38
205	CliffEmAll	38
207	RebelAndroid	36
208	Segotep999	35
209	SolarKar	34
209	PlasticOtari	34
211	titanlax	33
211	KingMatthew506	33
213	Winklepicker279	31
214	robertsnose	30
214	Alteriity	30
214	Guillemet	30
217	Literally_Rat	28
218	thgrocks	25
219	1442	24
219	_TCARREIRA_	24
221	500am	23
221	robonya_	23
223	ShedJr_	22
224	ratglock	21
224	whoaluv	21
224	wx4z	21
224	Iamthejo	21
228	NinjaKnifeKill	19
228	surfinggiraffejp	19
228	Mr_Froxy	19
228	Quaintster	19
232	BPTY4618	18
232	crying_wolf_13	18
232	Buuck_	18
235	mwrty	17
235	Marbz_	17
235	jnp_gaming	17
238	ItsColin11	16
238	Fullbit_	16
238	SvenskaHugo	16
238	Spenduh	16
238	00000000-0000-0000-0009-01f532a65833	16
243	Alexanderjac	15
243	paranoid_plant	15
245	Zee_zey	14
245	SaucyDark	14
245	Euclidoris	14
245	MovingFish7	14
249	r123moore	13
249	Covalents	13
249	Fast_Turtle	13
249	Kyrum2169	13
249	Dogcorn69420	13
249	little_dUki	13
255	gren_ben	12
255	dnlksl	12
255	EveryonesUncle	12
255	ItsDeltaMC	12
259	_stets	11
259	skroobiez	11
259	rarrq	11
259	SpouHn	11
259	Quotary	11
264	Inchef	10
264	J4k__	10
264	Meatlaugh	10
264	taengoos	10
268	Scathra	8
268	Mattesco	8
268	Skomo	8
268	_flud	8
268	MC_Skribble	8
268	PA_Tech_Gaming	8
268	JayToe	8
275	Aezekial	7
275	radioactv_jelly	7
275	Fizznut909	7
278	Seyaboy	6
278	Blammm	6
278	AnnieBathory	6
278	Werbe	6
278	Akoot_	6
278	_Karmaa	6
278	the__Reaper4999	6
285	m_be9	5
285	shadowthemonkey	5
285	NumbaOneMunch	5
285	queenalina123	5
285	Typadopoulos	5
285	Factoroni	5
285	Rainaldus	5
285	VentiHilton	5
293	NatalieTW	4
293	Paleshield	4
293	Gregward_Smith	4
293	Historical_Sand	4
293	Crowman1	4
293	eviltunix	4
293	Jonafrog99	4
293	Kouridragon	4
