rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	noam464	32469
2	Ezekson	26270
3	HellsSponge	17565
4	EcksD	14595
5	Snowflowe	14226
6	Freak_Genius	10612
7	Bumpy419	9743
8	pintsizedrogue	9473
9	YungMaki	9106
10	lizardfightclub	9047
11	PhantomsGhost_	9021
12	Smoke____	8650
13	joethahobo	8476
14	Frozil12	8319
15	Spacewardharpy7	8049
16	SpookyDraggin	7610
17	TheShyPig	6913
18	MilleGrug	5661
19	MightyWertu	5011
20	Zythose	4994
21	diamondgolem35	4889
22	Hiryu27	4237
23	Legendosh	4137
24	Enderslayerxz3	4086
25	ImpavidArcher	3436
26	Di_infiri	3285
27	Blaiku	3246
28	eitanzaki	3151
29	Kakolbus	3095
30	jcool7	2751
31	Vorlice	2669
32	TechnoNinja64	2582
33	Blu3beast	2538
34	Comma__	2224
35	Maenara	2174
36	Hisiste	1848
37	chipklip	1738
38	Notta	1556
39	Paintz	1526
40	MAns_44	1292
41	Mahoose	1226
42	Vellu21	1207
43	lillips	1158
44	NameGenerat0r	1147
45	gcaisawesome	1099
46	Jackattack53	1092
47	Groundler	1084
48	_naturell	1082
49	I_Am_Mushkin	1066
50	PigDab	1020
51	eiC_	969
52	Powowowow	965
53	DarlaMeow	849
54	elicobnoah	819
55	sebastiensaborio	813
56	Zaridey	787
57	diggydog67	782
58	beeperbeeper5	761
59	djancak	741
60	Merv__	722
61	Skippeh	686
62	Incinere	648
63	stahouo	635
64	voiding_	622
65	Barlycorn	596
66	Fullut	579
67	SammiWolfGirl	510
68	The_slideV3	491
69	livingdaydreams	480
70	vandmanden	478
71	thescout7	460
72	12Magner05	458
73	Arceus1975	436
74	ooga47	415
75	Iagoku	410
76	Blackberry1310	407
77	hm947	406
78	loveseeker	391
79	seramalen	384
80	Mr_Byzantine	378
81	M_Patata	375
81	MasterNueve	375
83	thewindmillman	369
84	stavgod	350
85	claivin	324
86	Omar_Alone	317
87	ROY4LE	306
88	Eraxa	250
89	PortlyPete69	229
90	TheSecondLord	225
91	EcksDofficial	218
92	ApophisNova	217
92	MyNamaSheff	217
94	Racengan	215
95	Sky_light_KING	214
96	Lord_Jord	188
97	TheTrueClipse	185
98	Rumpletaezer	178
99	Zoeyfortnite	171
100	LittleBug562	157
101	AuroraValkyrie	151
102	oxfordschool	147
103	kekhon	142
104	NomadicRobin_	136
105	ayamefag	132
106	_Dean_123	129
107	slendersipl	128
108	Onennon	122
109	MeetTheWollo	116
110	Awyrlas	114
111	KarlKaek	112
111	Sral7	112
113	John6970	110
114	Inbefour	104
115	ssleepless	103
116	Jovaphobic	101
117	obzii	98
118	monky_irl	97
119	himak1	95
120	fred870d	90
120	masskedman	90
122	ZoharGoldMine	87
123	TheSeismicDuck	84
124	MattieHD	83
125	Jiminie	81
126	Fildyr	77
127	UrbanPlanner1978	75
128	MinttyFressh	70
128	BumbleBeever	70
130	WyngGoy	69
131	ExtraDumb	67
131	SingedBread	67
133	Xclax101	65
134	Z3braYTIL	64
134	XxCookiequeenxX	64
136	teslawolf38	63
136	NotMeanttoChange	63
138	intropass	60
139	mawileite	56
140	Bandito_Roamer	49
141	Chromary	47
141	LetsDoItLive	47
143	The_SlideV5	45
144	SokaOtaku	43
145	TheDankPlatypus	42
146	XboxPanda	40
146	gabriels543	40
