rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	Hyp3rion_	81281
2	thewindmillman	74148
3	Ezekson	41645
4	diamondgolem35	34978
5	noam464	32565
6	HellsSponge	17565
7	Snowflowe	16176
8	EcksD	14645
9	FreakGenius	10612
10	joethahobo	10574
11	Yamdalorian	10229
12	Bumpy419	9743
13	pintsizedrogue	9655
14	YungMaki	9107
15	lizardfightclub	9047
16	PhantomsGhost_	9021
17	Frozil20	8319
18	EngagedGrub41	8271
19	Spacewardharpy7	8049
20	xDraggin	7610
21	TheShyPig	6913
22	AstreaTSS	6007
23	MilleGrug	5699
24	EMC_	5383
25	MightyWertu	5011
26	Zythose	4994
27	Enderxz3	4700
28	Hiryu27	4237
29	Legendosh	4137
30	Kakolbus	3908
31	ImpavidArcher	3436
32	Di_infiri	3285
33	Blaiku	3246
34	skitzxo	3217
35	eitanzaki	3205
36	jcool7	2751
37	Vorlice	2669
38	Mr_Byzantine	2639
39	TechnoNinja64	2582
40	Blu3beast	2538
41	Jackattack53	2421
42	Comma__	2224
43	Maenara	2174
44	excelsionprime	1923
45	Hisiste	1848
46	Tyrannosplart	1738
47	Notta	1556
48	Paintz	1526
49	dimondking777	1475
50	MAns_44	1470
51	Mahoose	1323
52	beeperbeeper5	1254
53	powercas_gamer	1229
54	Vellu21	1207
55	emreknugrlu	1158
56	NameGenerat0r	1147
57	gcaisawesome	1099
58	Groundler	1084
59	ougstur	1082
60	I_Am_Mushkin	1066
61	PigDab	1020
62	eiC_	969
63	Powowowow	965
64	DarlaMeow	849
65	elicobnoah	819
66	Steelynan	813
67	Zaridey	787
68	diggydog67	782
69	Apollo_993	778
69	shineh10	778
71	Merv__	756
72	djancak	741
73	Sleepy_Evelyn	719
74	Skippeh	686
75	Incinere	648
76	Hahaa_0	644
77	xzvu	635
78	hm947	622
78	voiding_	622
80	Barlycorn	596
81	Fullut	581
82	SammiWolfGirl	540
83	12Magner05	508
84	The_slideV3	491
85	livingdaydreams	480
86	vandmanden	478
87	thescout7	460
88	Touched_Bread	448
89	Arceus1975	440
90	TheSecondLord	435
91	ooga47	415
92	luseis	413
93	Iagoku	410
94	Blackberry1310	407
95	Manaateee	401
96	Huwulling	395
97	legal_tax_evader	391
98	seramalen	384
99	M_Patata	375
99	MasterNueve	375
101	oscminus	372
102	stavgod	350
103	CLG_Kata	337
104	claivin	324
105	royal_2	322
106	Majonezzon	317
107	mihimihimihi	309
108	ROY4LE	306
109	corvidpartyfor6	298
110	bl1ss0	261
111	Eraxa	250
112	Pumpkin_P_Patch	240
113	PortlyPete69	229
114	MattieHD	224
115	Tersea_	222
116	ApophisNova	217
116	MyNamaSheff	217
118	Racengan	215
119	IamCL4SSY	214
120	RebytreGT	205
121	Secret_Canary	202
122	Lord_Jord	188
123	True_Clipse	185
124	Rumpletaezer	178
125	pixelviolin	176
126	calamariclam_I	173
127	Zoeyfortnite	171
128	_Dean_123	168
129	LittleBug562	157
130	Hetti301	152
131	AuroraValkyrie	151
132	StarCookiees_	149
133	ECstardust	148
134	SpacesickPrism	147
134	ConnorDanky_	147
136	kekhon	142
137	Galactic_Badger	139
138	NomadicRobin_	136
139	ayamefag	132
140	Creativebuilder2	128
140	sipl2	128
142	Kowcio_	123
143	Onennon	122
144	TheSandwhich_	116
145	Awyrlas	114
146	KarlKaek	112
146	Sral7	112
148	myaccountwasgone	110
148	John6970	110
150	fffMike	107
151	Inbefour	104
152	ssleepless	103
153	ZoomieZoomie	102
154	Jovaphobic	101
155	obzii	98
156	monky_irl	97
157	himak1	95
158	XxCookiequeenxX	94
159	F_Uhre	90
159	masskedman	90
161	ZoharGoldMine	87
162	GooseWithin	85
163	TheSeismicDuck	84
164	Lez_	82
165	Fuad_R	80
166	Fildyr	77
167	UrbanPlanningEx	75
168	Groovy_MoonBird	73
168	DairyNickel756	73
170	MinttyFressh	70
170	BumbleBeever	70
172	WyngGoy	69
173	Eczbek	68
174	ExtraDumb	67
174	SingedBread	67
176	Xclax101	65
177	Z3braYTIL	64
177	Krowuss	64
179	teslawolf38	63
179	NotMeanttoChange	63
179	crashomon	63
182	intropass	60
182	Jekyll	60
184	Da_Boss_Rani	57
185	mawileite	56
185	FishisTTV	56
187	weabis	51
188	TheWildMateo	50
189	Bandito_Roamer	49
189	Jimb0nat0r	49
191	Chromary	47
191	LetsDoItLive	47
193	k_ce	46
194	The_SlideV5	45
195	TheDankPlatypus	43
195	Azmodan_246	43
197	akap47	40
197	XboxPanda	40
197	yheece	40
197	AlexxO_o	40
201	bigstankyy	38
201	CliffEmAll	38
203	RebelAndroid	36
204	Segotep999	35
205	PlasticOtari	34
206	titanlax	33
206	KingMatthew506	33
208	Winklepicker279	31
209	SmashingPump	30
209	Alteriity	30
209	Guillemet	30
212	MoistMicrowave	28
213	thgrocks	25
214	1442	24
214	_TCARREIRA_	24
216	500am	23
217	ShedJr_	22
218	ratglock	21
218	whoaluv	21
218	Eczbox	21
218	Iamthejo	21
222	NinjaKnifeKill	19
222	surfinggiraffejp	19
222	Mr_Froxy	19
222	Quaintster	19
226	BPTY4618	18
226	crying_wolf_13	18
228	mwrty	17
228	Marbz_	17
228	jnp_gaming	17
231	ItsColin11	16
231	Fullbit_	16
231	SvenskaHugo	16
231	Spenduh	16
231	00000000-0000-0000-0009-01f532a65833	16
236	Alexanderjac	15
236	paranoid_plant	15
238	Zee_zey	14
238	SaucyDark	14
238	Euclidoris	14
238	MovingFish7	14
242	r123moore	13
242	Covalents	13
242	Fast_Turtle	13
242	Kyrum2169	13
242	Dogcorn69420	13
242	little_dUki	13
248	gren_ben	12
248	dnlksl	12
248	EveryonesUncle	12
248	ItsDeltaMC	12
252	_stets	11
252	skroobiez	11
252	rarrq	11
252	SpouHn	11
252	Quotary	11
257	Inchef	10
257	J4k__	10
257	Meatlaugh	10
257	taengoos	10
261	Scathra	8
261	Mattesco	8
261	Skomo	8
261	fluddd	8
261	tsitrawhy	8
261	PA_Tech_Gaming	8
261	JayToe	8
268	Aezekial	7
268	radioactv_jelly	7
268	Fizznut909	7
271	Seyaboy	6
271	Blammm	6
271	AnnieBathory	6
271	Werbe	6
271	Akoot_	6
271	_Karmaa	6
271	the__Reaper4999	6
278	Niklas20114552	5
278	m_be9	5
278	shadowthemonkey	5
278	NumbaOneMunch	5
278	queenalina123	5
278	Typadopoulos	5
278	Factoroni	5
278	Rainaldus	5
278	VentiHilton	5
287	NatalieTW	4
287	Paleshield	4
287	Gregward_Smith	4
287	Historical_Sand	4
287	Crowman1	4
287	eviltunix	4
287	Jonafrog99	4
287	Kouridragon	4
287	Samificator	4
287	Soplight	4
287	Nicserso	4
298	KingFaenor	3
298	T045RTY	3
298	MrKrabOnCoke	3
