rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	thewindmillman	73667
2	noam464	32469
3	Ezekson	27873
4	HellsSponge	17565
5	EcksD	14595
6	Snowflowe	14226
7	Freak_Genius	10612
8	Bumpy419	9743
9	pintsizedrogue	9592
10	YungMaki	9106
11	lizardfightclub	9047
12	PhantomsGhost_	9021
13	joethahobo	8948
14	Smoke____	8778
15	Frozil12	8319
16	Spacewardharpy7	8049
17	SpookyDraggin	7610
18	TheShyPig	6913
19	Hyp3rion_	6899
20	MilleGrug	5699
21	EMC_	5383
22	diamondgolem35	5132
23	MightyWertu	5011
24	Zythose	4994
25	Hiryu27	4237
26	Legendosh	4137
27	Enderslayerxz3	4086
28	ImpavidArcher	3436
29	Di_infiri	3285
30	Blaiku	3246
31	eitanzaki	3151
32	Kakolbus	3095
33	jcool7	2751
34	Vorlice	2669
35	TechnoNinja64	2582
36	Blu3beast	2538
37	Comma__	2224
38	Maenara	2174
39	Hisiste	1848
40	chipklip	1738
41	Notta	1556
42	Paintz	1526
43	dimondking777	1475
44	MAns_44	1292
45	Mahoose	1233
46	Vellu21	1207
47	Jackattack53	1196
48	lillips	1158
49	NameGenerat0r	1147
50	gcaisawesome	1099
51	Groundler	1084
52	_naturell	1082
53	I_Am_Mushkin	1066
54	PigDab	1020
55	eiC_	969
56	Powowowow	965
57	DarlaMeow	849
58	beeperbeeper5	830
59	elicobnoah	819
60	Steelynan	813
61	Zaridey	787
62	diggydog67	782
63	djancak	741
64	Merv__	722
65	Skippeh	686
66	Incinere	648
67	stahouo	635
68	voiding_	622
69	Barlycorn	596
70	Fullut	579
71	SammiWolfGirl	510
72	12Magner05	503
73	The_slideV3	491
74	livingdaydreams	480
75	vandmanden	478
76	thescout7	460
77	Arceus1975	440
78	ooga47	415
79	Iagoku	410
80	Blackberry1310	407
81	hm947	406
82	loveseeker	391
83	seramalen	384
84	Mr_Byzantine	381
85	M_Patata	375
85	MasterNueve	375
87	stavgod	350
88	claivin	324
89	Omar_Alone	317
90	ROY4LE	306
91	Eraxa	250
92	PortlyPete69	229
93	TheSecondLord	225
94	EcksDofficial	218
95	ApophisNova	217
95	MyNamaSheff	217
97	Racengan	215
98	Sky_light_KING	214
99	Lord_Jord	188
100	TheTrueClipse	185
101	Rumpletaezer	178
102	Zoeyfortnite	171
103	LittleBug562	157
104	AuroraValkyrie	151
105	oxfordschool	147
106	Jiminie	144
107	kekhon	142
108	NomadicRobin_	136
109	ayamefag	132
110	_Dean_123	129
111	slendersipl	128
112	Onennon	122
113	MeetTheWollo	116
114	Awyrlas	114
115	KarlKaek	112
115	Sral7	112
117	John6970	110
118	fffMike	107
119	Inbefour	104
120	ssleepless	103
121	Jovaphobic	101
122	obzii	98
123	monky_irl	97
124	himak1	95
125	fred870d	90
125	masskedman	90
127	ZoharGoldMine	87
128	TheSeismicDuck	84
129	MattieHD	83
130	Fuad_R	78
131	Fildyr	77
132	UrbanPlanner1978	75
133	MinttyFressh	70
133	BumbleBeever	70
135	WyngGoy	69
136	ExtraDumb	67
136	SingedBread	67
138	Xclax101	65
139	Z3braYTIL	64
139	XxCookiequeenxX	64
141	teslawolf38	63
141	NotMeanttoChange	63
143	intropass	60
144	Da_Boss_Rani	57
145	mawileite	56
146	Bandito_Roamer	49
147	Chromary	47
147	LetsDoItLive	47
149	The_SlideV5	45
150	TheDankPlatypus	43
150	SokaOtaku	43
152	XboxPanda	40
152	gabriels543	40
154	bigstankyy	38
154	CliffEmAll	38
156	RebelAndroid	36
157	titanlax	33
157	KingMatthew506	33
159	Winklepicker279	31
160	Guillemet	30
161	Groovy_MoonBird	28
161	awesomeoneme	28
163	thgrocks	25
164	1442	24
164	_TCARREIRA_	24
166	500am	23
166	Eczbek	23
168	ShedJr_	22
169	ratglock	21
169	whoaluv	21
169	MangoTheFish	21
