rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	noam464	32469
2	Ezekson	26334
3	HellsSponge	17565
4	EcksD	14595
5	Snowflowe	14226
6	Freak_Genius	10612
7	Bumpy419	9743
8	pintsizedrogue	9565
9	YungMaki	9106
10	lizardfightclub	9047
11	PhantomsGhost_	9021
12	joethahobo	8675
13	Smoke____	8650
14	Frozil12	8319
15	Spacewardharpy7	8049
16	SpookyDraggin	7610
17	TheShyPig	6913
18	MilleGrug	5699
19	EMC_	5383
20	MightyWertu	5011
21	Zythose	4994
22	diamondgolem35	4889
23	Hiryu27	4237
24	Legendosh	4137
25	Enderslayerxz3	4086
26	ImpavidArcher	3436
27	Di_infiri	3285
28	Blaiku	3246
29	eitanzaki	3151
30	Kakolbus	3095
31	jcool7	2751
32	Vorlice	2669
33	thewindmillman	2667
34	TechnoNinja64	2582
35	Blu3beast	2538
36	Comma__	2224
37	Maenara	2174
38	Hisiste	1848
39	chipklip	1738
40	Notta	1556
41	Paintz	1526
42	MAns_44	1292
43	Mahoose	1226
44	Vellu21	1207
45	lillips	1158
46	Jackattack53	1156
47	NameGenerat0r	1147
48	gcaisawesome	1099
49	Groundler	1084
50	_naturell	1082
51	I_Am_Mushkin	1066
52	PigDab	1020
53	eiC_	969
54	Powowowow	965
55	DarlaMeow	849
56	elicobnoah	819
57	Steelynan	813
58	Zaridey	787
59	diggydog67	782
60	beeperbeeper5	762
61	djancak	741
62	Merv__	722
63	Skippeh	686
64	Incinere	648
65	stahouo	635
66	voiding_	622
67	Barlycorn	596
68	Fullut	579
69	SammiWolfGirl	510
70	The_slideV3	491
71	livingdaydreams	480
72	vandmanden	478
73	12Magner05	461
74	thescout7	460
75	Arceus1975	440
76	ooga47	415
77	Iagoku	410
78	Blackberry1310	407
79	hm947	406
80	loveseeker	391
81	seramalen	384
82	Mr_Byzantine	378
83	M_Patata	375
83	MasterNueve	375
85	stavgod	350
86	claivin	324
87	Omar_Alone	317
88	ROY4LE	306
89	Eraxa	250
90	PortlyPete69	229
91	TheSecondLord	225
92	EcksDofficial	218
93	ApophisNova	217
93	MyNamaSheff	217
95	Racengan	215
96	Sky_light_KING	214
97	Lord_Jord	188
98	TheTrueClipse	185
99	Rumpletaezer	178
100	Zoeyfortnite	171
101	LittleBug562	157
102	AuroraValkyrie	151
103	oxfordschool	147
104	Jiminie	144
105	kekhon	142
106	NomadicRobin_	136
107	ayamefag	132
108	_Dean_123	129
109	slendersipl	128
110	Onennon	122
111	MeetTheWollo	116
