rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	thewindmillman	74148
2	noam464	32469
3	Ezekson	27983
4	HellsSponge	17565
5	Snowflowe	15329
6	EcksD	14595
7	diamondgolem35	14103
8	Hyp3rion_	10755
9	Freak_Genius	10612
10	Bumpy419	9743
11	pintsizedrogue	9592
12	YungMaki	9107
13	lizardfightclub	9047
14	PhantomsGhost_	9021
15	joethahobo	8948
16	Smoke____	8811
17	Frozil12	8319
18	Spacewardharpy7	8049
19	SpookyDraggin	7610
20	TheShyPig	6913
21	MilleGrug	5699
22	EMC_	5383
23	MightyWertu	5011
24	Zythose	4994
25	Hiryu27	4237
26	Legendosh	4137
27	Enderslayerxz3	4086
28	ImpavidArcher	3436
29	Kakolbus	3354
30	Di_infiri	3285
31	Blaiku	3246
32	eitanzaki	3204
33	jcool7	2751
34	Vorlice	2669
35	TechnoNinja64	2582
36	Blu3beast	2538
37	Comma__	2224
38	Jackattack53	2187
39	Maenara	2174
40	Hisiste	1848
41	chipklip	1738
42	Notta	1556
43	Paintz	1526
44	dimondking777	1475
45	MAns_44	1350
46	Mahoose	1323
47	Vellu21	1207
48	lillips	1158
49	NameGenerat0r	1147
50	gcaisawesome	1099
51	Groundler	1084
52	_naturell	1082
53	I_Am_Mushkin	1066
54	PigDab	1020
55	eiC_	969
56	Powowowow	965
57	DarlaMeow	849
58	beeperbeeper5	830
59	elicobnoah	819
60	Steelynan	813
61	Zaridey	787
62	diggydog67	782
63	djancak	741
64	Merv__	722
65	Skippeh	686
66	Incinere	648
67	stahouo	635
68	voiding_	622
69	Barlycorn	596
70	Fullut	579
71	Mr_Byzantine	538
72	SammiWolfGirl	510
73	12Magner05	503
74	The_slideV3	491
75	livingdaydreams	480
76	vandmanden	478
77	thescout7	460
78	Touched_Bread	448
79	Arceus1975	440
80	TheSecondLord	419
81	ooga47	415
82	Iagoku	410
83	Blackberry1310	407
84	hm947	406
85	loveseeker	391
86	seramalen	384
87	M_Patata	375
87	MasterNueve	375
89	stavgod	350
90	claivin	324
91	Omar_Alone	317
92	ROY4LE	306
93	Eraxa	250
94	mihimihimihi	245
95	PortlyPete69	229
96	EcksDofficial	218
97	ApophisNova	217
97	MyNamaSheff	217
99	Racengan	215
100	Sky_light_KING	214
101	Lord_Jord	188
102	TheTrueClipse	185
103	Rumpletaezer	178
104	calamariclam_I	173
105	Zoeyfortnite	171
106	LittleBug562	157
107	EngagedGrub41	154
108	AuroraValkyrie	151
109	oxfordschool	147
110	Jiminie	146
111	kekhon	142
112	NomadicRobin_	136
113	ayamefag	132
114	_Dean_123	129
115	slendersipl	128
116	Onennon	122
117	MeetTheWollo	116
118	Awyrlas	114
119	KarlKaek	112
119	Sral7	112
121	John6970	110
122	fffMike	107
123	Inbefour	104
124	ssleepless	103
125	Jovaphobic	101
126	obzii	98
127	monky_irl	97
128	himak1	95
129	fred870d	90
129	masskedman	90
131	ZoharGoldMine	87
132	TheSeismicDuck	84
133	MattieHD	83
134	Fuad_R	80
135	Fildyr	77
136	UrbanPlanner1978	75
137	MinttyFressh	70
137	BumbleBeever	70
139	WyngGoy	69
140	ExtraDumb	67
140	SingedBread	67
142	Xclax101	65
143	Z3braYTIL	64
143	XxCookiequeenxX	64
145	teslawolf38	63
145	NotMeanttoChange	63
147	intropass	60
148	Da_Boss_Rani	57
149	mawileite	56
150	Lez_	53
151	iHuntWeeaboos	50
152	Bandito_Roamer	49
153	Chromary	47
153	LetsDoItLive	47
155	The_SlideV5	45
156	TheDankPlatypus	43
156	SokaOtaku	43
158	XboxPanda	40
158	gabriels543	40
160	bigstankyy	38
160	CliffEmAll	38
162	RebelAndroid	36
163	AlexxO_o	35
164	titanlax	33
164	KingMatthew506	33
166	Winklepicker279	31
167	Guillemet	30
168	Groovy_MoonBird	28
168	awesomeoneme	28
168	Segotep999	28
171	thgrocks	25
172	1442	24
172	_TCARREIRA_	24
174	500am	23
174	Eczbek	23
176	ShedJr_	22
177	ratglock	21
177	whoaluv	21
177	MangoTheFish	21
180	PlasticOtari	20
181	NinjaKnifeKill	19
181	surfinggiraffejp	19
181	Quaintster	19
181	Miko_Fullbuster	19
185	crying_wolf_13	18
186	mwrty	17
186	Marbz_	17
186	jnp_gaming	17
189	ItsColin11	16
189	SvenskaHugo	16
189	Spenduh	16
189	00000000-0000-0000-0009-01f532a65833	16
193	Alexanderjac	15
193	paranoid_plant	15
195	SaucyDark	14
195	Euclidoris	14
195	MovingFish7	14
198	r123moore	13
198	Covalents	13
198	Fast_Turtle	13
198	pixelviolin	13
198	Kyrum2169	13
198	Dogcorn69420	13
198	little_dUki	13
205	dnlksl	12
205	EveryonesUncle	12
207	_stets	11
207	SpouHn	11
207	Quotary	11
210	Inchef	10
210	TTNG	10
210	Meatlaugh	10
210	anbbang	10
214	rarrq	9
215	Drlzyy	8
215	Scathra	8
215	Skomo	8
215	fluddd	8
215	tsitrawhy	8
215	PA_Tech_Gaming	8
215	JayToe	8
222	Aezekial	7
222	radioactv_jelly	7
222	Fizznut909	7
225	error10101	6
225	Seyaboy	6
225	NotTrixi	6
225	AnnieBathory	6
225	Akoot_	6
225	_Karmaa	6
225	the__Reaper4999	6
232	m_be9	5
232	CuzIm2Kev	5
232	queenalina123	5
232	Typadopoulos	5
232	Factoroni	5
232	Rainaldus	5
232	VentiHilton	5
239	Menthas	4
239	Paleshield	4
239	Alteriity	4
239	H72l9w	4
239	Historical_Sand	4
239	eviltunix	4
239	Kouridragon	4
239	Nicserso	4
247	KingFaenor	3
247	T045RTY	3
247	MrKrabOnCoke	3
247	Cryptacity	3
247	Ardennes	3
247	fallingemma	3
247	SuperPooch06	3
247	Ghemmah	3
247	Wowful	3
247	fkGrim	3
247	QueenShuvi	3
247	deerm	3
247	lordpipe	3
247	TheTommyGun63	3
247	Kowcio_	3
247	Soplight	3
263	susbakaimpostor	2
263	AgressiveEggdog	2
263	Humpcat	2
263	aluminumhelmet	2
263	BobDeBouwer1337	2
263	Austine6698	2
263	jumpyPog	2
263	Cambo5000	2
263	egglapras	2
263	platinumzero	2
263	Mobstr	2
263	Armattillo	2
263	CruncyIsTaken	2
263	binman420	2
263	TheCordicus	2
263	The_Quack_Dealer	2
263	Vicemaniac	2
263	33sudo	2
263	Optiprimus	2
263	alkrie	2
263	__tomato	2
263	y0shik	2
263	CalebDHawk	2
263	Kubeusz2010	2
287	_Virify_	1
287	Elprone266	1
287	Hpdinosaur	1
287	Silenttieg	1
287	Nicky_H225	1
287	eclipseboi	1
287	Kkanot	1
287	KGTV	1
287	PegLegPete93	1
287	CollinMH06	1
287	wTXop	1
287	Leyna3	1
