rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	Hyp3rion_	74294
2	thewindmillman	74148
3	noam464	32565
4	Ezekson	29467
5	diamondgolem35	21003
6	HellsSponge	17565
7	Snowflowe	16176
8	EcksD	14595
9	FreakGenius	10612
10	joethahobo	10574
11	AdmiralSmoke	10067
12	Bumpy419	9743
13	pintsizedrogue	9611
14	YungMaki	9107
15	lizardfightclub	9047
16	PhantomsGhost_	9021
17	Frozil20	8319
18	EngagedGrub41	8271
19	Spacewardharpy7	8049
20	xDraggin	7610
21	TheShyPig	6913
22	MilleGrug	5699
23	EMC_	5383
24	MightyWertu	5011
25	Zythose	4994
26	Enderxz3	4640
27	Hiryu27	4237
28	Legendosh	4137
29	ImpavidArcher	3436
30	Kakolbus	3354
31	Di_infiri	3285
32	Blaiku	3246
33	eitanzaki	3204
34	jcool7	2751
35	Vorlice	2669
36	TechnoNinja64	2582
37	Blu3beast	2538
38	Comma__	2224
39	Jackattack53	2193
40	Maenara	2174
41	excelsionprime	1923
42	Hisiste	1848
43	Tyrannosplart	1738
44	Notta	1556
45	Paintz	1526
46	dimondking777	1475
47	MAns_44	1455
48	Mahoose	1323
49	Vellu21	1207
50	lillips	1158
51	beeperbeeper5	1148
52	NameGenerat0r	1147
53	gcaisawesome	1099
54	Groundler	1084
55	ougstur	1082
56	I_Am_Mushkin	1066
57	PigDab	1020
58	eiC_	969
59	Powowowow	965
60	Mr_Byzantine	863
61	DarlaMeow	849
62	elicobnoah	819
63	Steelynan	813
64	Zaridey	787
65	diggydog67	782
66	djancak	741
67	Merv__	724
68	Skippeh	686
69	Incinere	648
70	xzvu	635
71	voiding_	622
72	Barlycorn	596
73	Fullut	579
74	Apollo_993	561
75	SammiWolfGirl	510
76	12Magner05	503
77	The_slideV3	491
78	livingdaydreams	480
79	vandmanden	478
80	thescout7	460
81	Touched_Bread	448
82	Arceus1975	440
83	TheSecondLord	419
84	ooga47	415
85	luseis	413
86	Iagoku	410
87	Blackberry1310	407
88	hm947	406
89	Manaateee	401
90	legal_tax_evader	391
91	Huwulling	385
92	seramalen	384
93	M_Patata	375
93	MasterNueve	375
95	stavgod	350
96	oscminus	324
96	claivin	324
98	Majonezzon	317
99	mihimihimihi	309
100	ROY4LE	306
101	Eraxa	250
102	PortlyPete69	229
103	xolstoi	218
104	ApophisNova	217
104	MyNamaSheff	217
106	Racengan	215
107	IamCL4SSY	214
108	Lord_Jord	188
109	TheTrueClipse	185
110	Rumpletaezer	178
111	calamariclam_I	173
112	Zoeyfortnite	171
113	LittleBug562	157
114	AuroraValkyrie	151
115	MattieHD	148
116	ConnorDanky_	147
117	SpacesickPrism	146
118	kekhon	142
119	NomadicRobin_	136
120	ayamefag	132
121	_Dean_123	129
122	Creativebuilder2	128
122	sipl2	128
124	Onennon	122
125	MirielThePastor	116
126	Awyrlas	114
127	KarlKaek	112
127	Sral7	112
129	John6970	110
130	fffMike	107
131	Inbefour	104
132	ssleepless	103
133	ZoomieZoomie	102
134	Jovaphobic	101
135	obzii	98
136	monky_irl	97
137	himak1	95
138	F_Uhre	90
138	masskedman	90
140	ZoharGoldMine	87
141	GooseWithin	85
142	TheSeismicDuck	84
143	Lez_	81
144	Fuad_R	80
145	Fildyr	77
146	UrbanPlanningEx	75
147	MinttyFressh	70
147	BumbleBeever	70
149	WyngGoy	69
150	ExtraDumb	67
150	SingedBread	67
152	Xclax101	65
153	Z3braYTIL	64
153	Krowuss	64
153	XxCookiequeenxX	64
156	teslawolf38	63
156	NotMeanttoChange	63
158	intropass	60
159	Da_Boss_Rani	57
160	mawileite	56
160	FishisTTV	56
162	weabis	51
163	TheWildMateo	50
164	Bandito_Roamer	49
165	Jimb0nat0r	48
166	Chromary	47
166	LetsDoItLive	47
168	The_SlideV5	45
169	TheDankPlatypus	43
169	Azmodan_246	43
171	XboxPanda	40
171	yheece	40
171	AlexxO_o	40
174	bigstankyy	38
174	CliffEmAll	38
176	RebelAndroid	36
177	Segotep999	35
178	titanlax	33
178	KingMatthew506	33
180	Winklepicker279	31
181	SmashingPump	30
181	Alteriity	30
181	Guillemet	30
184	Groovy_MoonBird	28
184	MoistMicrowave	28
186	thgrocks	25
187	1442	24
187	_TCARREIRA_	24
189	500am	23
189	Eczbek	23
191	ShedJr_	22
192	ratglock	21
192	whoaluv	21
192	Eczbox	21
195	Kowcio_	20
195	PlasticOtari	20
197	NinjaKnifeKill	19
197	surfinggiraffejp	19
197	Quaintster	19
197	Iamthejo	19
201	BPTY4618	18
201	crying_wolf_13	18
203	mwrty	17
203	Marbz_	17
203	jnp_gaming	17
206	ItsColin11	16
206	SvenskaHugo	16
206	Spenduh	16
206	00000000-0000-0000-0009-01f532a65833	16
210	Alexanderjac	15
210	paranoid_plant	15
212	SaucyDark	14
212	Euclidoris	14
212	MovingFish7	14
215	r123moore	13
215	Covalents	13
215	Fast_Turtle	13
215	pixelviolin	13
215	Kyrum2169	13
215	Dogcorn69420	13
215	little_dUki	13
222	dnlksl	12
222	EveryonesUncle	12
222	MineMaster0012	12
225	_stets	11
225	jessewegottacook	11
225	SpouHn	11
225	Quotary	11
229	Inchef	10
229	J4k__	10
229	Meatlaugh	10
229	anbbang	10
233	ECstardust	9
233	rarrq	9
235	Scathra	8
235	Skomo	8
235	fluddd	8
235	tsitrawhy	8
235	PA_Tech_Gaming	8
235	JayToe	8
241	Aezekial	7
