rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	Hyp3rion_	74305
2	thewindmillman	74148
3	Ezekson	34817
4	noam464	32565
5	diamondgolem35	21003
6	HellsSponge	17565
7	Snowflowe	16176
8	EcksD	14645
9	FreakGenius	10612
10	joethahobo	10574
11	AdmiralSmoke	10097
12	Bumpy419	9743
13	pintsizedrogue	9611
14	YungMaki	9107
15	lizardfightclub	9047
16	PhantomsGhost_	9021
17	Frozil20	8319
18	EngagedGrub41	8271
19	Spacewardharpy7	8049
20	xDraggin	7610
21	TheShyPig	6913
22	MilleGrug	5699
23	EMC_	5383
24	MightyWertu	5011
25	Zythose	4994
26	Enderxz3	4640
27	Hiryu27	4237
28	Legendosh	4137
29	Kakolbus	3908
30	ImpavidArcher	3436
31	Di_infiri	3285
32	Blaiku	3246
33	eitanzaki	3204
34	jcool7	2751
35	Vorlice	2669
36	TechnoNinja64	2582
37	Blu3beast	2538
38	Comma__	2224
39	Jackattack53	2211
40	Maenara	2174
41	excelsionprime	1923
42	Hisiste	1848
43	Tyrannosplart	1738
44	Notta	1556
45	Paintz	1526
46	dimondking777	1475
47	MAns_44	1455
48	Mahoose	1323
49	beeperbeeper5	1215
50	Vellu21	1207
51	lillips	1158
52	NameGenerat0r	1147
53	gcaisawesome	1099
54	Groundler	1084
55	ougstur	1082
56	I_Am_Mushkin	1066
57	PigDab	1020
58	eiC_	969
59	Powowowow	965
60	Mr_Byzantine	863
61	DarlaMeow	849
62	elicobnoah	819
63	Steelynan	813
64	Zaridey	787
65	diggydog67	782
66	Apollo_993	757
67	djancak	741
68	Merv__	724
69	Skippeh	686
70	Incinere	648
71	xzvu	635
72	voiding_	622
73	Barlycorn	596
74	Fullut	579
75	SammiWolfGirl	540
76	12Magner05	503
77	The_slideV3	491
78	livingdaydreams	480
79	vandmanden	478
80	thescout7	460
81	Touched_Bread	448
82	Arceus1975	440
83	TheSecondLord	419
84	ooga47	415
85	luseis	413
86	Iagoku	410
87	Blackberry1310	407
88	hm947	406
89	Manaateee	401
90	legal_tax_evader	391
91	Huwulling	386
92	seramalen	384
93	M_Patata	375
93	MasterNueve	375
95	stavgod	350
96	oscminus	324
96	claivin	324
98	Majonezzon	317
99	mihimihimihi	309
100	ROY4LE	306
101	Eraxa	250
102	PortlyPete69	229
103	xolstoi	218
104	ApophisNova	217
104	MyNamaSheff	217
106	Racengan	215
107	IamCL4SSY	214
108	Lord_Jord	188
109	TheTrueClipse	185
110	Rumpletaezer	178
111	calamariclam_I	173
