rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	thewindmillman	74148
2	noam464	32469
3	Ezekson	27983
4	HellsSponge	17565
5	Snowflowe	15329
6	EcksD	14595
7	Hyp3rion_	10755
8	Freak_Genius	10612
9	Bumpy419	9743
10	pintsizedrogue	9592
11	YungMaki	9107
12	lizardfightclub	9047
13	PhantomsGhost_	9021
14	joethahobo	8948
15	Smoke____	8811
16	Frozil12	8319
17	Spacewardharpy7	8049
18	SpookyDraggin	7610
19	TheShyPig	6913
20	MilleGrug	5699
21	EMC_	5383
22	diamondgolem35	5159
23	MightyWertu	5011
24	Zythose	4994
25	Hiryu27	4237
26	Legendosh	4137
27	Enderslayerxz3	4086
28	ImpavidArcher	3436
29	Kakolbus	3354
30	Di_infiri	3285
31	Blaiku	3246
32	eitanzaki	3204
33	jcool7	2751
34	Vorlice	2669
35	TechnoNinja64	2582
36	Blu3beast	2538
37	Comma__	2224
38	Jackattack53	2187
39	Maenara	2174
40	Hisiste	1848
41	chipklip	1738
42	Notta	1556
43	Paintz	1526
44	dimondking777	1475
45	MAns_44	1350
46	Mahoose	1323
47	Vellu21	1207
48	lillips	1158
49	NameGenerat0r	1147
50	gcaisawesome	1099
51	Groundler	1084
52	_naturell	1082
53	I_Am_Mushkin	1066
54	PigDab	1020
55	eiC_	969
56	Powowowow	965
57	DarlaMeow	849
58	beeperbeeper5	830
59	elicobnoah	819
60	Steelynan	813
61	Zaridey	787
62	diggydog67	782
63	djancak	741
64	Merv__	722
65	Skippeh	686
66	Incinere	648
67	stahouo	635
68	voiding_	622
69	Barlycorn	596
70	Fullut	579
71	Mr_Byzantine	538
72	SammiWolfGirl	510
73	12Magner05	503
74	The_slideV3	491
75	livingdaydreams	480
76	vandmanden	478
77	thescout7	460
78	Touched_Bread	448
79	Arceus1975	440
80	TheSecondLord	419
81	ooga47	415
82	Iagoku	410
83	Blackberry1310	407
84	hm947	406
85	loveseeker	391
86	seramalen	384
87	M_Patata	375
87	MasterNueve	375
89	stavgod	350
90	claivin	324
91	Omar_Alone	317
92	ROY4LE	306
93	Eraxa	250
94	mihimihimihi	245
95	PortlyPete69	229
96	EcksDofficial	218
97	ApophisNova	217
97	MyNamaSheff	217
99	Racengan	215
100	Sky_light_KING	214
101	Lord_Jord	188
102	TheTrueClipse	185
103	Rumpletaezer	178
104	calamariclam_I	173
105	Zoeyfortnite	171
106	LittleBug562	157
107	AuroraValkyrie	151
108	oxfordschool	147
109	Jiminie	146
110	kekhon	142
111	NomadicRobin_	136
112	ayamefag	132
113	_Dean_123	129
114	slendersipl	128
115	Onennon	122
116	MeetTheWollo	116
117	Awyrlas	114
118	KarlKaek	112
118	Sral7	112
120	John6970	110
121	fffMike	107
122	Inbefour	104
123	ssleepless	103
124	Jovaphobic	101
125	obzii	98
126	monky_irl	97
127	himak1	95
128	fred870d	90
128	masskedman	90
130	ZoharGoldMine	87
131	TheSeismicDuck	84
132	MattieHD	83
133	Fuad_R	80
134	Fildyr	77
135	UrbanPlanner1978	75
136	MinttyFressh	70
136	BumbleBeever	70
138	WyngGoy	69
139	ExtraDumb	67
139	SingedBread	67
141	Xclax101	65
142	Z3braYTIL	64
142	XxCookiequeenxX	64
144	teslawolf38	63
144	NotMeanttoChange	63
146	intropass	60
147	Da_Boss_Rani	57
148	mawileite	56
149	Lez_	53
150	Bandito_Roamer	49
151	iHuntWeeaboos	48
152	Chromary	47
152	LetsDoItLive	47
154	The_SlideV5	45
155	TheDankPlatypus	43
155	SokaOtaku	43
157	XboxPanda	40
157	gabriels543	40
159	bigstankyy	38
159	CliffEmAll	38
161	RebelAndroid	36
162	AlexxO_o	35
163	titanlax	33
163	KingMatthew506	33
165	Winklepicker279	31
166	Guillemet	30
167	Groovy_MoonBird	28
167	awesomeoneme	28
167	Segotep999	28
170	thgrocks	25
171	1442	24
171	_TCARREIRA_	24
173	500am	23
173	Eczbek	23
175	ShedJr_	22
176	ratglock	21
176	whoaluv	21
176	MangoTheFish	21
179	PlasticOtari	20
180	NinjaKnifeKill	19
180	surfinggiraffejp	19
180	Quaintster	19
180	Miko_Fullbuster	19
184	crying_wolf_13	18
185	mwrty	17
185	Marbz_	17
185	jnp_gaming	17
188	ItsColin11	16
188	SvenskaHugo	16
188	Spenduh	16
188	00000000-0000-0000-0009-01f532a65833	16
192	Alexanderjac	15
192	paranoid_plant	15
194	SaucyDark	14
194	Euclidoris	14
194	MovingFish7	14
197	r123moore	13
197	Covalents	13
197	Fast_Turtle	13
197	pixelviolin	13
197	Kyrum2169	13
197	Dogcorn69420	13
197	little_dUki	13
204	dnlksl	12
204	EveryonesUncle	12
206	_stets	11
206	SpouHn	11
206	Quotary	11
209	Inchef	10
209	TTNG	10
209	Meatlaugh	10
209	anbbang	10
213	rarrq	9
214	Drlzyy	8
214	Scathra	8
214	Skomo	8
214	fluddd	8
214	tsitrawhy	8
214	PA_Tech_Gaming	8
214	JayToe	8
221	Aezekial	7
221	radioactv_jelly	7
221	Fizznut909	7
224	error10101	6
224	Seyaboy	6
224	NotTrixi	6
224	AnnieBathory	6
224	Akoot_	6
224	_Karmaa	6
224	the__Reaper4999	6
231	m_be9	5
231	CuzIm2Kev	5
231	queenalina123	5
231	Typadopoulos	5
231	Factoroni	5
231	Rainaldus	5
231	VentiHilton	5
238	Menthas	4
238	Paleshield	4
238	Alteriity	4
238	H72l9w	4
238	Historical_Sand	4
238	eviltunix	4
238	Kouridragon	4
238	Nicserso	4
246	KingFaenor	3
246	T045RTY	3
246	MrKrabOnCoke	3
246	Cryptacity	3
246	Ardennes	3
246	fallingemma	3
246	SuperPooch06	3
246	Ghemmah	3
246	Wowful	3
246	fkGrim	3
246	QueenShuvi	3
246	deerm	3
246	lordpipe	3
246	TheTommyGun63	3
246	Kowcio_	3
246	Soplight	3
262	susbakaimpostor	2
262	AgressiveEggdog	2
262	Humpcat	2
262	aluminumhelmet	2
262	BobDeBouwer1337	2
262	Austine6698	2
262	jumpyPog	2
262	Cambo5000	2
262	egglapras	2
262	platinumzero	2
262	Mobstr	2
262	Armattillo	2
262	CruncyIsTaken	2
262	binman420	2
262	TheCordicus	2
262	The_Quack_Dealer	2
262	Vicemaniac	2
262	33sudo	2
262	Optiprimus	2
262	alkrie	2
262	__tomato	2
262	y0shik	2
262	CalebDHawk	2
262	Kubeusz2010	2
286	_Virify_	1
286	Elprone266	1
286	Hpdinosaur	1
286	Silenttieg	1
286	Nicky_H225	1
286	eclipseboi	1
286	Kkanot	1
286	KGTV	1
286	PegLegPete93	1
286	CollinMH06	1
286	wTXop	1
286	Leyna3	1
286	AuroraSkies	1
