rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	Hyp3rion_	81281
2	thewindmillman	74148
3	Ezekson	41879
4	diamondgolem35	34978
5	noam464	32565
6	HellsSponge	17565
7	Snowflowe	16176
8	EcksD	14645
9	FreakGenius	10612
10	joethahobo	10574
11	Yamdalorian	10229
12	Bumpy419	9743
13	pintsizedrogue	9655
14	doublemaki	9107
15	lizardfightclub	9047
16	PhantomsGhost_	9021
17	Frozil20	8319
18	EngagedGrub41	8271
19	Spacewardharpy7	8049
20	xDraggin	7610
21	TheShyPig	6913
22	AstreaTSS	6007
23	MilleGrug	5699
24	EMC_	5383
25	MightyWertu	5011
26	Zythose	4994
27	Enderxz3	4933
28	Hiryu27	4237
29	Legendosh	4137
30	Kakolbus	3908
31	ImpavidArcher	3436
32	Di_infiri	3285
33	Blaiku	3246
34	LuvLuvLove	3217
35	eitanzaki	3205
36	_witch_craft_	3149
37	jcool7	2751
38	Vorlice	2669
39	Mr_Byzantine	2639
40	TechnoNinja64	2582
41	Blu3beast	2538
42	Jackattack53	2421
43	Comma__	2224
44	Maenara	2174
45	excelsionprime	1923
46	Hisiste	1848
47	Tyrannosplart	1738
48	Notta	1556
49	Paintz	1526
50	dimondking777	1475
51	MAns_44	1472
52	powercas_gamer	1445
53	Mahoose	1323
54	Niklas20114552	1276
55	beeperbeeper5	1254
56	Vellu21	1207
57	emreknugrlu	1158
58	NameGenerat0r	1147
59	gcaisawesome	1099
60	Groundler	1084
61	ougstur	1082
62	I_Am_Mushkin	1066
63	PigDab	1020
64	eiC_	969
65	Powowowow	965
66	Pumpkin_P_Patch	870
67	DarlaMeow	849
68	elicobnoah	819
69	Steelynan	813
70	Zaridey	787
71	diggydog67	782
72	Apollo_993	778
72	shineh10	778
74	Merv__	756
75	djancak	741
76	Sleepy_Evelyn	719
77	Skippeh	686
78	Incinere	648
79	Hahaa_0	644
80	xzvu	635
81	hm947	622
81	voiding_	622
83	Barlycorn	596
84	Fullut	581
85	mymayowasgone	568
86	SammiWolfGirl	540
87	12Magner05	508
88	The_slideV3	491
89	livingdaydreams	480
90	vandmanden	478
91	thescout7	460
92	Touched_Bread	448
93	Arceus1975	440
94	TheSecondLord	438
95	ooga47	415
96	luseis	413
97	Iagoku	410
98	Blackberry1310	407
99	Manaateee	401
100	Huwulling	395
101	legal_tax_evader	391
102	seramalen	384
103	M_Patata	375
103	MasterNueve	375
105	oscminus	372
106	stavgod	350
107	CLG_Kata	337
108	claivin	324
109	royal_2	322
110	Majonezzon	317
111	mihimihimihi	309
112	ROY4LE	306
113	corvidpartyfor6	298
114	bl1ss0	261
115	Eraxa	250
116	PortlyPete69	229
117	_Duckery	225
118	MattieHD	224
119	Tersea_	222
120	ApophisNova	217
120	MyNamaSheff	217
122	Racengan	215
123	IamCL4SSY	214
124	Rebytre	205
125	Secret_Canary	202
126	Lord_Jord	188
127	hoaimi	185
128	Rumpletaezer	178
129	pixelviolin	176
130	calamariclam_I	173
131	TwinTowerV2	171
132	_Dean_123	168
133	LittleBug562	157
134	Hetti301	152
135	AuroraValkyrie	151
136	StarCookiees_	149
137	ECstardust	148
138	SpacesickPrism	147
138	ConnorDanky_	147
140	kekhon	142
141	Galactic_Badger	139
142	NomadicRobin_	136
143	ayamefag	132
144	Kowcio_	129
145	Creativebuilder2	128
145	sipl2	128
147	Onennon	122
148	TheSandwhich_	116
149	Awyrlas	114
150	KarlKaek	112
150	Sral7	112
152	John6970	110
153	fffMike	107
154	Inbefour	104
155	ssleepless	103
156	ZoomieZoomie	102
157	Jovaphobic	101
158	obzii	98
159	monky_irl	97
160	himak1	95
161	XxCookiequeenxX	94
162	F_Uhre	90
162	masskedman	90
164	ZoharGoldMine	87
165	GooseWithin	85
166	TheSeismicDuck	84
167	Lez_	82
168	Fuad_R	80
169	Fildyr	77
170	UrbanPlanningEx	75
171	Groovy_MoonBird	73
171	DairyNickel756	73
173	MinttyFressh	70
173	BumbleBeever	70
175	WyngGoy	69
176	Eczbek	68
177	NotMyLucKMC	67
177	SingedBread	67
179	Xclax101	65
180	Z3braYTIL	64
180	Krowuss	64
182	teslawolf38	63
182	NotMeanttoChange	63
182	craaaash	63
185	intropass	60
185	Jekyll	60
187	Rani_R	57
188	mawileite	56
188	FishisTTV	56
190	weabis	51
191	TheWildMateo	50
192	Bandito_Roamer	49
192	Jimb0nat0r	49
194	Chromary	47
194	LetsDoItLive	47
196	k_ce	46
197	The_SlideV5	45
198	TheDankPlatypus	43
198	Azmodan_246	43
200	akap47	40
200	XboxPanda	40
200	yheece	40
200	AlexxO_o	40
204	bigstankyy	38
204	CliffEmAll	38
206	RebelAndroid	36
207	Segotep999	35
208	SolarKar	34
208	PlasticOtari	34
210	titanlax	33
210	KingMatthew506	33
212	Winklepicker279	31
213	robertsnose	30
213	Alteriity	30
213	Guillemet	30
216	Literally_Rat	28
217	thgrocks	25
218	1442	24
218	_TCARREIRA_	24
220	500am	23
220	robonya_	23
222	ShedJr_	22
223	ratglock	21
223	whoaluv	21
223	wx4z	21
223	Iamthejo	21
227	NinjaKnifeKill	19
227	surfinggiraffejp	19
227	Mr_Froxy	19
227	Quaintster	19
231	BPTY4618	18
231	crying_wolf_13	18
233	mwrty	17
233	Marbz_	17
233	jnp_gaming	17
236	ItsColin11	16
236	Fullbit_	16
236	SvenskaHugo	16
236	Spenduh	16
236	00000000-0000-0000-0009-01f532a65833	16
241	Alexanderjac	15
241	paranoid_plant	15
243	Zee_zey	14
243	SaucyDark	14
243	Euclidoris	14
243	MovingFish7	14
247	r123moore	13
247	Covalents	13
247	Fast_Turtle	13
247	Kyrum2169	13
247	Dogcorn69420	13
247	little_dUki	13
253	gren_ben	12
253	dnlksl	12
253	EveryonesUncle	12
253	ItsDeltaMC	12
257	_stets	11
257	skroobiez	11
257	rarrq	11
257	SpouHn	11
257	Quotary	11
262	Inchef	10
262	J4k__	10
262	Meatlaugh	10
262	taengoos	10
266	Scathra	8
266	Mattesco	8
266	Skomo	8
266	_flud	8
266	MC_Skribble	8
266	PA_Tech_Gaming	8
266	JayToe	8
273	Aezekial	7
273	radioactv_jelly	7
273	Fizznut909	7
276	Seyaboy	6
276	Blammm	6
276	AnnieBathory	6
276	Werbe	6
276	Akoot_	6
276	_Karmaa	6
276	the__Reaper4999	6
283	m_be9	5
283	shadowthemonkey	5
283	NumbaOneMunch	5
283	queenalina123	5
283	Typadopoulos	5
283	Factoroni	5
283	Rainaldus	5
283	VentiHilton	5
291	NatalieTW	4
291	Paleshield	4
291	Gregward_Smith	4
291	Historical_Sand	4
291	Crowman1	4
291	eviltunix	4
291	Jonafrog99	4
291	Kouridragon	4
291	Samificator	4
291	Soplight	4
