rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	Hyp3rion_	74305
2	thewindmillman	74148
3	Ezekson	35494
4	noam464	32565
5	diamondgolem35	21003
6	HellsSponge	17565
7	Snowflowe	16176
8	EcksD	14645
9	FreakGenius	10612
10	joethahobo	10574
11	AdmiralSmoke	10097
12	Bumpy419	9743
13	pintsizedrogue	9611
14	YungMaki	9107
15	lizardfightclub	9047
16	PhantomsGhost_	9021
17	Frozil20	8319
18	EngagedGrub41	8271
19	Spacewardharpy7	8049
20	xDraggin	7610
21	TheShyPig	6913
22	AstreaTSS	6007
23	MilleGrug	5699
24	EMC_	5383
25	MightyWertu	5011
26	Zythose	4994
27	Enderxz3	4640
28	Hiryu27	4237
29	Legendosh	4137
30	Kakolbus	3908
31	ImpavidArcher	3436
32	Di_infiri	3285
33	Blaiku	3246
34	eitanzaki	3204
35	jcool7	2751
36	Vorlice	2669
37	TechnoNinja64	2582
38	Blu3beast	2538
39	Jackattack53	2402
40	Comma__	2224
41	Maenara	2174
42	excelsionprime	1923
43	Hisiste	1848
44	Tyrannosplart	1738
45	Notta	1556
46	Paintz	1526
47	dimondking777	1475
48	MAns_44	1455
49	Mr_Byzantine	1326
50	Mahoose	1323
51	beeperbeeper5	1215
52	Vellu21	1207
53	lillips	1158
54	NameGenerat0r	1147
55	gcaisawesome	1099
56	Groundler	1084
57	ougstur	1082
58	I_Am_Mushkin	1066
59	PigDab	1020
60	eiC_	969
61	Powowowow	965
62	powercas_gamer	890
63	DarlaMeow	849
64	elicobnoah	819
65	Steelynan	813
66	Zaridey	787
67	diggydog67	782
68	Apollo_993	778
69	Merv__	754
70	djancak	741
71	lunathelemon	719
72	Skippeh	686
73	Incinere	648
74	xzvu	635
75	Hahaa_0	633
76	hm947	622
76	voiding_	622
78	Barlycorn	596
79	Fullut	581
80	SammiWolfGirl	540
81	12Magner05	503
82	The_slideV3	491
83	livingdaydreams	480
84	vandmanden	478
85	thescout7	460
86	Touched_Bread	448
87	Arceus1975	440
88	TheSecondLord	419
89	ooga47	415
90	luseis	413
91	Iagoku	410
92	Blackberry1310	407
93	Manaateee	401
94	Huwulling	395
95	legal_tax_evader	391
96	seramalen	384
97	M_Patata	375
97	MasterNueve	375
99	oscminus	372
100	stavgod	350
101	claivin	324
102	CLG_Kata	317
102	Majonezzon	317
104	mihimihimihi	309
105	ROY4LE	306
106	corvidpartyfor6	298
107	Eraxa	250
108	PortlyPete69	229
109	xolstoi	219
110	ApophisNova	217
110	MyNamaSheff	217
