rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	thewindmillman	74148
2	noam464	32469
3	Ezekson	27983
4	diamondgolem35	20800
5	HellsSponge	17565
6	Snowflowe	16055
7	EcksD	14595
8	Hyp3rion_	10755
9	Freak_Genius	10612
10	Bumpy419	9743
11	pintsizedrogue	9592
12	YungMaki	9107
13	lizardfightclub	9047
14	PhantomsGhost_	9021
15	joethahobo	8948
16	Smoke____	8811
17	Frozil20	8319
18	Spacewardharpy7	8049
19	SpookyDraggin	7610
20	EngagedGrub41	7483
21	TheShyPig	6913
22	MilleGrug	5699
23	EMC_	5383
24	MightyWertu	5011
25	Zythose	4994
26	Hiryu27	4237
27	Legendosh	4137
28	Enderslayerxz3	4086
29	ImpavidArcher	3436
30	Kakolbus	3354
31	Di_infiri	3285
32	Blaiku	3246
33	eitanzaki	3204
34	jcool7	2751
35	Vorlice	2669
36	TechnoNinja64	2582
37	Blu3beast	2538
38	Comma__	2224
39	Jackattack53	2187
40	Maenara	2174
41	Hisiste	1848
42	chipklip	1738
43	Notta	1556
44	Paintz	1526
45	dimondking777	1475
46	MAns_44	1350
47	Mahoose	1323
48	Vellu21	1207
49	lillips	1158
50	NameGenerat0r	1147
51	gcaisawesome	1099
52	Groundler	1084
53	_naturell	1082
54	I_Am_Mushkin	1066
55	PigDab	1020
56	eiC_	969
57	Powowowow	965
58	DarlaMeow	849
59	beeperbeeper5	830
60	elicobnoah	819
61	Steelynan	813
62	Zaridey	787
63	diggydog67	782
64	djancak	741
65	Merv__	724
66	Skippeh	686
67	Incinere	648
68	stahouo	635
69	voiding_	622
70	Barlycorn	596
71	Fullut	579
72	Mr_Byzantine	538
73	SammiWolfGirl	510
74	12Magner05	503
75	The_slideV3	491
76	livingdaydreams	480
77	vandmanden	478
78	thescout7	460
79	Touched_Bread	448
80	Arceus1975	440
81	TheSecondLord	419
82	ooga47	415
83	Iagoku	410
84	Blackberry1310	407
85	hm947	406
86	loveseeker	391
87	seramalen	384
88	M_Patata	375
88	MasterNueve	375
90	stavgod	350
91	claivin	324
92	Omar_Alone	317
93	mihimihimihi	309
94	ROY4LE	306
95	Eraxa	250
96	PortlyPete69	229
97	EcksDofficial	218
98	ApophisNova	217
98	MyNamaSheff	217
100	Racengan	215
101	Sky_light_KING	214
102	Lord_Jord	188
103	TheTrueClipse	185
104	Rumpletaezer	178
105	calamariclam_I	173
106	Zoeyfortnite	171
107	LittleBug562	157
108	AuroraValkyrie	151
109	Jiminie	150
110	oxfordschool	147
111	kekhon	142
112	NomadicRobin_	136
113	ayamefag	132
114	_Dean_123	129
115	slendersipl	128
116	Onennon	122
117	MeetTheWollo	116
118	Awyrlas	114
119	KarlKaek	112
119	Sral7	112
121	John6970	110
122	fffMike	107
123	Inbefour	104
124	ssleepless	103
125	Jovaphobic	101
126	obzii	98
127	monky_irl	97
128	himak1	95
129	fred870d	90
129	masskedman	90
131	ZoharGoldMine	87
132	TheSeismicDuck	84
133	MattieHD	83
134	Fuad_R	80
135	Fildyr	77
136	UrbanPlanner1978	75
137	MinttyFressh	70
137	BumbleBeever	70
139	WyngGoy	69
140	ExtraDumb	67
140	SingedBread	67
142	Xclax101	65
143	Z3braYTIL	64
143	XxCookiequeenxX	64
145	teslawolf38	63
145	NotMeanttoChange	63
147	intropass	60
148	Da_Boss_Rani	57
149	mawileite	56
150	Lez_	53
151	iHuntWeeaboos	50
152	Bandito_Roamer	49
152	TheWildMateo	49
154	Chromary	47
154	LetsDoItLive	47
156	The_SlideV5	45
157	TheDankPlatypus	43
157	SokaOtaku	43
159	XboxPanda	40
159	gabriels543	40
161	bigstankyy	38
161	CliffEmAll	38
163	RebelAndroid	36
164	AlexxO_o	35
165	titanlax	33
165	KingMatthew506	33
167	Winklepicker279	31
168	Guillemet	30
169	Groovy_MoonBird	28
169	awesomeoneme	28
169	Segotep999	28
172	thgrocks	25
173	1442	24
173	_TCARREIRA_	24
175	500am	23
175	Eczbek	23
177	ShedJr_	22
178	ratglock	21
178	whoaluv	21
178	MangoTheFish	21
181	PlasticOtari	20
182	NinjaKnifeKill	19
182	surfinggiraffejp	19
182	Quaintster	19
182	Miko_Fullbuster	19
186	crying_wolf_13	18
187	mwrty	17
187	Marbz_	17
187	jnp_gaming	17
190	ItsColin11	16
190	SvenskaHugo	16
190	Spenduh	16
190	00000000-0000-0000-0009-01f532a65833	16
194	Alexanderjac	15
194	paranoid_plant	15
196	SaucyDark	14
196	Euclidoris	14
196	MovingFish7	14
199	r123moore	13
199	Covalents	13
199	Fast_Turtle	13
199	pixelviolin	13
199	Kyrum2169	13
199	Dogcorn69420	13
199	little_dUki	13
206	dnlksl	12
206	EveryonesUncle	12
208	_stets	11
208	SpouHn	11
208	Quotary	11
211	Inchef	10
211	TTNG	10
211	Meatlaugh	10
211	anbbang	10
215	rarrq	9
216	Drlzyy	8
216	Scathra	8
216	Skomo	8
216	fluddd	8
216	tsitrawhy	8
216	PA_Tech_Gaming	8
216	JayToe	8
223	Aezekial	7
223	radioactv_jelly	7
223	Fizznut909	7
226	error10101	6
226	Seyaboy	6
226	NotTrixi	6
226	AnnieBathory	6
226	Akoot_	6
226	_Karmaa	6
226	the__Reaper4999	6
233	m_be9	5
233	CuzIm2Kev	5
233	queenalina123	5
233	Typadopoulos	5
233	Factoroni	5
233	Rainaldus	5
233	VentiHilton	5
240	Menthas	4
240	Paleshield	4
240	Alteriity	4
240	H72l9w	4
240	Historical_Sand	4
240	eviltunix	4
240	Kouridragon	4
240	Nicserso	4
248	KingFaenor	3
248	T045RTY	3
248	MrKrabOnCoke	3
248	Cryptacity	3
248	Ardennes	3
248	fallingemma	3
248	SuperPooch06	3
248	Ghemmah	3
248	Wowful	3
248	fkGrim	3
248	QueenShuvi	3
248	deerm	3
248	lordpipe	3
248	TheTommyGun63	3
248	Kowcio_	3
248	Soplight	3
264	susbakaimpostor	2
264	AgressiveEggdog	2
264	Humpcat	2
264	aluminumhelmet	2
264	BobDeBouwer1337	2
264	Austine6698	2
264	jumpyPog	2
264	Cambo5000	2
264	egglapras	2
264	platinumzero	2
264	Mobstr	2
264	Armattillo	2
264	CruncyIsTaken	2
264	binman420	2
264	TheCordicus	2
264	The_Quack_Dealer	2
264	Vicemaniac	2
264	33sudo	2
264	Optiprimus	2
264	alkrie	2
264	__tomato	2
264	y0shik	2
264	CalebDHawk	2
264	Kubeusz2010	2
288	_Virify_	1
288	Elprone266	1
288	Hpdinosaur	1
288	Silenttieg	1
288	Nicky_H225	1
288	eclipseboi	1
288	Kkanot	1
288	KGTV	1
288	PegLegPete93	1
288	CollinMH06	1
288	wTXop	1
