rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	noam464	32469
2	Ezekson	26334
3	HellsSponge	17565
4	EcksD	14595
5	Snowflowe	14226
6	Freak_Genius	10612
7	Bumpy419	9743
8	pintsizedrogue	9592
9	YungMaki	9106
10	lizardfightclub	9047
11	PhantomsGhost_	9021
12	joethahobo	8692
13	Smoke____	8650
14	Frozil12	8319
15	Spacewardharpy7	8049
16	SpookyDraggin	7610
17	TheShyPig	6913
18	MilleGrug	5699
19	EMC_	5383
20	MightyWertu	5011
21	Zythose	4994
22	diamondgolem35	4889
23	Hiryu27	4237
24	Legendosh	4137
25	Enderslayerxz3	4086
26	ImpavidArcher	3436
27	Di_infiri	3285
28	Blaiku	3246
29	eitanzaki	3151
30	Kakolbus	3095
31	jcool7	2751
32	thewindmillman	2678
33	Vorlice	2669
34	TechnoNinja64	2582
35	Blu3beast	2538
36	Comma__	2224
37	Maenara	2174
38	Hisiste	1848
39	chipklip	1738
40	Notta	1556
41	Paintz	1526
42	dimondking777	1475
43	MAns_44	1292
44	Mahoose	1232
45	Vellu21	1207
46	lillips	1158
47	Jackattack53	1156
48	NameGenerat0r	1147
49	gcaisawesome	1099
50	Groundler	1084
51	_naturell	1082
52	I_Am_Mushkin	1066
53	PigDab	1020
54	eiC_	969
55	Powowowow	965
56	DarlaMeow	849
57	elicobnoah	819
58	Steelynan	813
59	Zaridey	787
60	diggydog67	782
61	beeperbeeper5	762
62	djancak	741
63	Merv__	722
64	Skippeh	686
65	Incinere	648
66	stahouo	635
67	voiding_	622
68	Barlycorn	596
69	Fullut	579
70	SammiWolfGirl	510
71	12Magner05	503
72	The_slideV3	491
73	livingdaydreams	480
74	vandmanden	478
75	thescout7	460
76	Arceus1975	440
77	ooga47	415
78	Iagoku	410
79	Blackberry1310	407
80	hm947	406
81	loveseeker	391
82	seramalen	384
83	Mr_Byzantine	381
84	M_Patata	375
84	MasterNueve	375
86	stavgod	350
87	claivin	324
88	Omar_Alone	317
89	ROY4LE	306
90	Eraxa	250
91	PortlyPete69	229
92	TheSecondLord	225
93	EcksDofficial	218
94	ApophisNova	217
94	MyNamaSheff	217
96	Racengan	215
97	Sky_light_KING	214
98	Lord_Jord	188
99	TheTrueClipse	185
100	Rumpletaezer	178
101	Zoeyfortnite	171
102	LittleBug562	157
103	AuroraValkyrie	151
104	oxfordschool	147
105	Jiminie	144
106	kekhon	142
107	NomadicRobin_	136
108	ayamefag	132
109	_Dean_123	129
110	slendersipl	128
111	Onennon	122
