rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	thewindmillman	74148
2	Hyp3rion_	41129
3	noam464	32565
4	Ezekson	29458
5	diamondgolem35	20800
6	HellsSponge	17565
7	Snowflowe	16176
8	EcksD	14595
9	FreakGenius	10612
10	joethahobo	10519
11	Bumpy419	9743
12	pintsizedrogue	9610
13	YungMaki	9107
14	lizardfightclub	9047
15	PhantomsGhost_	9021
16	Smoke____	8860
17	Frozil20	8319
18	EngagedGrub41	8271
19	Spacewardharpy7	8049
20	xDraggin	7610
21	TheShyPig	6913
22	MilleGrug	5699
23	EMC_	5383
24	MightyWertu	5011
25	Zythose	4994
26	Enderxz3	4538
27	Hiryu27	4237
28	Legendosh	4137
29	ImpavidArcher	3436
30	Kakolbus	3354
31	Di_infiri	3285
32	Blaiku	3246
33	eitanzaki	3204
34	jcool7	2751
35	Vorlice	2669
36	TechnoNinja64	2582
37	Blu3beast	2538
38	Comma__	2224
39	Jackattack53	2187
40	Maenara	2174
41	Hisiste	1848
42	Tyrannosplart	1738
43	Notta	1556
44	Paintz	1526
45	dimondking777	1475
46	MAns_44	1455
47	Mahoose	1323
48	Vellu21	1207
49	lillips	1158
50	beeperbeeper5	1148
51	NameGenerat0r	1147
52	gcaisawesome	1099
53	Groundler	1084
54	ougstur	1082
55	I_Am_Mushkin	1066
56	PigDab	1020
57	eiC_	969
58	Powowowow	965
59	DarlaMeow	849
60	elicobnoah	819
61	Steelynan	813
62	Zaridey	787
63	diggydog67	782
64	djancak	741
65	Merv__	724
66	Skippeh	686
67	Incinere	648
68	xzvu	635
69	voiding_	622
70	Barlycorn	596
71	Fullut	579
72	Mr_Byzantine	541
73	SammiWolfGirl	510
74	12Magner05	503
75	The_slideV3	491
76	livingdaydreams	480
77	vandmanden	478
78	thescout7	460
79	Touched_Bread	448
80	Arceus1975	440
81	TheSecondLord	419
82	ooga47	415
83	Iagoku	410
84	Blackberry1310	407
85	hm947	406
86	legal_tax_evader	391
87	seramalen	384
88	M_Patata	375
88	MasterNueve	375
90	stavgod	350
91	claivin	324
92	Majonezzon	317
