rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	noam464	32469
2	Ezekson	26117
3	HellsSponge	17565
4	EcksD	14595
5	Snowflowe	14226
6	Freak_Genius	10612
7	Bumpy419	9743
8	pintsizedrogue	9472
9	lizardfightclub	9047
10	PhantomsGhost_	9021
11	Smoke____	8650
12	joethahobo	8461
13	Frozil12	8319
14	Spacewardharpy7	8049
15	SpookyDraggin	7610
16	TheShyPig	6913
17	MightyWertu	5011
18	Zythose	4994
19	diamondgolem35	4569
20	Hiryu27	4237
21	Legendosh	4137
22	Enderslayerxz3	4086
23	ImpavidArcher	3436
24	Di_infiri	3285
25	Blaiku	3246
26	eitanzaki	3151
27	Kakolbus	3095
28	jcool7	2751
29	Vorlice	2669
30	TechnoNinja64	2582
31	Blu3beast	2538
32	Comma__	2224
33	Maenara	2174
34	Hisiste	1848
35	YungMaki	1746
36	chipklip	1738
37	Notta	1556
38	Paintz	1526
39	Mahoose	1226
40	Vellu21	1207
41	lillips	1158
42	NameGenerat0r	1147
43	gcaisawesome	1099
44	Groundler	1084
45	_naturell	1082
46	I_Am_Mushkin	1066
47	Jackattack53	1028
48	PigDab	1020
49	eiC_	969
50	Powowowow	965
51	DarlaMeow	849
52	elicobnoah	819
53	sebastiensaborio	813
54	Zaridey	787
55	diggydog67	782
56	djancak	741
57	beeperbeeper5	729
58	Merv__	722
59	Skippeh	686
60	Incinere	648
61	stahouo	635
62	voiding_	622
63	Barlycorn	596
64	Fullut	579
65	SammiWolfGirl	510
66	The_slideV3	491
67	livingdaydreams	480
68	vandmanden	478
69	thescout7	460
70	12Magner05	458
71	Arceus1975	436
72	ooga47	415
73	Iagoku	410
74	Blackberry1310	407
75	hm947	406
76	loveseeker	391
77	seramalen	384
78	Mr_Byzantine	378
79	M_Patata	375
79	MasterNueve	375
81	thewindmillman	369
82	stavgod	350
83	claivin	324
84	Omar_Alone	317
85	ROY4LE	306
86	Eraxa	250
87	PortlyPete69	229
88	TheSecondLord	225
89	EcksDofficial	218
90	ApophisNova	217
90	MyNamaSheff	217
92	Racengan	215
93	Sky_light_KING	214
94	Lord_Jord	188
95	MilleGrug	186
96	TheTrueClipse	185
97	Rumpletaezer	178
98	Zoeyfortnite	171
99	LittleBug562	157
100	AuroraValkyrie	151
101	oxfordschool	147
102	kekhon	142
103	ayamefag	132
104	_Dean_123	129
105	slendersipl	128
106	Onennon	122
107	MeetTheWollo	116
108	Awyrlas	114
109	KarlKaek	112
109	Sral7	112
111	John6970	110
112	Inbefour	104
113	ssleepless	103
114	Jovaphobic	101
115	obzii	98
116	monky_irl	97
117	himak1	95
118	fred870d	90
118	masskedman	90
120	ZoharGoldMine	87
121	TheSeismicDuck	84
122	MattieHD	83
123	Jiminie	81
124	Fildyr	77
125	UrbanPlanner1978	75
126	NomadicRobin_	72
127	BumbleBeever	70
128	WyngGoy	69
129	ExtraDumb	67
129	SingedBread	67
131	Xclax101	65
132	Z3braYTIL	64
132	XxCookiequeenxX	64
134	teslawolf38	63
134	NotMeanttoChange	63
136	intropass	60
137	mawileite	56
138	Bandito_Roamer	49
139	Chromary	47
139	LetsDoItLive	47
141	The_SlideV5	45
142	SokaOtaku	43
143	XboxPanda	40
143	gabriels543	40
145	bigstankyy	38
145	CliffEmAll	38
147	RebelAndroid	36
148	titanlax	33
148	KingMatthew506	33
150	Winklepicker279	31
151	Guillemet	30
152	Groovy_MoonBird	28
152	awesomeoneme	28
154	thgrocks	25
155	Hyp3rion_	24
155	1442	24
155	_TCARREIRA_	24
158	ShedJr_	22
159	ratglock	21
159	whoaluv	21
159	MangoTheFish	21
162	NinjaKnifeKill	19
