rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	thewindmillman	74148
2	noam464	32565
3	Ezekson	29458
4	diamondgolem35	20800
5	HellsSponge	17565
6	Snowflowe	16176
7	EcksD	14595
8	Hyp3rion_	10756
9	FreakGenius	10612
10	joethahobo	10519
11	Bumpy419	9743
12	pintsizedrogue	9594
13	YungMaki	9107
14	lizardfightclub	9047
15	PhantomsGhost_	9021
16	Smoke____	8860
17	Frozil20	8319
18	EngagedGrub41	8271
19	Spacewardharpy7	8049
20	xDraggin	7610
21	TheShyPig	6913
22	MilleGrug	5699
23	EMC_	5383
24	MightyWertu	5011
25	Zythose	4994
26	Enderxz3	4538
27	Hiryu27	4237
28	Legendosh	4137
29	ImpavidArcher	3436
30	Kakolbus	3354
31	Di_infiri	3285
32	Blaiku	3246
33	eitanzaki	3204
34	jcool7	2751
35	Vorlice	2669
36	TechnoNinja64	2582
37	Blu3beast	2538
38	Comma__	2224
39	Jackattack53	2187
40	Maenara	2174
41	Hisiste	1848
42	Tyrannosplart	1738
43	Notta	1556
44	Paintz	1526
45	dimondking777	1475
46	MAns_44	1388
47	Mahoose	1323
48	Vellu21	1207
49	lillips	1158
50	NameGenerat0r	1147
51	gcaisawesome	1099
52	Groundler	1084
53	ougstur	1082
54	I_Am_Mushkin	1066
55	PigDab	1020
56	eiC_	969
57	Powowowow	965
58	DarlaMeow	849
59	beeperbeeper5	844
60	elicobnoah	819
61	Steelynan	813
62	Zaridey	787
63	diggydog67	782
64	djancak	741
65	Merv__	724
66	Skippeh	686
67	Incinere	648
68	xzvu	635
69	voiding_	622
70	Barlycorn	596
71	Fullut	579
72	Mr_Byzantine	541
73	SammiWolfGirl	510
74	12Magner05	503
75	The_slideV3	491
76	livingdaydreams	480
77	vandmanden	478
78	thescout7	460
79	Touched_Bread	448
80	Arceus1975	440
81	TheSecondLord	419
82	ooga47	415
83	Iagoku	410
84	Blackberry1310	407
85	hm947	406
86	legal_tax_evader	391
87	seramalen	384
88	M_Patata	375
88	MasterNueve	375
90	stavgod	350
91	claivin	324
92	Majonezzon	317
93	mihimihimihi	309
94	ROY4LE	306
95	Eraxa	250
96	PortlyPete69	229
97	xolstoi	218
98	ApophisNova	217
98	MyNamaSheff	217
100	Racengan	215
101	IamCL4SSY	214
102	Lord_Jord	188
103	TheTrueClipse	185
104	Rumpletaezer	178
105	calamariclam_I	173
106	Zoeyfortnite	171
107	LittleBug562	157
108	luseis	154
109	AuroraValkyrie	151
110	ConnorDanky_	147
111	kekhon	142
112	NomadicRobin_	136
113	ayamefag	132
114	Huwulling	129
114	_Dean_123	129
116	sipl2	128
117	Onennon	122
118	MirielThePastor	116
119	Awyrlas	114
120	KarlKaek	112
120	Sral7	112
122	John6970	110
123	fffMike	107
124	Inbefour	104
125	ssleepless	103
126	Jovaphobic	101
127	obzii	98
128	monky_irl	97
129	himak1	95
130	F_Uhre	90
130	masskedman	90
132	ZoharGoldMine	87
133	TheSeismicDuck	84
134	MattieHD	83
135	Fuad_R	80
136	Fildyr	77
137	UrbanPlanningEx	75
138	MinttyFressh	70
138	BumbleBeever	70
140	Lez_	69
140	WyngGoy	69
142	ExtraDumb	67
142	SingedBread	67
144	Xclax101	65
145	Z3braYTIL	64
145	XxCookiequeenxX	64
147	teslawolf38	63
147	NotMeanttoChange	63
149	intropass	60
150	Da_Boss_Rani	57
151	mawileite	56
152	TheWildMateo	50
152	weabis	50
154	Bandito_Roamer	49
155	Chromary	47
155	LetsDoItLive	47
157	The_SlideV5	45
158	TheDankPlatypus	43
158	Azmodan_246	43
160	XboxPanda	40
160	gabriels543	40
162	bigstankyy	38
162	CliffEmAll	38
164	RebelAndroid	36
165	AlexxO_o	35
166	RealGroot	34
167	titanlax	33
167	KingMatthew506	33
169	Winklepicker279	31
170	Guillemet	30
171	Groovy_MoonBird	28
171	ThiccExotic	28
173	thgrocks	25
174	1442	24
174	_TCARREIRA_	24
176	500am	23
176	Eczbek	23
178	ShedJr_	22
179	ratglock	21
179	whoaluv	21
179	MangoTheFish	21
182	PlasticOtari	20
183	NinjaKnifeKill	19
183	surfinggiraffejp	19
183	Quaintster	19
183	Kowcio_	19
183	Iamthejo	19
188	crying_wolf_13	18
189	mwrty	17
189	Marbz_	17
189	jnp_gaming	17
192	ItsColin11	16
192	SvenskaHugo	16
192	gusstationwerker	16
192	00000000-0000-0000-0009-01f532a65833	16
196	Alexanderjac	15
196	paranoid_plant	15
198	SaucyDark	14
198	Euclidoris	14
198	MovingFish7	14
201	r123moore	13
201	Covalents	13
201	Fast_Turtle	13
201	pixelviolin	13
201	Kyrum2169	13
201	Dogcorn69420	13
201	little_dUki	13
208	dnlksl	12
208	EveryonesUncle	12
210	_stets	11
210	SpouHn	11
210	Quotary	11
213	Inchef	10
213	J4ko8_	10
213	Meatlaugh	10
213	anbbang	10
217	rarrq	9
218	SmashingPump	8
218	Scathra	8
218	Skomo	8
218	fluddd	8
218	tsitrawhy	8
218	PA_Tech_Gaming	8
218	JayToe	8
225	Aezekial	7
225	radioactv_jelly	7
225	Fizznut909	7
228	gren_ben	6
228	Seyaboy	6
228	NotTrixi	6
228	AnnieBathory	6
228	Akoot_	6
228	_Karmaa	6
228	the__Reaper4999	6
235	m_be9	5
235	CuzIm2Kev	5
235	queenalina123	5
235	Typadopoulos	5
235	Factoroni	5
235	Rainaldus	5
235	VentiHilton	5
242	NatalieTW	4
242	Paleshield	4
242	Alteriity	4
242	H72l9w	4
242	Historical_Sand	4
242	Crowman1	4
242	eviltunix	4
242	Kouridragon	4
242	Nicserso	4
251	KingFaenor	3
251	T045RTY	3
251	MrKrabOnCoke	3
251	Cryptacity	3
251	Ardennes	3
251	fallingemma	3
251	SuperPooch06	3
251	Ghemmah	3
251	Wowful	3
251	fkGrim	3
251	QueenShuvi	3
251	trashmammals	3
251	lordpipe	3
251	TheTommyGun63	3
251	Soplight	3
266	xfemboyx	2
266	AgressiveEggdog	2
266	Humpcat	2
266	aluminumhelmet	2
266	BobDeBouwer1337	2
266	Austine6698	2
266	jumpyPog	2
266	Cambo5000	2
266	lorpus	2
266	platinumzero	2
266	Mobstr	2
266	Armattillo	2
266	Smussa	2
266	binman420	2
266	TheCordicus	2
266	The_Quack_Dealer	2
266	Vicemaniac	2
266	33sudo	2
266	Optiprimus	2
266	Mythic1130	2
266	alkrie	2
266	__tomato	2
266	y0shik	2
266	CalebDHawk	2
266	Kubeusz2010	2
291	_Virify_	1
291	Elprone266	1
291	Hpdinosaur	1
291	Silenttieg	1
291	Nicky_H225	1
291	eclipseboi	1
291	Kkanot	1
291	KGTV	1
291	PegLegPete93	1
291	CollinMH06	1
