rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	Hyp3rion_	74305
2	thewindmillman	74148
3	Ezekson	35494
4	noam464	32565
5	diamondgolem35	21003
6	HellsSponge	17565
7	Snowflowe	16176
8	EcksD	14645
9	FreakGenius	10612
10	joethahobo	10574
11	AdmiralSmoke	10097
12	Bumpy419	9743
13	pintsizedrogue	9611
14	YungMaki	9107
15	lizardfightclub	9047
16	PhantomsGhost_	9021
17	Frozil20	8319
18	EngagedGrub41	8271
19	Spacewardharpy7	8049
20	xDraggin	7610
21	TheShyPig	6913
22	AstreaTSS	6007
23	MilleGrug	5699
24	EMC_	5383
25	MightyWertu	5011
26	Zythose	4994
27	Enderxz3	4640
28	Hiryu27	4237
29	Legendosh	4137
30	Kakolbus	3908
31	ImpavidArcher	3436
32	Di_infiri	3285
33	Blaiku	3246
34	eitanzaki	3204
35	jcool7	2751
36	Vorlice	2669
37	TechnoNinja64	2582
38	Blu3beast	2538
39	Comma__	2224
40	Jackattack53	2211
41	Maenara	2174
42	excelsionprime	1923
43	Hisiste	1848
44	Tyrannosplart	1738
45	Notta	1556
46	Paintz	1526
47	dimondking777	1475
48	MAns_44	1455
49	Mr_Byzantine	1326
50	Mahoose	1323
51	beeperbeeper5	1215
52	Vellu21	1207
53	lillips	1158
54	NameGenerat0r	1147
55	gcaisawesome	1099
56	Groundler	1084
57	ougstur	1082
58	I_Am_Mushkin	1066
59	PigDab	1020
60	eiC_	969
61	Powowowow	965
62	DarlaMeow	849
63	elicobnoah	819
64	Steelynan	813
65	Zaridey	787
66	diggydog67	782
67	Apollo_993	757
68	Merv__	746
69	djancak	741
70	lunathelemon	719
71	Skippeh	686
72	Incinere	648
73	xzvu	635
74	voiding_	622
75	Barlycorn	596
76	Fullut	579
77	SammiWolfGirl	540
78	12Magner05	503
79	The_slideV3	491
80	livingdaydreams	480
81	vandmanden	478
82	thescout7	460
83	Touched_Bread	448
84	Arceus1975	440
85	TheSecondLord	419
86	ooga47	415
87	luseis	413
88	Iagoku	410
89	Blackberry1310	407
90	hm947	406
91	Manaateee	401
92	Huwulling	395
93	legal_tax_evader	391
94	seramalen	384
95	M_Patata	375
95	MasterNueve	375
97	stavgod	350
98	oscminus	325
99	claivin	324
100	Majonezzon	317
101	mihimihimihi	309
102	ROY4LE	306
103	Eraxa	250
104	PortlyPete69	229
105	xolstoi	218
106	ApophisNova	217
106	MyNamaSheff	217
108	Racengan	215
109	IamCL4SSY	214
110	Lord_Jord	188
111	TheTrueClipse	185
