rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	Hyp3rion_	81281
2	thewindmillman	74607
3	Ezekson	48387
4	diamondgolem35	34978
5	noam464	32565
6	HellsSponge	17565
7	Snowflowe	16176
8	EcksD	14645
9	FreakGenius	10612
10	joethahobo	10574
11	Yamdalorian	10229
12	Bumpy419	9743
13	pintsizedrogue	9655
14	doublemaki	9107
15	lizardfightclub	9047
16	PhantomsGhost_	9021
17	Frozil20	8319
18	EngagedGrub41	8271
19	Spacewardharpy7	8049
20	xDraggin	7610
21	TheShyPig	6913
22	AstreaTSS	6007
23	MilleGrug	5699
24	EMC_	5383
25	MightyWertu	5011
26	Enderxz3	5002
27	Zythose	4994
28	Hiryu27	4237
29	Legendosh	4137
30	Kakolbus	3908
31	ImpavidArcher	3436
32	Di_infiri	3285
33	Blaiku	3246
34	Spaghettatron	3218
35	eitanzaki	3205
36	_witch_craft_	3149
37	Mr_Byzantine	2832
38	jcool7	2751
39	Vorlice	2669
40	TechnoNinja64	2582
41	Blu3beast	2538
42	Jackattack53	2421
43	Comma__	2224
44	Maenara	2174
45	excelsionprime	1923
46	Hisiste	1848
47	Tyrannosplart	1738
48	Sleepy_Evelyn	1592
49	Tongon	1556
50	Paintz	1526
51	dimondking777	1475
52	MAns_44	1472
53	powercas_gamer	1445
54	Mahoose	1323
55	Niklas20114552	1278
56	beeperbeeper5	1254
57	Vellu21	1207
58	emreknugrlu	1158
59	NameGenerat0r	1147
60	gcaisawesome	1099
61	Groundler	1084
62	ougstur	1082
63	I_Am_Mushkin	1066
64	PigDab	1020
65	eiC_	969
66	Powowowow	965
67	Pumpkin_P_Patch	870
68	DarlaMeow	849
69	elicobnoah	819
70	Steelynan	813
71	Zaridey	787
72	diggydog67	782
73	Apollo_993	778
73	shineh10	778
75	MyMawgDonaldsGon	760
76	Merv__	756
77	djancak	741
78	Skippeh	686
79	Incinere	648
80	Hahaa_0	644
81	xzvu	635
82	hm947	623
83	voiding_	622
84	Barlycorn	596
85	Fullut	581
86	SammiWolfGirl	540
87	12Magner05	508
88	The_slideV3	491
89	livingdaydreams	480
90	vandmanden	478
91	thescout7	460
92	Touched_Bread	448
93	Arceus1975	440
94	TheSecondLord	438
95	ooga47	415
96	luseis	413
97	Iagoku	410
98	Blackberry1310	407
99	Manaateee	401
100	Huwulling	395
101	legal_tax_evader	391
102	pixelviolin	385
103	seramalen	384
104	M_Patata	375
104	MasterNueve	375
106	oscminus	372
107	stavgod	350
108	CLG_Kata	337
109	claivin	324
110	royal_2	322
111	Majonezzon	317
112	mihimihimihi	309
113	ROY4LE	306
114	corvidpartyfor6	298
115	bl1ss0	261
116	Eraxa	250
117	PortlyPete69	229
118	_Duckery	225
119	MattieHD	224
120	Tersea_	222
121	ApophisNova	217
121	MyNamaSheff	217
123	Racengan	215
124	IamCL4SSY	214
125	Rebytre	205
126	Secret_Canary	202
127	Lord_Jord	188
128	hoaimi	185
129	Rumpletaezer	178
130	calamariclam_I	173
131	TwinTowerV2	171
132	_Dean_123	168
133	LittleBug562	157
134	Hetti301	152
135	AuroraValkyrie	151
136	IlkeCookes_	149
137	ECstardust	148
138	SpacesickPrism	147
138	ConnorDanky_	147
140	kekhon	142
141	NomadicRobin_	136
142	ayamefag	132
143	Kowcio_	129
144	Creativebuilder2	128
144	sipl2	128
146	Onennon	122
147	TheSandwhich_	116
148	Awyrlas	114
149	Caribouse	112
149	Sral7	112
151	John6970	110
152	fffMike	107
153	Inbefour	104
154	ssleepless	103
155	ZoomieZoomie	102
156	Jovaphobic	101
157	obzii	98
158	monky_irl	97
159	himak1	95
160	XxCookiequeenxX	94
161	F_Uhre	90
161	masskedman	90
163	ZoharGoldMine	87
164	GooseWithin	85
165	TheSeismicDuck	84
166	Lez_	82
167	Fuad_R	80
168	Fildyr	77
169	UrbanPlanningEx	75
170	Groovy_MoonBird	73
170	DairyNickel756	73
172	MinttyFressh	70
172	BumbleBeever	70
174	WyngGoy	69
175	Eczbek	68
176	NotMyLucKMC	67
176	SingedBread	67
178	Xclax101	65
179	Z3braYTIL	64
179	Krowuss	64
181	teslawolf38	63
181	NotMeanttoChange	63
181	craaaash	63
184	intropass	60
184	Jekyll	60
186	Rani_R	57
186	CacheOut	57
188	mawileite	56
188	FishisTTV	56
190	weabis	51
191	TheWildMateo	50
192	Bandito_Roamer	49
192	Jimb0nat0r	49
194	Chromary	47
194	LetsDoItLive	47
196	k_ce	46
197	The_SlideV5	45
198	TheDankPlatypus	43
198	Azmodan_246	43
200	akap47	40
200	XboxPanda	40
200	yheece	40
200	AlexxO_o	40
204	bigstankyy	38
204	CliffEmAll	38
206	RebelAndroid	36
207	Segotep999	35
208	SolarKar	34
208	PlasticOtari	34
210	titanlax	33
210	KingMatthew506	33
212	Winklepicker279	31
213	robertsnose	30
213	Alteriity	30
213	Guillemet	30
216	Buuck_	29
217	Literally_Rat	28
218	thgrocks	25
219	1442	24
219	_TCARREIRA_	24
221	500am	23
221	robonya_	23
223	ShedJr_	22
224	ratglock	21
224	whoaluv	21
224	wx4z	21
224	Iamthejo	21
228	NinjaKnifeKill	19
228	surfinggiraffejp	19
228	Mr_Froxy	19
228	Quaintster	19
232	BPTY4618	18
232	crying_wolf_13	18
234	mwrty	17
234	Marbz_	17
234	jnp_gaming	17
237	ItsColin11	16
237	Fullbit_	16
237	SvenskaHugo	16
237	Spenduh	16
237	00000000-0000-0000-0009-01f532a65833	16
242	Alexanderjac	15
242	paranoid_plant	15
244	Zee_zey	14
244	SaucyDark	14
244	Euclidoris	14
244	MovingFish7	14
248	r123moore	13
248	Covalents	13
248	Fast_Turtle	13
248	Kyrum2169	13
248	Dogcorn69420	13
248	little_dUki	13
254	gren_ben	12
254	dnlksl	12
254	EveryonesUncle	12
254	ItsDeltaMC	12
258	_stets	11
258	skroobiez	11
258	rarrq	11
258	SpouHn	11
258	Quotary	11
263	Inchef	10
263	J4k__	10
263	Meatlaugh	10
263	taengoos	10
267	Scathra	8
267	Mattesco	8
267	Skomo	8
267	_flud	8
267	MC_Skribble	8
267	PA_Tech_Gaming	8
267	JayToe	8
274	Aezekial	7
274	radioactv_jelly	7
274	Fizznut909	7
277	Seyaboy	6
277	Blammm	6
277	AnnieBathory	6
277	Werbe	6
277	Akoot_	6
277	_Karmaa	6
277	the__Reaper4999	6
284	m_be9	5
284	shadowthemonkey	5
284	NumbaOneMunch	5
284	queenalina123	5
284	Typadopoulos	5
284	Factoroni	5
284	Rainaldus	5
284	VentiHilton	5
292	NatalieTW	4
292	Paleshield	4
292	Gregward_Smith	4
292	Historical_Sand	4
292	Crowman1	4
292	eviltunix	4
292	Jonafrog99	4
292	Kouridragon	4
292	Samificator	4
