rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	Hyp3rion_	74294
2	thewindmillman	74148
3	noam464	32565
4	Ezekson	29467
5	diamondgolem35	21003
6	HellsSponge	17565
7	Snowflowe	16176
8	EcksD	14595
9	FreakGenius	10612
10	joethahobo	10574
11	Bumpy419	9743
12	pintsizedrogue	9610
13	YungMaki	9107
14	lizardfightclub	9047
15	PhantomsGhost_	9021
16	Smoke____	8866
17	Frozil20	8319
18	EngagedGrub41	8271
19	Spacewardharpy7	8049
20	xDraggin	7610
21	TheShyPig	6913
22	MilleGrug	5699
23	EMC_	5383
24	MightyWertu	5011
25	Zythose	4994
26	Enderxz3	4640
27	Hiryu27	4237
28	Legendosh	4137
29	ImpavidArcher	3436
30	Kakolbus	3354
31	Di_infiri	3285
32	Blaiku	3246
33	eitanzaki	3204
34	jcool7	2751
35	Vorlice	2669
36	TechnoNinja64	2582
37	Blu3beast	2538
38	Comma__	2224
39	Jackattack53	2193
40	Maenara	2174
41	Hisiste	1848
42	Tyrannosplart	1738
43	Notta	1556
44	Paintz	1526
45	dimondking777	1475
46	MAns_44	1455
47	Mahoose	1323
48	Vellu21	1207
49	lillips	1158
50	beeperbeeper5	1148
51	NameGenerat0r	1147
52	gcaisawesome	1099
53	Groundler	1084
54	ougstur	1082
55	I_Am_Mushkin	1066
56	PigDab	1020
57	eiC_	969
58	Powowowow	965
59	DarlaMeow	849
60	elicobnoah	819
61	Steelynan	813
62	Zaridey	787
63	diggydog67	782
64	djancak	741
65	Merv__	724
66	Skippeh	686
67	Incinere	648
68	xzvu	635
69	voiding_	622
70	Barlycorn	596
71	Mr_Byzantine	587
72	Fullut	579
73	Apollo_993	549
74	SammiWolfGirl	510
75	12Magner05	503
76	The_slideV3	491
77	livingdaydreams	480
78	vandmanden	478
79	thescout7	460
80	Touched_Bread	448
81	Arceus1975	440
82	TheSecondLord	419
83	ooga47	415
84	Iagoku	410
85	Blackberry1310	407
86	hm947	406
87	legal_tax_evader	391
88	Huwulling	385
89	seramalen	384
90	M_Patata	375
90	MasterNueve	375
92	stavgod	350
93	claivin	324
94	Majonezzon	317
95	RoofTyler	314
96	mihimihimihi	309
97	ROY4LE	306
98	Eraxa	250
99	PortlyPete69	229
100	xolstoi	218
101	ApophisNova	217
101	MyNamaSheff	217
103	Racengan	215
104	IamCL4SSY	214
105	Lord_Jord	188
106	TheTrueClipse	185
107	Rumpletaezer	178
108	calamariclam_I	173
109	Zoeyfortnite	171
110	LittleBug562	157
111	luseis	154
112	AuroraValkyrie	151
113	MattieHD	148
114	ConnorDanky_	147
115	kekhon	142
116	NomadicRobin_	136
117	ayamefag	132
118	_Dean_123	129
119	Creativebuilder2	128
119	sipl2	128
121	Onennon	122
122	MirielThePastor	116
123	Awyrlas	114
124	KarlKaek	112
124	Sral7	112
126	John6970	110
127	fffMike	107
128	Inbefour	104
129	ssleepless	103
130	ZoomieZoomie	102
131	Jovaphobic	101
132	obzii	98
133	monky_irl	97
134	himak1	95
135	F_Uhre	90
135	masskedman	90
137	ZoharGoldMine	87
138	TheSeismicDuck	84
139	Fuad_R	80
140	Lez_	77
140	Fildyr	77
142	GooseWithin	76
143	UrbanPlanningEx	75
144	MinttyFressh	70
144	BumbleBeever	70
146	WyngGoy	69
147	ExtraDumb	67
147	SingedBread	67
149	Xclax101	65
150	Z3braYTIL	64
150	XxCookiequeenxX	64
152	teslawolf38	63
152	NotMeanttoChange	63
154	intropass	60
155	Da_Boss_Rani	57
156	mawileite	56
156	FishisTTV	56
158	TheWildMateo	50
158	weabis	50
160	Bandito_Roamer	49
161	Jimb0nat0r	48
162	Chromary	47
162	LetsDoItLive	47
164	The_SlideV5	45
165	TheDankPlatypus	43
165	Azmodan_246	43
167	XboxPanda	40
167	gabriels543	40
169	bigstankyy	38
169	CliffEmAll	38
171	AlexxO_o	37
172	RebelAndroid	36
173	RealGroot	35
174	titanlax	33
174	KingMatthew506	33
176	Winklepicker279	31
177	SmashingPump	30
177	Alteriity	30
177	Guillemet	30
180	Groovy_MoonBird	28
180	ThiccExotic	28
182	thgrocks	25
183	1442	24
183	_TCARREIRA_	24
185	500am	23
185	Eczbek	23
187	ShedJr_	22
188	ratglock	21
188	whoaluv	21
188	MangoTheFish	21
191	Kowcio_	20
191	PlasticOtari	20
193	NinjaKnifeKill	19
193	surfinggiraffejp	19
193	Quaintster	19
193	Iamthejo	19
197	BPTY4618	18
197	crying_wolf_13	18
199	mwrty	17
199	Marbz_	17
199	jnp_gaming	17
202	ItsColin11	16
202	SvenskaHugo	16
202	gusstationwerker	16
202	00000000-0000-0000-0009-01f532a65833	16
206	Alexanderjac	15
206	paranoid_plant	15
208	SaucyDark	14
208	Euclidoris	14
208	MovingFish7	14
211	r123moore	13
211	Covalents	13
211	Fast_Turtle	13
211	pixelviolin	13
211	Kyrum2169	13
211	Dogcorn69420	13
211	little_dUki	13
218	dnlksl	12
218	EveryonesUncle	12
218	MineMaster0012	12
221	_stets	11
221	jessewegottacook	11
221	SpouHn	11
221	Quotary	11
225	Inchef	10
225	J4ko8_	10
225	Meatlaugh	10
225	anbbang	10
229	rarrq	9
230	Scathra	8
230	Skomo	8
230	fluddd	8
230	tsitrawhy	8
230	PA_Tech_Gaming	8
230	JayToe	8
236	Aezekial	7
236	radioactv_jelly	7
236	Fizznut909	7
239	gren_ben	6
239	Seyaboy	6
239	NotTrixi	6
