rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	thewindmillman	74011
2	noam464	32469
3	Ezekson	27873
4	HellsSponge	17565
5	Snowflowe	14226
6	Freak_Genius	10612
7	Bumpy419	9743
8	pintsizedrogue	9592
9	YungMaki	9106
10	lizardfightclub	9047
11	PhantomsGhost_	9021
12	joethahobo	8948
13	Smoke____	8778
14	Frozil12	8319
15	Spacewardharpy7	8049
16	SpookyDraggin	7610
17	TheShyPig	6913
18	Hyp3rion_	6899
19	MilleGrug	5699
20	EMC_	5383
21	diamondgolem35	5132
22	MightyWertu	5011
23	Zythose	4994
24	Hiryu27	4237
25	Legendosh	4137
26	Enderslayerxz3	4086
27	ImpavidArcher	3436
28	Di_infiri	3285
29	Blaiku	3246
30	eitanzaki	3151
31	Kakolbus	3095
32	jcool7	2751
33	Vorlice	2669
34	TechnoNinja64	2582
35	Blu3beast	2538
36	Comma__	2224
37	Maenara	2174
38	Hisiste	1848
39	chipklip	1738
40	Notta	1556
41	Paintz	1526
42	dimondking777	1475
43	MAns_44	1292
44	Mahoose	1233
45	Vellu21	1207
46	Jackattack53	1196
47	lillips	1158
48	NameGenerat0r	1147
49	gcaisawesome	1099
50	Groundler	1084
51	_naturell	1082
52	I_Am_Mushkin	1066
53	PigDab	1020
54	eiC_	969
55	Powowowow	965
56	DarlaMeow	849
57	beeperbeeper5	830
58	elicobnoah	819
59	Steelynan	813
60	Zaridey	787
61	diggydog67	782
62	djancak	741
63	Merv__	722
64	Skippeh	686
65	Incinere	648
66	stahouo	635
67	voiding_	622
68	Barlycorn	596
69	Fullut	579
70	SammiWolfGirl	510
71	12Magner05	503
72	The_slideV3	491
73	livingdaydreams	480
74	vandmanden	478
75	thescout7	460
76	Mr_Byzantine	447
77	Arceus1975	440
78	TheSecondLord	419
79	ooga47	415
80	Iagoku	410
81	Blackberry1310	407
82	hm947	406
83	loveseeker	391
84	seramalen	384
85	M_Patata	375
85	MasterNueve	375
87	stavgod	350
88	claivin	324
89	Omar_Alone	317
90	ROY4LE	306
91	Eraxa	250
92	PortlyPete69	229
93	EcksDofficial	218
94	ApophisNova	217
94	MyNamaSheff	217
96	Racengan	215
97	Sky_light_KING	214
98	Lord_Jord	188
99	TheTrueClipse	185
100	Rumpletaezer	178
101	Zoeyfortnite	171
102	LittleBug562	157
103	AuroraValkyrie	151
104	oxfordschool	147
105	Jiminie	144
106	kekhon	142
107	NomadicRobin_	136
108	ayamefag	132
109	_Dean_123	129
110	slendersipl	128
111	Onennon	122
112	MeetTheWollo	116
113	Awyrlas	114
114	KarlKaek	112
114	Sral7	112
116	John6970	110
117	fffMike	107
118	Inbefour	104
119	ssleepless	103
120	Jovaphobic	101
121	obzii	98
122	monky_irl	97
123	himak1	95
124	fred870d	90
124	masskedman	90
126	ZoharGoldMine	87
127	TheSeismicDuck	84
128	MattieHD	83
129	Fuad_R	78
130	Fildyr	77
131	UrbanPlanner1978	75
132	MinttyFressh	70
132	BumbleBeever	70
134	WyngGoy	69
135	ExtraDumb	67
135	SingedBread	67
137	Xclax101	65
138	Z3braYTIL	64
138	XxCookiequeenxX	64
140	teslawolf38	63
140	NotMeanttoChange	63
142	intropass	60
143	Da_Boss_Rani	57
144	mawileite	56
145	Lez_	53
146	Bandito_Roamer	49
147	Chromary	47
147	LetsDoItLive	47
149	The_SlideV5	45
