rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	Hyp3rion_	81281
2	thewindmillman	74148
3	Ezekson	37257
4	diamondgolem35	34978
5	noam464	32565
6	HellsSponge	17565
7	Snowflowe	16176
8	EcksD	14645
9	FreakGenius	10612
10	joethahobo	10574
11	Yamdalorian	10110
12	Bumpy419	9743
13	pintsizedrogue	9655
14	YungMaki	9107
15	lizardfightclub	9047
16	PhantomsGhost_	9021
17	Frozil20	8319
18	EngagedGrub41	8271
19	Spacewardharpy7	8049
20	xDraggin	7610
21	TheShyPig	6913
22	AstreaTSS	6007
23	MilleGrug	5699
24	EMC_	5383
25	MightyWertu	5011
26	Zythose	4994
27	Enderxz3	4700
28	Hiryu27	4237
29	Legendosh	4137
30	Kakolbus	3908
31	ImpavidArcher	3436
32	Di_infiri	3285
33	Blaiku	3246
34	skitzxo	3217
35	eitanzaki	3205
36	jcool7	2751
37	Vorlice	2669
38	Mr_Byzantine	2639
39	TechnoNinja64	2582
40	Blu3beast	2538
41	Jackattack53	2421
42	Comma__	2224
43	Maenara	2174
44	excelsionprime	1923
45	Hisiste	1848
46	Tyrannosplart	1738
47	Notta	1556
48	Paintz	1526
49	dimondking777	1475
50	MAns_44	1470
51	Mahoose	1323
52	beeperbeeper5	1254
53	Vellu21	1207
54	emreknugrlu	1158
55	NameGenerat0r	1147
56	gcaisawesome	1099
57	Groundler	1084
58	ougstur	1082
59	I_Am_Mushkin	1066
60	PigDab	1020
61	eiC_	969
62	Powowowow	965
63	powercas_gamer	890
64	DarlaMeow	849
65	elicobnoah	819
66	Steelynan	813
67	Zaridey	787
68	diggydog67	782
69	Apollo_993	778
70	Merv__	756
71	djancak	741
72	Sleepy_Evelyn	719
73	Skippeh	686
74	Incinere	648
75	Hahaa_0	644
76	xzvu	635
77	hm947	622
77	voiding_	622
79	Barlycorn	596
80	Fullut	581
81	SammiWolfGirl	540
82	12Magner05	503
83	The_slideV3	491
84	livingdaydreams	480
85	vandmanden	478
86	thescout7	460
87	Touched_Bread	448
88	Arceus1975	440
89	TheSecondLord	435
90	ooga47	415
91	luseis	413
92	Iagoku	410
93	Blackberry1310	407
94	Manaateee	401
95	Huwulling	395
96	legal_tax_evader	391
97	seramalen	384
98	M_Patata	375
98	MasterNueve	375
100	oscminus	372
101	stavgod	350
102	CLG_Kata	337
103	claivin	324
104	Majonezzon	317
105	mihimihimihi	309
106	ROY4LE	306
107	corvidpartyfor6	298
108	bl1ss0	261
109	Eraxa	250
110	PortlyPete69	229
111	MattieHD	224
112	Tersea_	220
113	ApophisNova	217
113	MyNamaSheff	217
115	Racengan	215
116	IamCL4SSY	214
117	Secret_Canary	202
118	Lord_Jord	188
119	True_Clipse	185
120	Rumpletaezer	178
121	calamariclam_I	173
122	Zoeyfortnite	171
123	_Dean_123	168
124	LittleBug562	157
125	Hetti301	152
126	AuroraValkyrie	151
127	StarCookiees_	149
128	ECstardust	148
129	SpacesickPrism	147
129	ConnorDanky_	147
131	kekhon	142
132	Galactic_Badger	139
133	NomadicRobin_	136
134	ayamefag	132
135	Creativebuilder2	128
135	sipl2	128
137	Kowcio_	123
138	Onennon	122
139	TheSandwhich_	116
140	Awyrlas	114
141	KarlKaek	112
141	Sral7	112
143	John6970	110
144	fffMike	107
145	Inbefour	104
146	ssleepless	103
147	ZoomieZoomie	102
148	Jovaphobic	101
149	myaccountwasgone	99
150	obzii	98
151	monky_irl	97
152	himak1	95
153	XxCookiequeenxX	94
154	F_Uhre	90
154	masskedman	90
156	ZoharGoldMine	87
157	GooseWithin	85
158	TheSeismicDuck	84
159	Lez_	82
160	Fuad_R	80
161	Fildyr	77
162	UrbanPlanningEx	75
163	Groovy_MoonBird	73
163	DairyNickel756	73
165	MinttyFressh	70
165	BumbleBeever	70
167	WyngGoy	69
168	Eczbek	68
169	ExtraDumb	67
169	SingedBread	67
171	Xclax101	65
172	Z3braYTIL	64
172	Krowuss	64
174	teslawolf38	63
174	NotMeanttoChange	63
174	crashomon	63
177	intropass	60
177	Jekyll	60
179	Da_Boss_Rani	57
180	mawileite	56
180	FishisTTV	56
182	weabis	51
183	TheWildMateo	50
184	Bandito_Roamer	49
184	Jimb0nat0r	49
186	Chromary	47
186	LetsDoItLive	47
188	k_ce	46
189	The_SlideV5	45
190	TheDankPlatypus	43
190	Azmodan_246	43
192	akap47	40
192	XboxPanda	40
192	yheece	40
192	AlexxO_o	40
196	bigstankyy	38
196	CliffEmAll	38
198	RebelAndroid	36
199	Segotep999	35
200	PlasticOtari	34
201	titanlax	33
201	KingMatthew506	33
203	Winklepicker279	31
204	SmashingPump	30
204	Alteriity	30
204	Guillemet	30
207	MoistMicrowave	28
208	thgrocks	25
209	1442	24
209	_TCARREIRA_	24
211	500am	23
212	ShedJr_	22
213	ratglock	21
213	whoaluv	21
213	Eczbox	21
213	Iamthejo	21
217	pixelviolin	20
218	NinjaKnifeKill	19
218	surfinggiraffejp	19
218	Mr_Froxy	19
218	Quaintster	19
222	BPTY4618	18
222	crying_wolf_13	18
224	mwrty	17
224	Marbz_	17
224	jnp_gaming	17
227	ItsColin11	16
227	Fullbit_	16
227	SvenskaHugo	16
227	Spenduh	16
227	00000000-0000-0000-0009-01f532a65833	16
232	Alexanderjac	15
232	paranoid_plant	15
234	Zee_zey	14
234	SaucyDark	14
234	Euclidoris	14
234	MovingFish7	14
234	Pumpkin_P_Patch	14
239	r123moore	13
239	Covalents	13
239	Fast_Turtle	13
239	Kyrum2169	13
239	Dogcorn69420	13
239	little_dUki	13
245	gren_ben	12
245	dnlksl	12
245	EveryonesUncle	12
245	ItsDeltaMC	12
249	_stets	11
249	skroobiez	11
249	rarrq	11
249	SpouHn	11
249	Quotary	11
254	Inchef	10
254	J4k__	10
254	Meatlaugh	10
254	taengoos	10
258	Scathra	8
258	Mattesco	8
258	Skomo	8
258	fluddd	8
258	tsitrawhy	8
258	PA_Tech_Gaming	8
258	JayToe	8
265	Aezekial	7
265	radioactv_jelly	7
265	Fizznut909	7
268	Seyaboy	6
268	Blammm	6
268	AnnieBathory	6
268	Werbe	6
268	Akoot_	6
268	_Karmaa	6
268	the__Reaper4999	6
275	Niklas20114552	5
275	m_be9	5
275	shadowthemonkey	5
275	NumbaOneMunch	5
275	queenalina123	5
275	Typadopoulos	5
275	Factoroni	5
275	Rainaldus	5
275	VentiHilton	5
284	NatalieTW	4
284	Paleshield	4
284	Gregward_Smith	4
284	Historical_Sand	4
284	Crowman1	4
284	eviltunix	4
284	Jonafrog99	4
284	Kouridragon	4
284	Samificator	4
284	Soplight	4
284	Nicserso	4
295	KingFaenor	3
295	T045RTY	3
295	MrKrabOnCoke	3
295	Cryptacity	3
295	Tiberonus	3
295	fallingemma	3
