rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	noam464	32469
2	Ezekson	26016
3	HellsSponge	17565
4	EcksD	14595
5	Snowflowe	14226
6	Freak_Genius	10612
7	Bumpy419	9743
8	pintsizedrogue	9469
9	lizardfightclub	9047
10	PhantomsGhost_	9021
11	Smoke____	8647
12	joethahobo	8461
13	Frozil12	8319
14	Spacewardharpy7	8049
15	SpookyDraggin	7610
16	TheShyPig	6913
17	MightyWertu	5011
18	Zythose	4994
19	diamondgolem35	4569
20	Hiryu27	4237
21	Legendosh	4137
22	Enderslayerxz3	4086
23	ImpavidArcher	3436
24	Di_infiri	3285
25	Blaiku	3246
26	eitanzaki	3151
27	Kakolbus	3095
28	jcool7	2751
29	Vorlice	2669
30	TechnoNinja64	2582
31	Blu3beast	2538
32	Comma__	2224
33	Maenara	2174
34	Hisiste	1848
35	YungMaki	1746
36	chipklip	1738
37	Notta	1556
38	Paintz	1526
39	Mahoose	1226
40	Vellu21	1207
41	lillips	1158
42	NameGenerat0r	1147
43	gcaisawesome	1099
44	Groundler	1084
45	_naturell	1082
46	I_Am_Mushkin	1066
47	Jackattack53	1028
48	PigDab	1020
49	eiC_	969
50	Powowowow	965
51	DarlaMeow	849
52	elicobnoah	819
53	sebastiensaborio	813
54	Zaridey	787
55	diggydog67	782
56	djancak	741
57	beeperbeeper5	729
58	Merv__	722
59	Skippeh	686
60	Incinere	648
61	stahouo	635
62	voiding_	622
63	Barlycorn	596
64	Fullut	579
65	SammiWolfGirl	510
66	The_slideV3	491
67	livingdaydreams	480
68	vandmanden	478
69	thescout7	460
70	12Magner05	458
71	Arceus1975	436
72	ooga47	415
73	Iagoku	410
74	Blackberry1310	407
75	loveseeker	391
76	seramalen	384
77	Mr_Byzantine	378
78	M_Patata	375
78	MasterNueve	375
80	thewindmillman	365
81	stavgod	350
82	claivin	324
83	Omar_Alone	317
84	ROY4LE	306
85	Eraxa	250
86	PortlyPete69	229
87	TheSecondLord	225
88	EcksDofficial	218
89	ApophisNova	217
89	MyNamaSheff	217
91	Racengan	215
92	Sky_light_KING	214
93	Lord_Jord	188
94	TheTrueClipse	185
95	MilleGrug	183
96	Rumpletaezer	178
97	Zoeyfortnite	171
98	LittleBug562	157
99	AuroraValkyrie	151
100	oxfordschool	147
101	kekhon	142
102	ayamefag	132
103	_Dean_123	129
104	slendersipl	128
105	Onennon	122
106	MeetTheWollo	116
107	Awyrlas	114
108	KarlKaek	112
108	Sral7	112
110	John6970	110
111	Inbefour	104
112	ssleepless	103
113	Jovaphobic	101
114	obzii	98
115	monky_irl	97
116	himak1	95
117	fred870d	90
117	masskedman	90
119	ZoharGoldMine	87
120	TheSeismicDuck	84
121	MattieHD	83
122	Jiminie	81
123	Fildyr	77
124	UrbanPlanner1978	75
125	NomadicRobin_	72
126	BumbleBeever	70
127	WyngGoy	69
128	ExtraDumb	67
128	SingedBread	67
130	Xclax101	65
131	Z3braYTIL	64
131	XxCookiequeenxX	64
133	teslawolf38	63
133	NotMeanttoChange	63
135	intropass	60
136	mawileite	56
137	Bandito_Roamer	49
138	Chromary	47
138	LetsDoItLive	47
140	The_SlideV5	45
141	SokaOtaku	43
142	XboxPanda	40
142	gabriels543	40
144	bigstankyy	38
144	CliffEmAll	38
146	RebelAndroid	36
147	titanlax	33
147	KingMatthew506	33
149	Winklepicker279	31
150	Guillemet	30
151	Groovy_MoonBird	28
151	awesomeoneme	28
153	thgrocks	25
154	1442	24
154	_TCARREIRA_	24
156	ShedJr_	22
156	Hyp3rion_	22
158	ratglock	21
158	whoaluv	21
158	MangoTheFish	21
161	NinjaKnifeKill	19
161	surfinggiraffejp	19
161	Quaintster	19
164	crying_wolf_13	18
165	mwrty	17
165	jnp_gaming	17
167	ItsColin11	16
167	OtariCharlie	16
167	SvenskaHugo	16
167	00000000-0000-0000-0009-01f532a65833	16
171	Alexanderjac	15
171	paranoid_plant	15
173	SaucyDark	14
173	Euclidoris	14
173	MovingFish7	14
176	500am	13
176	r123moore	13
176	Covalents	13
176	Fast_Turtle	13
176	Kyrum2169	13
176	Dogcorn69420	13
182	dnlksl	12
182	EveryonesUncle	12
184	_stets	11
184	SpouHn	11
184	fffMike	11
187	TTNG	10
187	Meatlaugh	10
187	Spenduh	10
187	anbbang	10
191	rarrq	9
192	Scathra	8
192	Skomo	8
192	fluddd	8
192	PA_Tech_Gaming	8
192	JayToe	8
197	Aezekial	7
197	radioactv_jelly	7
197	Fizznut909	7
200	error10101	6
200	Seyaboy	6
200	NotTrixi	6
200	AnnieBathory	6
200	_Karmaa	6
205	Drlzyy	5
205	m_be9	5
205	Akoot_	5
205	Typadopoulos	5
205	Factoroni	5
205	Rainaldus	5
205	VentiHilton	5
212	Paleshield	4
212	Natofthese	4
212	H72l9w	4
212	Historical_Sand	4
212	eviltunix	4
212	Kouridragon	4
212	Nicserso	4
219	KingFaenor	3
219	T045RTY	3
219	Cryptacity	3
219	Ardennes	3
219	fallingemma	3
219	SuperPooch06	3
219	fkGrim	3
219	QueenShuvi	3
219	deerm	3
219	TheTommyGun63	3
219	Kowcio_	3
219	Soplight	3
231	susbakaimpostor	2
231	AgressiveEggdog	2
231	Humpcat	2
231	aluminumhelmet	2
231	BobDeBouwer1337	2
231	Austine6698	2
231	jumpyPog	2
231	Cambo5000	2
231	egglapras	2
231	platinumzero	2
231	TheDankPlatypus	2
231	Mobstr	2
231	Armattillo	2
231	CruncyIsTaken	2
231	TheCordicus	2
231	The_Quack_Dealer	2
231	lordpipe	2
231	33sudo	2
231	Optiprimus	2
231	alkrie	2
231	__tomato	2
231	y0shik	2
231	CalebDHawk	2
231	Eczbek	2
231	Kubeusz2010	2
256	_Virify_	1
256	Elprone266	1
256	hm947	1
256	Hpdinosaur	1
256	Silenttieg	1
256	Nicky_H225	1
256	eclipseboi	1
256	Kkanot	1
256	PegLegPete93	1
256	Inchef	1
256	CollinMH06	1
256	Marbz_	1
256	wTXop	1
256	Leyna3	1
256	BrownBrix	1
256	YungWali	1
256	Nycteus_	1
256	censorsheep	1
256	Razzgriz	1
256	TheEnderman548	1
256	KG1999	1
256	yatsuta	1
256	ProbsNotNova	1
256	Moetis	1
256	Quotary	1
256	cichy096	1
256	kinas45y5	1
