rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	Hyp3rion_	81279
2	thewindmillman	74148
3	Ezekson	37257
4	noam464	32565
5	diamondgolem35	21003
6	HellsSponge	17565
7	Snowflowe	16176
8	EcksD	14645
9	FreakGenius	10612
10	joethahobo	10574
11	Yamdalorian	10097
12	Bumpy419	9743
13	pintsizedrogue	9655
14	YungMaki	9107
15	lizardfightclub	9047
16	PhantomsGhost_	9021
17	Frozil20	8319
18	EngagedGrub41	8271
19	Spacewardharpy7	8049
20	xDraggin	7610
21	TheShyPig	6913
22	AstreaTSS	6007
23	MilleGrug	5699
24	EMC_	5383
25	MightyWertu	5011
26	Zythose	4994
27	Enderxz3	4700
28	Hiryu27	4237
29	Legendosh	4137
30	Kakolbus	3908
31	ImpavidArcher	3436
32	Di_infiri	3285
33	Blaiku	3246
34	eitanzaki	3205
35	jcool7	2751
36	Vorlice	2669
37	Mr_Byzantine	2639
38	TechnoNinja64	2582
39	Blu3beast	2538
40	Jackattack53	2421
41	Comma__	2224
42	Maenara	2174
43	excelsionprime	1923
44	Hisiste	1848
45	Tyrannosplart	1738
46	Notta	1556
47	Paintz	1526
48	dimondking777	1475
49	MAns_44	1470
50	Mahoose	1323
51	beeperbeeper5	1232
52	Vellu21	1207
53	emreknugrlu	1158
54	NameGenerat0r	1147
55	gcaisawesome	1099
56	Groundler	1084
57	ougstur	1082
58	I_Am_Mushkin	1066
59	PigDab	1020
60	eiC_	969
61	Powowowow	965
62	powercas_gamer	890
63	DarlaMeow	849
64	elicobnoah	819
65	Steelynan	813
66	Zaridey	787
67	diggydog67	782
68	Apollo_993	778
69	Merv__	756
70	djancak	741
71	Sleepy_Evelyn	719
72	Skippeh	686
73	Incinere	648
74	Hahaa_0	644
75	xzvu	635
76	hm947	622
76	voiding_	622
78	Barlycorn	596
79	Fullut	581
80	SammiWolfGirl	540
81	12Magner05	503
82	The_slideV3	491
83	livingdaydreams	480
84	vandmanden	478
85	thescout7	460
86	Touched_Bread	448
87	Arceus1975	440
88	TheSecondLord	419
89	ooga47	415
90	luseis	413
91	Iagoku	410
92	Blackberry1310	407
93	Manaateee	401
94	Huwulling	395
95	legal_tax_evader	391
96	seramalen	384
97	M_Patata	375
97	MasterNueve	375
99	oscminus	372
100	stavgod	350
101	CLG_Kata	337
102	claivin	324
103	Majonezzon	317
104	mihimihimihi	309
105	ROY4LE	306
106	corvidpartyfor6	298
107	Eraxa	250
108	PortlyPete69	229
109	skitzxo	225
110	ApophisNova	217
110	MyNamaSheff	217
112	Racengan	215
113	IamCL4SSY	214
114	Secret_Canary	202
115	Lord_Jord	188
116	True_Clipse	185
117	Rumpletaezer	178
118	calamariclam_I	173
119	Zoeyfortnite	171
120	_Dean_123	168
121	MattieHD	165
122	LittleBug562	157
123	Hetti301	152
124	AuroraValkyrie	151
125	StarCookiees_	149
126	ECstardust	148
127	SpacesickPrism	147
127	ConnorDanky_	147
129	kekhon	142
130	NomadicRobin_	136
131	ayamefag	132
132	Creativebuilder2	128
132	sipl2	128
134	Kowcio_	123
135	Onennon	122
136	TheSandwhich_	116
137	Awyrlas	114
138	KarlKaek	112
138	Sral7	112
140	John6970	110
141	fffMike	107
142	Inbefour	104
143	ssleepless	103
144	ZoomieZoomie	102
145	Jovaphobic	101
146	obzii	98
147	monky_irl	97
148	himak1	95
149	F_Uhre	90
149	masskedman	90
151	ZoharGoldMine	87
152	GooseWithin	85
153	TheSeismicDuck	84
154	myaccountwasgone	82
154	Lez_	82
156	Fuad_R	80
157	Fildyr	77
158	UrbanPlanningEx	75
159	Groovy_MoonBird	73
160	MinttyFressh	70
160	BumbleBeever	70
162	WyngGoy	69
163	Eczbek	68
164	ExtraDumb	67
164	SingedBread	67
166	Xclax101	65
167	Z3braYTIL	64
167	Krowuss	64
167	XxCookiequeenxX	64
170	teslawolf38	63
170	NotMeanttoChange	63
172	intropass	60
173	Da_Boss_Rani	57
174	mawileite	56
174	FishisTTV	56
176	weabis	51
177	TheWildMateo	50
178	Bandito_Roamer	49
178	Jimb0nat0r	49
180	Chromary	47
180	LetsDoItLive	47
182	The_SlideV5	45
183	TheDankPlatypus	43
183	Azmodan_246	43
185	akap47	40
185	XboxPanda	40
185	yheece	40
185	AlexxO_o	40
189	bigstankyy	38
189	CliffEmAll	38
