rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	Hyp3rion_	74294
2	thewindmillman	74148
3	noam464	32565
4	Ezekson	29467
5	diamondgolem35	21003
6	HellsSponge	17565
7	Snowflowe	16176
8	EcksD	14595
9	FreakGenius	10612
10	joethahobo	10574
11	Bumpy419	9743
12	pintsizedrogue	9610
13	YungMaki	9107
14	lizardfightclub	9047
15	PhantomsGhost_	9021
16	Smoke____	8860
17	Frozil20	8319
18	EngagedGrub41	8271
19	Spacewardharpy7	8049
20	xDraggin	7610
21	TheShyPig	6913
22	MilleGrug	5699
23	EMC_	5383
24	MightyWertu	5011
25	Zythose	4994
26	Enderxz3	4640
27	Hiryu27	4237
28	Legendosh	4137
29	ImpavidArcher	3436
30	Kakolbus	3354
31	Di_infiri	3285
32	Blaiku	3246
33	eitanzaki	3204
34	jcool7	2751
35	Vorlice	2669
36	TechnoNinja64	2582
37	Blu3beast	2538
38	Comma__	2224
39	Jackattack53	2193
40	Maenara	2174
41	Hisiste	1848
42	Tyrannosplart	1738
43	Notta	1556
44	Paintz	1526
45	dimondking777	1475
46	MAns_44	1455
47	Mahoose	1323
48	Vellu21	1207
49	lillips	1158
50	beeperbeeper5	1148
51	NameGenerat0r	1147
52	gcaisawesome	1099
53	Groundler	1084
54	ougstur	1082
55	I_Am_Mushkin	1066
56	PigDab	1020
57	eiC_	969
58	Powowowow	965
59	DarlaMeow	849
60	elicobnoah	819
61	Steelynan	813
62	Zaridey	787
63	diggydog67	782
64	djancak	741
65	Merv__	724
66	Skippeh	686
67	Incinere	648
68	xzvu	635
69	voiding_	622
70	Barlycorn	596
71	Mr_Byzantine	587
72	Fullut	579
73	Apollo_993	549
74	SammiWolfGirl	510
75	12Magner05	503
76	The_slideV3	491
77	livingdaydreams	480
78	vandmanden	478
79	thescout7	460
80	Touched_Bread	448
81	Arceus1975	440
82	TheSecondLord	419
83	ooga47	415
84	Iagoku	410
85	Blackberry1310	407
86	hm947	406
87	legal_tax_evader	391
88	Huwulling	385
89	seramalen	384
90	M_Patata	375
90	MasterNueve	375
92	stavgod	350
93	claivin	324
94	Majonezzon	317
95	RoofTyler	314
96	mihimihimihi	309
97	ROY4LE	306
98	Eraxa	250
99	PortlyPete69	229
100	xolstoi	218
101	ApophisNova	217
101	MyNamaSheff	217
103	Racengan	215
104	IamCL4SSY	214
105	Lord_Jord	188
106	TheTrueClipse	185
107	Rumpletaezer	178
108	calamariclam_I	173
109	Zoeyfortnite	171
110	LittleBug562	157
111	luseis	154
112	AuroraValkyrie	151
113	MattieHD	148
114	ConnorDanky_	147
115	kekhon	142
116	NomadicRobin_	136
117	ayamefag	132
118	_Dean_123	129
119	Creativebuilder2	128
119	sipl2	128
121	Onennon	122
122	MirielThePastor	116
123	Awyrlas	114
124	KarlKaek	112
124	Sral7	112
126	John6970	110
127	fffMike	107
128	Inbefour	104
129	ssleepless	103
130	ZoomieZoomie	102
131	Jovaphobic	101
132	obzii	98
133	monky_irl	97
134	himak1	95
135	F_Uhre	90
135	masskedman	90
137	ZoharGoldMine	87
138	TheSeismicDuck	84
139	Fuad_R	80
140	Lez_	77
140	Fildyr	77
142	UrbanPlanningEx	75
143	MinttyFressh	70
143	BumbleBeever	70
145	WyngGoy	69
146	ExtraDumb	67
146	SingedBread	67
148	Xclax101	65
149	Z3braYTIL	64
149	XxCookiequeenxX	64
151	teslawolf38	63
151	NotMeanttoChange	63
153	intropass	60
154	Da_Boss_Rani	57
155	mawileite	56
155	FishisTTV	56
157	TheWildMateo	50
157	weabis	50
159	Bandito_Roamer	49
160	Jimb0nat0r	48
161	Chromary	47
161	LetsDoItLive	47
163	The_SlideV5	45
164	TheDankPlatypus	43
164	Azmodan_246	43
166	XboxPanda	40
166	gabriels543	40
168	bigstankyy	38
168	CliffEmAll	38
170	RebelAndroid	36
171	AlexxO_o	35
172	RealGroot	34
173	titanlax	33
173	KingMatthew506	33
175	Winklepicker279	31
176	SmashingPump	30
176	Guillemet	30
178	Groovy_MoonBird	28
178	ThiccExotic	28
180	thgrocks	25
181	1442	24
181	_TCARREIRA_	24
183	500am	23
183	Eczbek	23
185	ShedJr_	22
186	ratglock	21
186	whoaluv	21
186	MangoTheFish	21
189	Kowcio_	20
189	PlasticOtari	20
191	NinjaKnifeKill	19
191	surfinggiraffejp	19
191	Quaintster	19
191	Iamthejo	19
195	BPTY4618	18
195	crying_wolf_13	18
197	mwrty	17
197	Marbz_	17
197	jnp_gaming	17
200	ItsColin11	16
200	SvenskaHugo	16
200	gusstationwerker	16
200	00000000-0000-0000-0009-01f532a65833	16
204	Alexanderjac	15
204	paranoid_plant	15
206	SaucyDark	14
206	Euclidoris	14
206	MovingFish7	14
209	r123moore	13
209	Covalents	13
209	Fast_Turtle	13
209	pixelviolin	13
209	Kyrum2169	13
209	Dogcorn69420	13
209	little_dUki	13
216	dnlksl	12
216	EveryonesUncle	12
216	MineMaster0012	12
219	_stets	11
219	jessewegottacook	11
219	SpouHn	11
219	Quotary	11
223	Inchef	10
223	J4ko8_	10
223	Meatlaugh	10
223	anbbang	10
227	rarrq	9
228	Scathra	8
228	Skomo	8
228	fluddd	8
228	tsitrawhy	8
228	PA_Tech_Gaming	8
228	JayToe	8
234	Aezekial	7
234	radioactv_jelly	7
234	Fizznut909	7
237	gren_ben	6
237	Seyaboy	6
237	NotTrixi	6
237	AnnieBathory	6
237	Akoot_	6
