rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	noam464	32469
2	Ezekson	26334
3	HellsSponge	17565
4	EcksD	14595
5	Snowflowe	14226
6	Freak_Genius	10612
7	Bumpy419	9743
8	pintsizedrogue	9526
9	YungMaki	9106
10	lizardfightclub	9047
11	PhantomsGhost_	9021
12	joethahobo	8675
13	Smoke____	8650
14	Frozil12	8319
15	Spacewardharpy7	8049
16	SpookyDraggin	7610
17	TheShyPig	6913
18	MilleGrug	5699
19	EMC_	5191
20	MightyWertu	5011
21	Zythose	4994
22	diamondgolem35	4889
23	Hiryu27	4237
24	Legendosh	4137
25	Enderslayerxz3	4086
26	ImpavidArcher	3436
27	Di_infiri	3285
28	Blaiku	3246
29	eitanzaki	3151
30	Kakolbus	3095
31	jcool7	2751
32	Vorlice	2669
33	TechnoNinja64	2582
34	Blu3beast	2538
35	Comma__	2224
36	Maenara	2174
37	Hisiste	1848
38	chipklip	1738
39	Notta	1556
40	Paintz	1526
41	MAns_44	1292
42	Mahoose	1226
43	Vellu21	1207
44	lillips	1158
45	NameGenerat0r	1147
46	gcaisawesome	1099
47	Jackattack53	1092
48	Groundler	1084
49	_naturell	1082
50	I_Am_Mushkin	1066
51	PigDab	1020
52	eiC_	969
53	Powowowow	965
54	DarlaMeow	849
55	elicobnoah	819
56	sebastiensaborio	813
57	Zaridey	787
58	diggydog67	782
59	beeperbeeper5	762
60	djancak	741
61	Merv__	722
62	Skippeh	686
63	Incinere	648
64	stahouo	635
65	voiding_	622
66	Barlycorn	596
67	Fullut	579
68	SammiWolfGirl	510
69	The_slideV3	491
70	livingdaydreams	480
71	vandmanden	478
72	12Magner05	461
73	thescout7	460
74	Arceus1975	436
75	ooga47	415
76	Iagoku	410
77	Blackberry1310	407
78	hm947	406
79	loveseeker	391
80	seramalen	384
81	Mr_Byzantine	378
82	M_Patata	375
82	MasterNueve	375
84	thewindmillman	369
85	stavgod	350
86	claivin	324
87	Omar_Alone	317
88	ROY4LE	306
89	Eraxa	250
90	PortlyPete69	229
91	TheSecondLord	225
92	EcksDofficial	218
93	ApophisNova	217
93	MyNamaSheff	217
95	Racengan	215
96	Sky_light_KING	214
97	Lord_Jord	188
98	TheTrueClipse	185
99	Rumpletaezer	178
100	Zoeyfortnite	171
101	LittleBug562	157
102	AuroraValkyrie	151
103	oxfordschool	147
104	Jiminie	144
105	kekhon	142
106	NomadicRobin_	136
107	ayamefag	132
108	_Dean_123	129
109	slendersipl	128
110	Onennon	122
111	MeetTheWollo	116
