rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	Hyp3rion_	74305
2	thewindmillman	74148
3	Ezekson	34817
4	noam464	32565
5	diamondgolem35	21003
6	HellsSponge	17565
7	Snowflowe	16176
8	EcksD	14645
9	FreakGenius	10612
10	joethahobo	10574
11	AdmiralSmoke	10097
12	Bumpy419	9743
13	pintsizedrogue	9611
14	YungMaki	9107
15	lizardfightclub	9047
16	PhantomsGhost_	9021
17	Frozil20	8319
18	EngagedGrub41	8271
19	Spacewardharpy7	8049
20	xDraggin	7610
21	TheShyPig	6913
22	AstreaTSS	6007
23	MilleGrug	5699
24	EMC_	5383
25	MightyWertu	5011
26	Zythose	4994
27	Enderxz3	4640
28	Hiryu27	4237
29	Legendosh	4137
30	Kakolbus	3908
31	ImpavidArcher	3436
32	Di_infiri	3285
33	Blaiku	3246
34	eitanzaki	3204
35	jcool7	2751
36	Vorlice	2669
37	TechnoNinja64	2582
38	Blu3beast	2538
39	Comma__	2224
40	Jackattack53	2211
41	Maenara	2174
42	excelsionprime	1923
43	Hisiste	1848
44	Tyrannosplart	1738
45	Notta	1556
46	Paintz	1526
47	dimondking777	1475
48	MAns_44	1455
49	Mahoose	1323
50	beeperbeeper5	1215
51	Vellu21	1207
52	lillips	1158
53	NameGenerat0r	1147
54	gcaisawesome	1099
55	Groundler	1084
56	ougstur	1082
57	I_Am_Mushkin	1066
58	PigDab	1020
59	eiC_	969
60	Powowowow	965
61	Mr_Byzantine	863
62	DarlaMeow	849
63	elicobnoah	819
64	Steelynan	813
65	Zaridey	787
66	diggydog67	782
67	Apollo_993	757
68	djancak	741
69	Merv__	724
70	Skippeh	686
71	Incinere	648
72	xzvu	635
73	voiding_	622
74	Barlycorn	596
75	Fullut	579
76	SammiWolfGirl	540
77	12Magner05	503
78	The_slideV3	491
79	livingdaydreams	480
80	vandmanden	478
81	thescout7	460
82	Touched_Bread	448
83	Arceus1975	440
84	TheSecondLord	419
85	ooga47	415
86	luseis	413
87	Iagoku	410
88	Blackberry1310	407
89	hm947	406
90	Manaateee	401
91	legal_tax_evader	391
92	Huwulling	386
93	seramalen	384
94	M_Patata	375
94	MasterNueve	375
96	stavgod	350
97	oscminus	324
97	claivin	324
99	Majonezzon	317
100	mihimihimihi	309
101	ROY4LE	306
102	Eraxa	250
103	PortlyPete69	229
104	xolstoi	218
105	ApophisNova	217
105	MyNamaSheff	217
107	Racengan	215
108	IamCL4SSY	214
109	Lord_Jord	188
110	TheTrueClipse	185
111	Rumpletaezer	178
