rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	noam464	32469
2	Ezekson	26016
3	HellsSponge	17565
4	EcksD	14595
5	Snowflowe	14226
6	Freak_Genius	10612
7	Bumpy419	9743
8	pintsizedrogue	9469
9	lizardfightclub	9047
10	PhantomsGhost_	9021
11	Smoke____	8647
12	joethahobo	8461
13	Frozil12	8319
14	Spacewardharpy7	8049
15	SpookyDraggin	7610
16	TheShyPig	6913
17	MightyWertu	5011
18	Zythose	4994
19	diamondgolem35	4569
20	Hiryu27	4237
21	Legendosh	4137
22	Enderslayerxz3	4086
23	ImpavidArcher	3436
24	Di_infiri	3285
25	Blaiku	3246
26	eitanzaki	3151
27	Kakolbus	3095
28	jcool7	2751
29	Vorlice	2669
30	TechnoNinja64	2582
31	Blu3beast	2538
32	Comma__	2224
33	Maenara	2174
34	Hisiste	1848
35	YungMaki	1746
36	chipklip	1738
37	Notta	1556
38	Paintz	1526
39	Mahoose	1226
40	Vellu21	1207
41	lillips	1158
42	NameGenerat0r	1147
43	gcaisawesome	1099
44	Groundler	1084
45	_naturell	1082
46	I_Am_Mushkin	1066
47	Jackattack53	1028
48	PigDab	1020
49	eiC_	969
50	Powowowow	965
51	DarlaMeow	849
52	elicobnoah	819
53	sebastiensaborio	813
54	Zaridey	787
55	diggydog67	782
56	djancak	741
57	beeperbeeper5	729
58	Merv__	722
59	Skippeh	686
60	Incinere	648
61	stahouo	635
62	voiding_	622
63	Barlycorn	596
64	Fullut	579
65	SammiWolfGirl	510
66	The_slideV3	491
67	livingdaydreams	480
68	vandmanden	478
69	thescout7	460
70	12Magner05	456
71	Arceus1975	436
72	ooga47	415
73	Iagoku	410
74	Blackberry1310	407
75	loveseeker	391
76	seramalen	384
77	Mr_Byzantine	378
78	M_Patata	375
78	MasterNueve	375
80	thewindmillman	363
81	stavgod	350
82	claivin	324
83	Omar_Alone	317
84	ROY4LE	306
85	Eraxa	250
86	PortlyPete69	229
87	TheSecondLord	225
88	EcksDofficial	218
89	ApophisNova	217
89	MyNamaSheff	217
91	Racengan	215
92	Sky_light_KING	214
93	Lord_Jord	188
94	TheTrueClipse	185
95	MilleGrug	183
96	Rumpletaezer	178
97	Zoeyfortnite	171
98	LittleBug562	157
99	AuroraValkyrie	151
100	oxfordschool	147
101	kekhon	142
102	ayamefag	132
103	_Dean_123	129
104	slendersipl	128
105	Onennon	122
106	MeetTheWollo	116
107	Awyrlas	114
108	KarlKaek	112
108	Sral7	112
110	John6970	110
111	Inbefour	104
112	ssleepless	103
113	Jovaphobic	101
114	obzii	98
115	monky_irl	97
116	himak1	95
117	fred870d	90
117	masskedman	90
119	ZoharGoldMine	87
120	TheSeismicDuck	84
121	MattieHD	83
122	Jiminie	81
123	Fildyr	77
124	UrbanPlanner1978	75
125	NomadicRobin_	72
126	BumbleBeever	70
127	WyngGoy	69
128	ExtraDumb	67
128	SingedBread	67
130	Xclax101	65
131	Z3braYTIL	64
131	XxCookiequeenxX	64
133	teslawolf38	63
133	NotMeanttoChange	63
135	intropass	60
136	mawileite	56
137	Bandito_Roamer	49
138	Chromary	47
138	LetsDoItLive	47
140	The_SlideV5	45
141	SokaOtaku	43
142	XboxPanda	40
142	gabriels543	40
144	bigstankyy	38
144	CliffEmAll	38
146	RebelAndroid	36
147	titanlax	33
147	KingMatthew506	33
149	Winklepicker279	31
150	Guillemet	30
151	Groovy_MoonBird	28
151	awesomeoneme	28
153	thgrocks	25
154	1442	24
154	_TCARREIRA_	24
156	ShedJr_	22
157	ratglock	21
157	whoaluv	21
157	MangoTheFish	21
160	NinjaKnifeKill	19
160	surfinggiraffejp	19
160	Quaintster	19
163	crying_wolf_13	18
164	mwrty	17
164	jnp_gaming	17
166	ItsColin11	16
166	OtariCharlie	16
166	SvenskaHugo	16
169	Alexanderjac	15
169	paranoid_plant	15
171	SaucyDark	14
171	Euclidoris	14
171	MovingFish7	14
174	500am	13
174	r123moore	13
174	Covalents	13
174	Fast_Turtle	13
174	Kyrum2169	13
174	Dogcorn69420	13
180	Hyp3rion_	12
180	dnlksl	12
180	EveryonesUncle	12
183	_stets	11
183	SpouHn	11
183	fffMike	11
186	TTNG	10
186	Meatlaugh	10
186	Spenduh	10
186	anbbang	10
190	rarrq	9
191	Scathra	8
191	Skomo	8
191	fluddd	8
191	PA_Tech_Gaming	8
191	JayToe	8
196	Aezekial	7
196	radioactv_jelly	7
196	Fizznut909	7
199	error10101	6
199	Seyaboy	6
199	NotTrixi	6
199	AnnieBathory	6
199	_Karmaa	6
204	Drlzyy	5
204	m_be9	5
204	Akoot_	5
204	Typadopoulos	5
204	Factoroni	5
204	Rainaldus	5
204	VentiHilton	5
211	Paleshield	4
211	Natofthese	4
211	H72l9w	4
211	Historical_Sand	4
211	eviltunix	4
211	Kouridragon	4
211	Nicserso	4
218	KingFaenor	3
218	T045RTY	3
218	Cryptacity	3
218	Ardennes	3
218	fallingemma	3
218	SuperPooch06	3
218	fkGrim	3
218	QueenShuvi	3
218	deerm	3
218	TheTommyGun63	3
218	Kowcio_	3
218	Soplight	3
230	susbakaimpostor	2
230	AgressiveEggdog	2
230	Humpcat	2
230	aluminumhelmet	2
230	BobDeBouwer1337	2
230	Austine6698	2
230	jumpyPog	2
230	Cambo5000	2
230	egglapras	2
230	platinumzero	2
230	TheDankPlatypus	2
230	Mobstr	2
230	Armattillo	2
230	CruncyIsTaken	2
230	TheCordicus	2
230	The_Quack_Dealer	2
230	lordpipe	2
230	33sudo	2
230	Optiprimus	2
230	alkrie	2
230	__tomato	2
230	y0shik	2
230	CalebDHawk	2
230	Eczbek	2
230	Kubeusz2010	2
255	_Virify_	1
255	Elprone266	1
255	hm947	1
255	Hpdinosaur	1
255	Silenttieg	1
255	Nicky_H225	1
255	eclipseboi	1
255	Kkanot	1
255	PegLegPete93	1
255	Inchef	1
255	CollinMH06	1
255	wTXop	1
255	Leyna3	1
255	BrownBrix	1
255	YungWali	1
255	Nycteus_	1
255	censorsheep	1
255	Razzgriz	1
255	TheEnderman548	1
255	KG1999	1
255	yatsuta	1
255	ProbsNotNova	1
255	Moetis	1
255	Quotary	1
255	cichy096	1
255	kinas45y5	1
