rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	Hyp3rion_	81281
2	thewindmillman	74148
3	Ezekson	37258
4	diamondgolem35	34978
5	noam464	32565
6	HellsSponge	17565
7	Snowflowe	16176
8	EcksD	14645
9	FreakGenius	10612
10	joethahobo	10574
11	Yamdalorian	10229
12	Bumpy419	9743
13	pintsizedrogue	9655
14	YungMaki	9107
15	lizardfightclub	9047
16	PhantomsGhost_	9021
17	Frozil20	8319
18	EngagedGrub41	8271
19	Spacewardharpy7	8049
20	xDraggin	7610
21	TheShyPig	6913
22	AstreaTSS	6007
23	MilleGrug	5699
24	EMC_	5383
25	MightyWertu	5011
26	Zythose	4994
27	Enderxz3	4700
28	Hiryu27	4237
29	Legendosh	4137
30	Kakolbus	3908
31	ImpavidArcher	3436
32	Di_infiri	3285
33	Blaiku	3246
34	skitzxo	3217
35	eitanzaki	3205
36	jcool7	2751
37	Vorlice	2669
38	Mr_Byzantine	2639
39	TechnoNinja64	2582
40	Blu3beast	2538
41	Jackattack53	2421
42	Comma__	2224
43	Maenara	2174
44	excelsionprime	1923
45	Hisiste	1848
46	Tyrannosplart	1738
47	Notta	1556
48	Paintz	1526
49	dimondking777	1475
50	MAns_44	1470
51	Mahoose	1323
52	beeperbeeper5	1254
53	Vellu21	1207
54	emreknugrlu	1158
55	NameGenerat0r	1147
56	gcaisawesome	1099
57	Groundler	1084
58	ougstur	1082
59	I_Am_Mushkin	1066
60	PigDab	1020
61	eiC_	969
62	Powowowow	965
63	powercas_gamer	890
64	DarlaMeow	849
65	elicobnoah	819
66	Steelynan	813
67	Zaridey	787
68	diggydog67	782
69	Apollo_993	778
70	Merv__	756
71	djancak	741
72	Sleepy_Evelyn	719
73	Skippeh	686
74	Incinere	648
75	Hahaa_0	644
76	xzvu	635
77	hm947	622
77	voiding_	622
79	Barlycorn	596
80	Fullut	581
81	SammiWolfGirl	540
82	12Magner05	508
83	The_slideV3	491
84	livingdaydreams	480
85	vandmanden	478
86	thescout7	460
87	Touched_Bread	448
88	Arceus1975	440
89	TheSecondLord	435
90	ooga47	415
91	luseis	413
92	Iagoku	410
93	Blackberry1310	407
94	Manaateee	401
95	Huwulling	395
96	legal_tax_evader	391
97	seramalen	384
98	M_Patata	375
98	MasterNueve	375
100	oscminus	372
101	stavgod	350
102	CLG_Kata	337
103	claivin	324
104	royal_2	322
105	Majonezzon	317
106	mihimihimihi	309
107	ROY4LE	306
108	corvidpartyfor6	298
109	bl1ss0	261
110	Eraxa	250
111	Pumpkin_P_Patch	240
112	PortlyPete69	229
113	MattieHD	224
114	Tersea_	220
115	ApophisNova	217
115	MyNamaSheff	217
117	Racengan	215
118	IamCL4SSY	214
119	RebytreGT	205
120	Secret_Canary	202
121	Lord_Jord	188
122	True_Clipse	185
123	Rumpletaezer	178
124	calamariclam_I	173
125	Zoeyfortnite	171
126	_Dean_123	168
127	LittleBug562	157
128	Hetti301	152
129	AuroraValkyrie	151
130	StarCookiees_	149
131	ECstardust	148
132	SpacesickPrism	147
132	ConnorDanky_	147
134	kekhon	142
135	Galactic_Badger	139
136	NomadicRobin_	136
137	ayamefag	132
138	Creativebuilder2	128
138	sipl2	128
140	Kowcio_	123
141	Onennon	122
142	TheSandwhich_	116
143	Awyrlas	114
144	KarlKaek	112
144	Sral7	112
146	John6970	110
147	fffMike	107
148	Inbefour	104
149	ssleepless	103
150	ZoomieZoomie	102
151	Jovaphobic	101
152	myaccountwasgone	99
153	obzii	98
154	monky_irl	97
155	himak1	95
156	XxCookiequeenxX	94
157	F_Uhre	90
157	masskedman	90
159	ZoharGoldMine	87
160	GooseWithin	85
161	TheSeismicDuck	84
162	Lez_	82
163	Fuad_R	80
164	Fildyr	77
165	UrbanPlanningEx	75
166	Groovy_MoonBird	73
166	DairyNickel756	73
168	MinttyFressh	70
168	BumbleBeever	70
170	WyngGoy	69
171	Eczbek	68
172	ExtraDumb	67
172	SingedBread	67
174	Xclax101	65
175	Z3braYTIL	64
175	Krowuss	64
177	teslawolf38	63
177	NotMeanttoChange	63
177	crashomon	63
180	intropass	60
180	Jekyll	60
182	Da_Boss_Rani	57
183	mawileite	56
183	FishisTTV	56
185	weabis	51
186	TheWildMateo	50
187	Bandito_Roamer	49
187	Jimb0nat0r	49
189	Chromary	47
189	LetsDoItLive	47
191	k_ce	46
192	The_SlideV5	45
193	TheDankPlatypus	43
193	Azmodan_246	43
195	akap47	40
195	XboxPanda	40
195	yheece	40
195	AlexxO_o	40
199	pixelviolin	39
200	bigstankyy	38
200	CliffEmAll	38
202	RebelAndroid	36
203	Segotep999	35
204	PlasticOtari	34
205	titanlax	33
205	KingMatthew506	33
207	Winklepicker279	31
208	SmashingPump	30
208	Alteriity	30
208	Guillemet	30
211	MoistMicrowave	28
212	thgrocks	25
213	1442	24
213	_TCARREIRA_	24
215	500am	23
216	ShedJr_	22
217	ratglock	21
217	whoaluv	21
217	Eczbox	21
217	Iamthejo	21
221	NinjaKnifeKill	19
221	surfinggiraffejp	19
221	Mr_Froxy	19
221	Quaintster	19
225	BPTY4618	18
225	crying_wolf_13	18
227	mwrty	17
227	Marbz_	17
227	jnp_gaming	17
230	ItsColin11	16
230	Fullbit_	16
230	SvenskaHugo	16
230	Spenduh	16
230	00000000-0000-0000-0009-01f532a65833	16
235	Alexanderjac	15
235	paranoid_plant	15
237	Zee_zey	14
237	SaucyDark	14
237	Euclidoris	14
237	MovingFish7	14
241	r123moore	13
241	Covalents	13
241	Fast_Turtle	13
241	Kyrum2169	13
241	Dogcorn69420	13
241	little_dUki	13
247	gren_ben	12
247	dnlksl	12
247	EveryonesUncle	12
247	ItsDeltaMC	12
251	_stets	11
251	skroobiez	11
251	rarrq	11
251	SpouHn	11
251	Quotary	11
256	Inchef	10
256	J4k__	10
256	Meatlaugh	10
256	taengoos	10
260	Scathra	8
260	Mattesco	8
260	Skomo	8
260	fluddd	8
260	tsitrawhy	8
260	PA_Tech_Gaming	8
260	JayToe	8
267	Aezekial	7
267	radioactv_jelly	7
267	Fizznut909	7
270	Seyaboy	6
270	Blammm	6
270	AnnieBathory	6
270	Werbe	6
270	Akoot_	6
270	_Karmaa	6
270	the__Reaper4999	6
277	Niklas20114552	5
277	m_be9	5
277	shadowthemonkey	5
277	NumbaOneMunch	5
277	queenalina123	5
277	Typadopoulos	5
277	Factoroni	5
277	Rainaldus	5
277	VentiHilton	5
286	NatalieTW	4
286	shineh10	4
286	Paleshield	4
286	Gregward_Smith	4
286	Historical_Sand	4
286	Crowman1	4
286	eviltunix	4
286	Jonafrog99	4
286	Kouridragon	4
286	Samificator	4
286	Soplight	4
286	Nicserso	4
298	KingFaenor	3
298	T045RTY	3
298	MrKrabOnCoke	3
