rank	username	minecraft:picked_up/minecraft:prismarine_bricks
1	Hyp3rion_	81281
2	thewindmillman	74148
3	Ezekson	41817
4	diamondgolem35	34978
5	noam464	32565
6	HellsSponge	17565
7	Snowflowe	16176
8	EcksD	14645
9	FreakGenius	10612
10	joethahobo	10574
11	Yamdalorian	10229
12	Bumpy419	9743
13	pintsizedrogue	9655
14	YungMaki	9107
15	lizardfightclub	9047
16	PhantomsGhost_	9021
17	Frozil20	8319
18	EngagedGrub41	8271
19	Spacewardharpy7	8049
20	xDraggin	7610
21	TheShyPig	6913
22	AstreaTSS	6007
23	MilleGrug	5699
24	EMC_	5383
25	MightyWertu	5011
26	Zythose	4994
27	Enderxz3	4700
28	Hiryu27	4237
29	Legendosh	4137
30	Kakolbus	3908
31	ImpavidArcher	3436
32	Di_infiri	3285
33	Blaiku	3246
34	skitzxo	3217
35	eitanzaki	3205
36	_witch_craft_	3058
37	jcool7	2751
38	Vorlice	2669
39	Mr_Byzantine	2639
40	TechnoNinja64	2582
41	Blu3beast	2538
42	Jackattack53	2421
43	Comma__	2224
44	Maenara	2174
45	excelsionprime	1923
46	Hisiste	1848
47	Tyrannosplart	1738
48	Notta	1556
49	Paintz	1526
50	dimondking777	1475
51	MAns_44	1470
52	powercas_gamer	1445
53	Mahoose	1323
54	beeperbeeper5	1254
55	Vellu21	1207
56	emreknugrlu	1158
57	NameGenerat0r	1147
58	gcaisawesome	1099
59	Groundler	1084
60	ougstur	1082
61	I_Am_Mushkin	1066
62	PigDab	1020
63	eiC_	969
64	Powowowow	965
65	Pumpkin_P_Patch	869
66	DarlaMeow	849
67	elicobnoah	819
68	Steelynan	813
69	Zaridey	787
70	diggydog67	782
71	Apollo_993	778
71	shineh10	778
73	Merv__	756
74	djancak	741
75	Sleepy_Evelyn	719
76	Skippeh	686
77	Incinere	648
78	Hahaa_0	644
79	xzvu	635
80	hm947	622
80	voiding_	622
82	Barlycorn	596
83	Fullut	581
84	myaccountwasgone	551
85	SammiWolfGirl	540
86	12Magner05	508
87	The_slideV3	491
88	livingdaydreams	480
89	vandmanden	478
90	thescout7	460
91	Touched_Bread	448
92	Arceus1975	440
93	TheSecondLord	437
94	ooga47	415
95	luseis	413
96	Iagoku	410
97	Blackberry1310	407
98	Manaateee	401
99	Huwulling	395
100	legal_tax_evader	391
101	seramalen	384
102	M_Patata	375
102	MasterNueve	375
104	oscminus	372
105	stavgod	350
106	CLG_Kata	337
107	claivin	324
108	royal_2	322
109	Majonezzon	317
110	mihimihimihi	309
111	ROY4LE	306
112	corvidpartyfor6	298
113	bl1ss0	261
114	Eraxa	250
115	PortlyPete69	229
116	MattieHD	224
117	Tersea_	222
118	ApophisNova	217
118	MyNamaSheff	217
120	Racengan	215
121	IamCL4SSY	214
122	RebytreGT	205
123	Secret_Canary	202
124	Lord_Jord	188
125	True_Clipse	185
126	Rumpletaezer	178
127	pixelviolin	176
128	calamariclam_I	173
129	Zoeyfortnite	171
130	_Dean_123	168
131	LittleBug562	157
132	Hetti301	152
133	AuroraValkyrie	151
134	StarCookiees_	149
135	ECstardust	148
136	SpacesickPrism	147
136	ConnorDanky_	147
138	kekhon	142
139	Galactic_Badger	139
140	NomadicRobin_	136
141	_Duckery	133
142	ayamefag	132
143	Kowcio_	129
144	Creativebuilder2	128
144	sipl2	128
146	Onennon	122
147	TheSandwhich_	116
148	Awyrlas	114
149	KarlKaek	112
149	Sral7	112
151	John6970	110
152	fffMike	107
153	Inbefour	104
154	ssleepless	103
155	ZoomieZoomie	102
156	Jovaphobic	101
157	obzii	98
158	monky_irl	97
159	himak1	95
160	XxCookiequeenxX	94
161	F_Uhre	90
161	masskedman	90
163	ZoharGoldMine	87
164	GooseWithin	85
165	TheSeismicDuck	84
166	Lez_	82
167	Fuad_R	80
168	Fildyr	77
169	UrbanPlanningEx	75
170	Groovy_MoonBird	73
170	DairyNickel756	73
172	MinttyFressh	70
172	BumbleBeever	70
174	WyngGoy	69
175	Eczbek	68
176	ExtraDumb	67
176	SingedBread	67
178	Xclax101	65
179	Z3braYTIL	64
179	Krowuss	64
181	teslawolf38	63
181	NotMeanttoChange	63
181	crashomon	63
184	intropass	60
184	Jekyll	60
186	Da_Boss_Rani	57
187	mawileite	56
187	FishisTTV	56
189	weabis	51
190	TheWildMateo	50
191	Bandito_Roamer	49
191	Jimb0nat0r	49
193	Chromary	47
193	LetsDoItLive	47
195	k_ce	46
196	The_SlideV5	45
197	TheDankPlatypus	43
197	Azmodan_246	43
199	akap47	40
199	XboxPanda	40
199	yheece	40
199	AlexxO_o	40
203	bigstankyy	38
203	CliffEmAll	38
205	RebelAndroid	36
206	Segotep999	35
207	PlasticOtari	34
208	titanlax	33
208	KingMatthew506	33
210	Winklepicker279	31
211	SmashingPump	30
211	Alteriity	30
211	Guillemet	30
214	MoistMicrowave	28
215	thgrocks	25
216	1442	24
216	_TCARREIRA_	24
218	500am	23
219	ShedJr_	22
220	ratglock	21
220	whoaluv	21
220	Eczbox	21
220	Iamthejo	21
224	NinjaKnifeKill	19
224	surfinggiraffejp	19
224	Mr_Froxy	19
224	Quaintster	19
228	BPTY4618	18
228	crying_wolf_13	18
230	mwrty	17
230	Marbz_	17
230	jnp_gaming	17
233	ItsColin11	16
233	Fullbit_	16
233	SvenskaHugo	16
233	Spenduh	16
233	00000000-0000-0000-0009-01f532a65833	16
238	Alexanderjac	15
238	paranoid_plant	15
240	Zee_zey	14
240	SaucyDark	14
240	Euclidoris	14
240	MovingFish7	14
244	r123moore	13
244	Covalents	13
244	Fast_Turtle	13
244	Kyrum2169	13
244	robonya_	13
244	Dogcorn69420	13
244	little_dUki	13
251	gren_ben	12
251	dnlksl	12
251	EveryonesUncle	12
251	ItsDeltaMC	12
255	_stets	11
255	skroobiez	11
255	rarrq	11
255	SpouHn	11
255	Quotary	11
260	Inchef	10
260	J4k__	10
260	Meatlaugh	10
260	taengoos	10
264	Scathra	8
264	Mattesco	8
264	Skomo	8
264	fluddd	8
264	tsitrawhy	8
264	PA_Tech_Gaming	8
264	JayToe	8
271	Niklas20114552	7
271	Aezekial	7
271	radioactv_jelly	7
271	Fizznut909	7
275	Seyaboy	6
275	Blammm	6
275	AnnieBathory	6
275	Werbe	6
275	Akoot_	6
275	_Karmaa	6
275	the__Reaper4999	6
282	m_be9	5
282	shadowthemonkey	5
282	NumbaOneMunch	5
282	queenalina123	5
282	Typadopoulos	5
282	Factoroni	5
282	Rainaldus	5
282	VentiHilton	5
290	NatalieTW	4
290	Paleshield	4
290	Gregward_Smith	4
290	Historical_Sand	4
290	Crowman1	4
290	eviltunix	4
290	Jonafrog99	4
290	Kouridragon	4
290	Samificator	4
290	Soplight	4
290	Nicserso	4
