rank	username	minecraft:picked_up/minecraft:snowball
1	thewindmillman	52776
2	Smoke____	36889
3	Mahoose	29055
4	Ezekson	21993
5	Groundler	16124
6	SSytex_X	13799
7	kekhon	12242
8	xxPipperDipperxx	10894
9	Drawgirll	10457
10	El_Jalapeno	7429
11	Akoot_	7397
12	Spacewardharpy7	7368
13	Cowison	7161
14	EcksDofficial	6963
15	Thaumatarge	6958
16	Merv__	6606
17	Awyrlas	6562
18	ROY4LE	5944
19	diamondgolem35	5311
20	Begformurrcy	5050
21	rarrq	4955
22	Toriankel	4918
23	12Magner05	4769
24	SuperPooch06	4671
25	mwrty	4520
26	PigDab	4452
27	_Boipl_	4399
28	alderban107	4351
29	beeperbeeper5	4255
30	Di_infiri	4246
31	Blu3beast	4098
32	TheShyPig	3840
33	Deathkob	3657
34	WyngGoy	3639
35	PhantomsGhost_	3540
36	m_be9	3384
37	Jiminie	3359
38	Eraxa	3357
39	eitanzaki	3239
40	Skylord_Luke	3022
41	Arceus1975	2942
42	ooga47	2928
43	Tobinator_007	2774
44	Fullut	2705
45	Historical_Sand	2661
46	M_Patata	2412
47	Razzgriz	2377
48	Mattesco	2279
49	Sral7	2275
50	jacxhadow	2192
51	lillips	2171
52	__tomato	1998
53	RedcatVII	1965
54	noam464	1866
55	JESS_THE_RERE	1864
56	MasterNueve	1862
57	pintsizedrogue	1860
58	teslawolf38	1811
59	EcksD	1789
60	Blackberry1310	1788
61	SteveCraftBlocks	1778
62	Inchef	1711
63	YungMaki	1689
64	Lord_Jord	1645
65	kyouma777	1620
66	Dusk_95	1542
67	SingedBread	1514
68	_Dean_123	1494
69	Legendosh	1483
70	ApophisNova	1416
70	MyNamaSheff	1416
72	Natty	1403
73	Hermanni__	1334
74	lizardfightclub	1320
75	gcaisawesome	1314
76	500am	1306
76	stuy9	1306
78	Frozil12	1302
79	purpolepickle	1297
80	joethahobo	1292
81	bigstankyy	1229
82	Segotep999	1199
83	ImpavidArcher	1193
83	censorsheep	1193
85	rotten_mango	1190
86	set67	1124
87	MinttyFressh	1103
88	slkiey	1091
89	Skippeh	1086
90	HellsSponge	1055
91	_stets	1018
92	jcool7	1009
93	Motsaro	981
94	tramizu	976
94	claivin	976
94	Ze_BaronKrigler	976
97	FelixPSY375	967
98	_Razar	960
99	burbankbuilder28	948
100	TechnoNinja64	943
101	wezzzi	921
101	Spenduh	921
103	Groovy_MoonBird	907
104	thescout7	904
105	DermeinUser	900
106	FirsTimeGamingTV	857
107	SaucyDark	845
108	lordofthelight95	827
109	Vegvisir	812
110	Cocoamallows	807
111	Enigma0251	805
112	1442	792
113	rats_life	766
114	h2p_emrld	764
115	Kamflame10	737
116	CoffeeNoir	724
117	Nekomin0	715
118	_8man	690
119	MAns_44	656
120	Tolhart	644
121	DarlaMeow	633
122	FlashMigma	630
123	6king6colt6	613
124	kinas45y5	612
125	NotSoJamie	581
126	strongman951753	575
127	Drlzyy	549
128	trexgb	528
129	scarletwarrior1	514
130	Guillemet	513
130	CaptainAvenger7	513
132	EfficientC52	506
133	Moetis	505
134	sp00ky_ghost977	501
135	Onennon	499
136	IforgotCS_Source	495
137	SammiWolfGirl	493
138	T045RTY	492
139	ShedJr_	484
140	bloodbiter	480
141	Ardennes	469
142	ninjacat027	466
143	Hpdinosaur	464
144	ItsAki_	462
145	fr_ser	460
146	TheSecondLord	457
147	TTNG	450
147	_Bguette_	450
149	drumine	444
150	oxfordschool	434
151	lcvezra	430
152	Jimi7hits	429
153	xof_on_microwave	425
154	TheOuterCore	422
155	jnp_gaming	419
156	zylanzagreat	418
156	Winston_Ingram	418
158	MustaLoordi	412
158	Warlord324	412
160	Physics_Breaker	410
161	TheBiggestFeller	409
162	Hyp3rion_	407
163	Nicky_H225	385
164	NoxxxxiS	384
165	ogoa	383
166	Zlatovlas	379
167	momis24	367
168	PortlyPete69	360
169	420BreadLizard	355
170	Healthing	354
171	Freak_Genius	353
172	chipklip	351
172	Enderslayerxz3	351
174	fkGrim	343
175	Winklepicker279	334
176	Myszoaz	313
177	JWiseheart	312
178	Sky_light_KING	310
179	Leyna3	305
180	Nycteus_	302
181	TheSeismicDuck	298
182	Laykon	295
183	Cartoonmaniac	294
184	Dragonfest	293
185	Khelvoryk	292
185	Kubelz	292
187	MeetTheWollo	291
188	Crowvens	288
189	xyct	286
190	eviltunix	270
191	Kkanot	269
192	ewsophie	266
192	MOSS000	266
192	speenduhXD	266
195	Steven1282598	265
196	Sorins	263
197	Quotary	258
198	Kyrum2169	256
199	Umbreon900	246
200	Harotio	241
200	CruncyIsTaken	241
202	Valoth	239
203	dartwaffle	223
203	Optiprimus	223
205	the__Reaper4999	222
206	Lowjinx	219
207	Jackattack53	213
208	ImDisconnected_	212
209	Sheldor097	210
210	Erased_Identity	209
211	StanceTB	208
212	Reamdin	207
213	Xclax101	203
214	RoskobiOne	200
215	LordSpeed37	199
216	lewieinnit	197
217	gabriels543	194
218	theonlymagikarp	193
219	Hisiste	185
220	Marbz_	184
221	The11thDoctor	183
221	djancak	183
223	Hail_the_wombat	178
223	Nicserso	178
225	Deguns123	177
226	heysushii	176
227	sammidk	175
228	QueenOfDirt	174
229	loveseeker	166
230	voiding_	164
230	obtusely	164
232	Covalents	163
233	H72l9w	160
234	Slapface522	159
235	ProfessorBee	158
236	DeeDeeThonk	157
237	Alphanzt99	155
238	Strangemonkey71	148
238	UrbanPlanner1978	148
240	Rasmanden	147
241	himak1	146
242	Septemb3r	145
242	Kubeusz2010	145
244	monky_irl	144
245	jushykins	141
246	2xil2	139
246	_schi	139
248	RebelAndroid	138
249	wiqor	136
250	Luigipunch989	135
251	MattieHD	134
252	fffMike	133
253	Njensen7	132
254	NomadicRobin_	131
254	Nagasaki_Riku	131
256	YoshikageBites	129
257	Shogunite	127
258	Maenara	125
259	hm947	123
260	Rich_Kat	121
261	Ecplosive	120
261	fred870d	120
261	Kateesaur	120
264	diggydog67	119
265	2blox	118
266	Flapjacker687	117
266	mobunni	117
268	garrykasparow	116
269	anbbang	114
270	Comma__	113
271	Soplight	111
272	fallingemma	110
272	lordpipe	110
274	Peeing	107
274	Smiguli_	107
276	livingdaydreams	106
277	_Virify_	105
277	Steelynan	105
279	Kynigito	104
279	_TCARREIRA_	104
281	SvenskaHugo	103
282	AlazelTheReal	102
283	Xalithia	101
283	RodSerlingCringe	101
285	Rocco_Lane	100
286	MrExplorer	97
286	Myhym	97
288	epiksk8erduck	94
288	TheGameArchitect	94
290	_Minnty_	92
290	sandmire	92
290	Jonte0599	92
290	Blaiku	92
294	XboxPanda	91
294	Dreamdbr14	91
296	CyrusIsTired	90
297	SullivanNephew	89
298	SamZombie	88
298	Haadrada	88
300	intropass	87
