rank	username	minecraft:picked_up/minecraft:snowball
1	mihimihimihi	11831561
2	thewindmillman	53574
3	Smoke____	37141
4	Mahoose	29129
5	Ezekson	21993
6	Groundler	16124
7	PlasticOtari	14993
8	SSytex_X	13799
9	kekhon	12274
10	xxPipperDipperxx	10903
11	Drawgirl	10457
12	Lez_	9721
13	Mattesco	9350
14	Spacewardharpy7	7657
15	Akoot_	7467
16	El_Jalapeno	7429
17	Cowison	7161
18	xolstoi	6963
19	Thaumatarge	6958
20	Merv__	6606
21	Awyrlas	6562
22	ROY4LE	5944
23	ZeroAbyssTTV	5708
24	diamondgolem35	5336
25	Gemstuff	5050
26	rarrq	4955
27	_Boipl_	4951
28	12Magner05	4921
29	Toriankel	4918
30	SuperPooch06	4671
31	luseis	4594
32	beeperbeeper5	4550
33	mwrty	4520
34	PigDab	4452
35	alderban107	4351
36	Di_infiri	4246
37	Blu3beast	4098
38	00000000-0000-0000-0009-01ff0c3e5e4f	3935
39	TheShyPig	3840
40	SvenskaHugo	3684
41	Deathkob	3657
42	WyngGoy	3639
43	PhantomsGhost_	3540
44	m_be9	3384
45	Eraxa	3357
46	eitanzaki	3239
47	Skylord_Luke	3022
48	Arceus1975	2942
49	ooga47	2928
50	pintsizedrogue	2911
51	Hyp3rion_	2860
52	Tobinator_007	2774
53	Fullut	2705
54	Historical_Sand	2661
55	M_Patata	2412
56	Razzgriz	2377
57	Sral7	2275
58	TheSecondLord	2219
59	jacxhadow	2192
60	lillips	2171
61	__tomato	1998
62	RedcatVII	1965
63	noam464	1903
64	JESS_THE_RERE	1864
65	MasterNueve	1862
66	teslawolf38	1811
67	EcksD	1789
68	Blackberry1310	1788
69	SteveCraftBlocks	1778
70	Inchef	1711
71	YungMaki	1689
72	Jimi7hits	1670
73	Lord_Jord	1651
74	kyouma777	1620
75	Legendosh	1544
76	Dusk_95	1542
77	SingedBread	1514
78	_Dean_123	1494
79	joethahobo	1483
80	ApophisNova	1416
80	MyNamaSheff	1416
82	Natty	1403
83	Hermanni__	1339
84	lizardfightclub	1320
85	gcaisawesome	1314
86	500am	1306
86	stuy9	1306
88	Frozil20	1302
89	purpolepickle	1297
90	Creativebuilder2	1256
91	ImpavidArcher	1241
92	bigstankyy	1229
92	RealGroot	1229
94	censorsheep	1193
95	rotten_mango	1190
96	set67	1124
97	MinttyFressh	1103
98	slkiey	1091
99	Skippeh	1086
100	HellsSponge	1055
101	_stets	1038
102	jcool7	1009
103	Motsaro	981
104	tramizu	976
104	claivin	976
104	Ze_BaronKrigler	976
107	FelixPSY375	967
108	_Razaria	960
109	gusstationwerker	956
110	burbankbuilder28	948
111	TechnoNinja64	943
112	wezzzi	921
113	Groovy_MoonBird	907
114	thescout7	904
115	DermeinUser	900
116	fffMike	899
117	MAns_44	858
118	FirsTimeGamingTV	857
119	SaucyDark	845
120	lordofthelight95	827
121	Vegvisir	812
122	Cocoamallows	807
123	Enigma0251	805
124	1442	792
125	4774	790
126	rats_life	766
127	h2p_emrld	764
128	Jackattack53	760
129	Kamflame10	737
130	CoffeeNoir	724
131	Nekomin0	715
132	_8man	690
133	Tolhart	644
134	DarlaMeow	633
135	FlashMigma	630
136	6king6colt6	613
137	bladeefan2009	612
138	NotSoJamie	581
139	CloroxBleach385	575
140	GlitchyPlate810	571
141	SmashingPump	549
142	MuffinManzz	548
143	Physics_Breaker	542
144	trexgb	528
145	SammiWolfGirl	525
146	scarletwarrior1	514
147	Guillemet	513
147	CaptainAvenger7	513
149	EfficientC52	506
150	Moetis	505
151	sp00ky_ghost977	501
152	T045RTY	500
153	Onennon	499
154	IforgotCS_Source	495
155	ShedJr_	484
156	corvidpartyfor6	482
157	bloodbiter	480
158	Ardennes	469
159	ninjacat027	466
160	Hpdinosaur	464
161	ItsAki_	462
162	fr_ser	460
163	J4ko8_	450
163	_Bguette_	450
165	drumine	444
166	ConnorDanky_	434
167	lcvezra	430
168	xof_on_microwave	425
169	TheOuterCore	422
170	PortlyPete69	420
171	jnp_gaming	419
172	asspharte	418
172	Winston_Ingram	418
174	MustaLoordi	412
174	Warlord324	412
176	TheBiggestFeller	409
177	Kowcio_	401
178	Nicky_H225	385
179	NoxxxxiS	384
180	ogoa	383
181	Zlatovlas	379
182	momis24	369
183	420BreadLizard	355
183	Enderxz3	355
185	Healthing	354
186	FreakGenius	353
187	Tyrannosplart	351
188	fkGrim	343
189	Winklepicker279	334
190	Myszoaz	313
191	JWiseheart	312
192	IamCL4SSY	310
193	Leyna3	305
194	Nycteus_	302
195	TheSeismicDuck	298
196	Laykon	295
197	Cartoonmaniac	294
198	Dragonfest	293
199	Khelvoryk	292
199	Kubelz	292
201	MirielThePastor	291
202	Crowvens	288
203	xyct	286
204	eviltunix	270
205	Kkanot	269
206	ewsophie	266
206	MOSS000	266
206	speenduhXD	266
209	GoofySilly	265
210	Sorins	263
211	Quotary	258
212	Kyrum2169	256
213	Umbreon900	246
214	Harotio	241
214	Smussa	241
216	Valoth	239
217	dartwaffle	223
217	Optiprimus	223
219	the__Reaper4999	222
220	ReflexCode	219
221	athereall	216
222	ImDisconnected_	212
223	Sheldor097	210
224	Erased_Identity	209
225	StanceTB	208
226	Reamdin	207
227	Xclax101	203
228	RoskobiOne	200
229	LordSpeed37	199
230	lewieinnit	197
231	gabriels543	194
232	theonlymagikarp	193
233	Wowful	190
234	Prismyst	185
234	Hisiste	185
236	Marbz_	184
237	The11thDoctor	183
237	djancak	183
239	DinoDoctor_	181
240	Hail_the_wombat	178
240	Nicserso	178
242	Deguns123	177
243	heysushii	176
244	sammidk	175
245	QueenOfDirt	174
246	lordpipe	173
247	KGTV	167
248	legal_tax_evader	166
249	voiding_	164
249	satuern	164
251	Covalents	163
252	H72l9w	160
253	Slapface522	159
254	ProfessorBee	158
255	DeeDeeThonk	157
256	Alphanzt99	155
257	MattieHD	150
258	Strangemonkey71	148
258	UrbanPlanningEx	148
260	Rasmanden	147
261	himak1	146
261	Moofyman	146
263	Septemb3r	145
263	Kubeusz2010	145
265	monky_irl	144
266	JohnnyMines	142
267	jushykins	141
268	2xil2	139
268	_schi	139
270	RebelAndroid	138
271	wiqor	136
272	Luigipunch989	135
273	Njensen7	132
274	NomadicRobin_	131
274	Kura2218	131
276	Biites	129
277	Shogunite	127
278	Maenara	125
279	hm947	123
280	Rich_Kat	121
281	Ecplosive	120
281	F_Uhre	120
281	LazySupport00	120
281	Kateesaur	120
285	diggydog67	119
286	2bolx_	118
287	Flapjacker687	117
287	mobunni	117
289	garrykasparow	116
290	anbbang	114
291	Comma__	113
292	Da_Boss_Rani	112
293	Soplight	111
294	fallingemma	110
295	Rebytre	109
296	Peeing	107
296	Smiguli_	107
298	livingdaydreams	106
299	_Virify_	105
299	SyntheticSurgeon	105
