rank	username	minecraft:picked_up/minecraft:snowball
1	mihimihimihi	11831561
2	longappendage	353755
3	Mattesco	130555
4	thewindmillman	53574
5	AdmiralSmoke	37141
6	Mahoose	29375
7	Ezekson	21993
8	12Magner05	17394
9	Groundler	16124
10	PlasticOtari	14993
11	SSytex_X	13799
12	kekhon	12274
13	xxPipperDipperxx	11201
14	Lez_	10825
15	Drawgirl	10457
16	beeperbeeper5	9595
17	Spacewardharpy7	7796
18	Crowman1	7654
19	Akoot_	7467
20	El_Jalapeno	7429
21	Cowison	7161
22	xolstoi	6963
23	Thaumatarge	6958
24	Merv__	6606
25	Awyrlas	6562
26	ROY4LE	5944
27	CattSoup	5857
28	diamondgolem35	5712
29	ZeroAbyssTTV	5708
30	pintsizedrogue	5656
31	luseis	5338
32	Gemstuff	5066
33	_Boipl_	4979
34	rarrq	4955
35	Toriankel	4918
36	SuperPooch06	4671
37	mwrty	4520
38	PigDab	4452
39	Huwulling	4353
40	alderban107	4351
41	Manaateee	4260
42	Di_infiri	4246
43	Blu3beast	4098
44	00000000-0000-0000-0009-01ff0c3e5e4f	4039
45	TheShyPig	3840
46	SvenskaHugo	3687
47	Deathkob	3657
48	WyngGoy	3639
49	PhantomsGhost_	3540
50	m_be9	3384
51	Eraxa	3357
52	eitanzaki	3239
53	Skylord_Luke	3022
54	Arceus1975	2942
55	ooga47	2928
56	TheSecondLord	2906
57	Hyp3rion_	2860
58	Tobinator_007	2774
59	Fullut	2705
60	Historical_Sand	2661
61	YungMaki	2447
62	M_Patata	2412
63	Razzgriz	2377
64	Sral7	2275
65	jacxhadow	2192
66	lillips	2171
67	__tomato	1998
68	RedcatVII	1965
69	noam464	1903
70	EcksD	1899
71	JESS_THE_RERE	1864
72	MasterNueve	1862
73	teslawolf38	1811
74	Blackberry1310	1788
75	SteveCraftBlocks	1779
76	Inchef	1711
77	Jimi7hits	1670
78	Lord_Jord	1653
79	kyouma777	1620
80	Segotep999	1544
80	Legendosh	1544
82	Druid95	1542
83	MAns_44	1539
84	SingedBread	1514
85	_Dean_123	1494
86	joethahobo	1483
87	ApophisNova	1416
87	MyNamaSheff	1416
89	Natty	1403
90	k_ce	1394
91	Hermanni__	1339
92	lizardfightclub	1320
93	gcaisawesome	1314
94	MuffinManzz	1308
95	500am	1306
95	stuy9	1306
97	Frozil20	1302
98	purpolepickle	1297
99	Creativebuilder2	1256
100	ImpavidArcher	1241
101	bigstankyy	1229
102	censorsheep	1193
103	rotten_mango	1190
104	set67	1124
105	MinttyFressh	1103
106	wwwwinnebagoooo	1093
107	slkiey	1091
108	Skippeh	1086
109	fffMike	1060
110	HellsSponge	1055
111	_stets	1038
112	jcool7	1009
113	Motsaro	981
114	tramizu	976
114	oscminus	976
114	claivin	976
114	Ze_BaronKrigler	976
118	FelixPSY375	967
119	_Razaria	960
120	Spenduh	956
121	burbankbuilder28	948
122	TechnoNinja64	943
123	wezzzi	921
124	Groovy_MoonBird	907
125	thescout7	904
126	DermeinUser	900
127	Nicserso	860
128	FirsTimeGamingTV	857
129	SaucyDark	845
130	Jackattack53	840
131	SmashingPump	835
132	lordofthelight95	827
133	Vegvisir	812
134	Cocoamallows	807
135	Enigma0251	805
136	1442	792
137	4774	790
138	rats_life	766
139	h2p_emrld	764
140	Kamflame10	737
141	CoffeeNoir	724
142	Nekomin0	715
143	_8man	690
144	q_wq	683
145	Tolhart	644
146	_i_ERROR_i_	638
147	DarlaMeow	633
148	FlashMigma	630
149	ShedJr_	625
150	6king6colt6	617
151	skrongus	612
152	NotSoJamie	581
153	CloroxBleach385	575
154	T045RTY	567
155	Physics_Breaker	542
156	SammiWolfGirl	538
157	trexgb	528
158	scarletwarrior1	514
159	Guillemet	513
159	CaptainAvenger7	513
161	EfficientC52	506
162	Moetis	505
163	sp00ky_ghost977	501
164	Onennon	499
165	Trioxide	496
166	IforgotCS_Source	495
167	corvidpartyfor6	482
168	bloodbiter	480
169	Tiberonus	469
170	ninjacat027	466
171	Hpdinosaur	464
172	ItsAki_	462
172	Kowcio_	462
174	fr_ser	460
175	J4k__	450
175	_Bguette_	450
