rank	username	minecraft:picked_up/minecraft:snowball
1	thewindmillman	53574
2	Smoke____	36985
3	Mahoose	29104
4	Ezekson	21993
5	Groundler	16124
6	PlasticOtari	14993
7	SSytex_X	13799
8	kekhon	12274
9	xxPipperDipperxx	10903
10	Drawgirll	10457
11	Mattesco	8175
12	Spacewardharpy7	7657
13	Akoot_	7467
14	El_Jalapeno	7429
15	Cowison	7161
16	EcksDofficial	6963
17	Thaumatarge	6958
18	Merv__	6606
19	Awyrlas	6562
20	ROY4LE	5944
21	diamondgolem35	5311
22	Begformurrcy	5050
23	rarrq	4955
24	_Boipl_	4951
25	Toriankel	4918
26	12Magner05	4857
27	SuperPooch06	4671
28	Jiminie	4566
29	beeperbeeper5	4549
30	mwrty	4520
31	PigDab	4452
32	alderban107	4351
33	Di_infiri	4246
34	Blu3beast	4098
35	TheShyPig	3840
36	Deathkob	3657
37	WyngGoy	3639
38	PhantomsGhost_	3540
39	m_be9	3384
40	Eraxa	3357
41	00000000-0000-0000-0009-01ff0c3e5e4f	3291
42	eitanzaki	3239
43	Skylord_Luke	3022
44	Arceus1975	2942
45	ooga47	2928
46	Tobinator_007	2774
47	Fullut	2705
48	Historical_Sand	2661
49	M_Patata	2412
50	Razzgriz	2377
51	Sral7	2275
52	jacxhadow	2192
53	lillips	2171
54	__tomato	1998
55	RedcatVII	1965
56	pintsizedrogue	1906
57	TheSecondLord	1877
58	noam464	1866
59	JESS_THE_RERE	1864
60	MasterNueve	1862
61	teslawolf38	1811
62	EcksD	1789
63	Blackberry1310	1788
64	SteveCraftBlocks	1778
65	ZeroAbyssTTV	1765
66	Inchef	1711
67	YungMaki	1689
68	Jimi7hits	1670
69	Lord_Jord	1651
70	kyouma777	1620
71	Legendosh	1544
72	Dusk_95	1542
73	SingedBread	1514
74	_Dean_123	1494
75	ApophisNova	1416
75	MyNamaSheff	1416
77	Natty	1403
78	Hermanni__	1334
79	joethahobo	1320
79	lizardfightclub	1320
81	gcaisawesome	1314
82	500am	1306
82	stuy9	1306
84	Frozil12	1302
85	purpolepickle	1297
86	ImpavidArcher	1241
87	bigstankyy	1229
88	Segotep999	1228
89	censorsheep	1193
90	rotten_mango	1190
91	set67	1124
92	MinttyFressh	1103
93	slkiey	1091
94	Skippeh	1086
95	HellsSponge	1055
96	_stets	1034
97	jcool7	1009
98	Motsaro	981
99	tramizu	976
99	claivin	976
99	Ze_BaronKrigler	976
102	FelixPSY375	967
103	_Razar	960
104	burbankbuilder28	948
105	TechnoNinja64	943
106	Spenduh	939
107	wezzzi	921
108	Groovy_MoonBird	907
109	thescout7	904
110	DermeinUser	900
111	FirsTimeGamingTV	857
112	MAns_44	846
113	SaucyDark	845
114	lordofthelight95	827
115	Vegvisir	812
116	Cocoamallows	807
117	Enigma0251	805
118	1442	792
119	4774	790
120	rats_life	766
121	h2p_emrld	764
122	Kamflame10	737
123	CoffeeNoir	724
124	Nekomin0	715
125	_8man	690
126	Tolhart	644
127	DarlaMeow	633
128	FlashMigma	630
129	6king6colt6	613
130	kinas45y5	612
131	NotSoJamie	581
132	strongman951753	575
133	Drlzyy	549
134	Physics_Breaker	542
135	trexgb	528
136	fffMike	524
137	scarletwarrior1	514
138	Guillemet	513
138	CaptainAvenger7	513
140	EfficientC52	506
141	Moetis	505
142	Hyp3rion_	504
143	sp00ky_ghost977	501
144	Onennon	499
145	IforgotCS_Source	495
146	SammiWolfGirl	493
147	T045RTY	492
148	ShedJr_	484
149	corvidpartyfor6	482
150	bloodbiter	480
151	Ardennes	469
152	ninjacat027	466
153	Hpdinosaur	464
154	ItsAki_	462
155	fr_ser	460
156	TTNG	450
156	_Bguette_	450
158	drumine	444
159	oxfordschool	434
160	lcvezra	430
161	xof_on_microwave	425
162	TheOuterCore	422
163	jnp_gaming	419
164	zylanzagreat	418
164	Winston_Ingram	418
166	MustaLoordi	412
166	Warlord324	412
168	PortlyPete69	410
169	TheBiggestFeller	409
170	Nicky_H225	385
171	NoxxxxiS	384
172	ogoa	383
173	Zlatovlas	379
174	momis24	369
175	420BreadLizard	355
176	Healthing	354
177	Freak_Genius	353
178	chipklip	351
178	Enderslayerxz3	351
180	fkGrim	343
181	Winklepicker279	334
182	Myszoaz	313
183	JWiseheart	312
184	Sky_light_KING	310
185	Leyna3	305
186	Nycteus_	302
187	TheSeismicDuck	298
188	Laykon	295
189	Cartoonmaniac	294
190	Dragonfest	293
191	Khelvoryk	292
191	Kubelz	292
193	MeetTheWollo	291
194	Crowvens	288
195	xyct	286
196	eviltunix	270
197	Kkanot	269
198	ewsophie	266
198	MOSS000	266
198	speenduhXD	266
201	Steven1282598	265
202	Sorins	263
203	Quotary	258
204	Kyrum2169	256
205	Jackattack53	255
206	Umbreon900	246
207	Harotio	241
207	CruncyIsTaken	241
209	Valoth	239
210	dartwaffle	223
210	Optiprimus	223
212	the__Reaper4999	222
213	Lowjinx	219
214	athereall	216
215	ImDisconnected_	212
216	Sheldor097	210
217	Erased_Identity	209
218	StanceTB	208
219	Reamdin	207
220	Xclax101	203
221	RoskobiOne	200
222	LordSpeed37	199
223	lewieinnit	197
224	gabriels543	194
225	theonlymagikarp	193
226	Wowful	190
227	Prismyst	185
227	Hisiste	185
229	Marbz_	184
230	The11thDoctor	183
230	djancak	183
232	DinoDoctor_	181
233	Hail_the_wombat	178
233	Nicserso	178
235	Deguns123	177
236	heysushii	176
237	sammidk	175
238	QueenOfDirt	174
239	lordpipe	173
240	KGTV	167
241	loveseeker	166
242	voiding_	164
242	obtusely	164
244	Covalents	163
245	H72l9w	160
246	Slapface522	159
247	ProfessorBee	158
248	DeeDeeThonk	157
249	Alphanzt99	155
250	Strangemonkey71	148
250	UrbanPlanner1978	148
252	Rasmanden	147
253	himak1	146
253	Moofyman	146
255	Septemb3r	145
255	Kubeusz2010	145
257	monky_irl	144
258	JohnnyMines	142
258	Lez_	142
260	jushykins	141
261	2xil2	139
261	_schi	139
263	RebelAndroid	138
264	wiqor	136
265	Luigipunch989	135
266	MattieHD	134
267	Njensen7	132
268	NomadicRobin_	131
268	Nagasaki_Riku	131
270	YoshikageBites	129
271	Shogunite	127
272	Maenara	125
273	hm947	123
274	Rich_Kat	121
275	Ecplosive	120
275	fred870d	120
275	LazySupport00	120
275	Kateesaur	120
279	diggydog67	119
280	2blox	118
281	Flapjacker687	117
281	mobunni	117
283	garrykasparow	116
284	anbbang	114
285	Comma__	113
286	Da_Boss_Rani	112
287	Soplight	111
288	fallingemma	110
289	Rebytre	109
290	Peeing	107
290	Smiguli_	107
292	livingdaydreams	106
293	_Virify_	105
293	SyntheticSurgeon	105
293	Steelynan	105
296	Kynigito	104
296	_TCARREIRA_	104
298	SvenskaHugo	103
299	AlazelTheReal	102
300	Xalithia	101
