rank	username	minecraft:picked_up/minecraft:snowball
1	mihimihimihi	11831561
2	fragrantmonke444	355588
3	Mattesco	134377
4	thewindmillman	53574
5	Yamdalorian	37426
6	Mahoose	29375
7	Ezekson	21993
8	12Magner05	18709
9	Groundler	16124
10	Jimb0nat0r	15334
11	PlasticOtari	14993
12	SSytex_X	13799
13	kekhon	12274
14	xxPipperDipperxx	11201
15	Lez_	10842
16	Drawgirl	10457
17	beeperbeeper5	9955
18	Spacewardharpy7	7796
19	Crowman1	7654
20	Akoot_	7467
21	El_Jalapeno	7429
22	RebelAndroid	7251
23	Cowison	7161
24	skitzxo	7099
25	Thaumatarge	6958
26	Merv__	6638
27	Awyrlas	6562
28	royal_2	5969
29	ROY4LE	5944
30	CattSoup	5857
31	pintsizedrogue	5804
32	diamondgolem35	5787
33	ZeroAbyssTTV	5708
34	luseis	5366
35	Gemstuff	5066
36	rarrq	4983
37	Boipl	4979
38	Toriankel	4918
39	Huwulling	4796
40	SuperPooch06	4671
41	mwrty	4520
42	Gzrdy	4463
43	PigDab	4452
44	elliebelle107	4351
45	Manaateee	4261
46	gabukun_	4248
47	Di_infiri	4246
48	Blu3beast	4098
49	00000000-0000-0000-0009-01ff0c3e5e4f	4039
50	TheShyPig	3840
51	SvenskaHugo	3702
52	Deathkob	3657
53	WyngGoy	3639
54	PhantomsGhost_	3540
55	m_be9	3384
56	Eraxa	3357
57	Mr_Byzantine	3275
58	eitanzaki	3239
59	TheSecondLord	3037
60	Skylord_Luke	3022
61	Arceus1975	2942
62	ooga47	2928
63	Hyp3rion_	2860
64	robonya_	2824
65	Tobinator_007	2774
66	Fullut	2705
67	Historical_Sand	2661
68	YungMaki	2447
69	M_Patata	2412
70	Razzgriz	2377
71	hanaryheatwave	2317
72	Sral7	2275
73	jacxhadow	2192
74	emreknugrlu	2171
75	__tomato	1998
76	RedcatVII	1965
77	noam464	1926
78	EcksD	1899
79	JESS_THE_RERE	1864
80	MasterNueve	1862
81	k_ce	1859
82	teslawolf38	1811
83	SteveCraftBlocks	1791
84	Blackberry1310	1788
85	_witch_craft_	1786
86	Inchef	1711
87	Jimi7hits	1670
88	Lord_Jord	1653
89	kyouma777	1620
90	bl1ss0	1616
91	philandr	1608
92	MAns_44	1546
93	Segotep999	1544
93	Legendosh	1544
95	Druid95	1542
96	SingedBread	1514
97	_Dean_123	1494
98	lordpipe	1492
99	joethahobo	1483
100	ApophisNova	1416
100	MyNamaSheff	1416
102	Natty	1403
103	hermmm_	1341
104	lizardfightclub	1320
105	gcaisawesome	1314
106	MuffinManzz	1310
107	500am	1306
107	stuy9	1306
109	Frozil20	1302
110	purpolepickle	1297
111	Creativebuilder2	1256
112	SnowyAvi	1250
113	ImpavidArcher	1241
114	bigstankyy	1229
115	censorsheep	1193
116	rotten_mango	1190
117	Groovy_MoonBird	1143
118	set67	1124
119	MinttyFressh	1103
120	wwwwinnebagoooo	1093
121	slkiey	1091
122	Skippeh	1086
123	oscminus	1079
124	fffMike	1063
125	HellsSponge	1055
126	TheRealAndrin	1042
127	_stets	1038
128	Secret_Canary	1035
129	jcool7	1009
130	Motsaro	981
131	teqilas	976
131	claivin	976
131	Ze_BaronKrigler	976
134	FelixPSY375	967
135	_Razaria	960
136	Spenduh	956
137	burbankbuilder28	948
138	TechnoNinja64	943
139	wezzzi	921
140	thescout7	904
141	DermeinUser	900
142	Jackattack53	874
143	Nicserso	860
144	FirsTimeGamingTV	857
144	Cache3	857
146	SaucyDark	845
147	SmashingPump	835
148	lordofthelight95	827
149	Vegvisir	812
150	Cocoamallows	807
151	Enigma0251	805
152	1442	792
153	4774	790
154	Enderxz3	782
155	j4ck811	766
156	h2p_emrld	764
157	Kamflame	737
158	CoffeeNoir	724
159	Nekomin0	715
160	crashomon	706
161	Kowcio_	701
162	_i_ERROR_i_	700
163	_8man	690
164	q_wq	683
165	Tolhart	644
166	DarlaMeow	633
167	FlashMigma	630
168	ShedJr_	625
169	6king6colt6	617
170	annebolyn	612
171	NotSoJamie	581
172	theonlymagikarp	579
173	CloroxBleach385	575
174	T045RTY	567
175	Physics_Breaker	542
176	SammiWolfGirl	538
177	trexgb	528
178	scarletwarrior1	514
179	Guillemet	513
179	CaptainAvenger7	513
181	EfficientC52	506
182	Moetis	505
183	sp00ky_ghost977	501
184	Onennon	499
185	Trioxide	496
186	hijeatsdirt	495
187	corvidpartyfor6	482
188	bloodbiter	480
189	Tiberonus	469
190	ninjacat027	466
191	Hpdinosaur	464
192	ItsAki_	462
193	fr_ser	460
194	J4k__	450
194	AspenLightVT	450
196	drumine	444
197	ConnorDanky_	434
198	miramyu	430
199	xof_on_microwave	425
200	TheOuterCore	422
201	PortlyPete69	420
202	jnp_gaming	419
203	asspharte	418
203	Winston_Ingram	418
205	MustaLoordi	412
205	Warlord324	412
207	TheBiggestFeller	409
208	Nicky_H225	385
209	NoxxxxiS	384
210	ogoa	383
211	ScootOfBoot	382
212	ECstardust	380
213	Zlatovlas	379
214	momis24	369
215	420BreadLizard	355
216	Healthing	354
217	myaccountwasgone	353
217	FreakGenius	353
219	Tyrannosplart	351
220	fkGrim	343
221	Winklepicker279	334
222	powercas_gamer	317
223	Myszoaz	313
