rank	username	minecraft:picked_up/minecraft:snowball
1	mihimihimihi	11831561
2	thewindmillman	53574
3	Smoke____	37141
4	Mahoose	29374
5	Mattesco	23001
6	Ezekson	21993
7	Groundler	16124
8	PlasticOtari	14993
9	SSytex_X	13799
10	kekhon	12274
11	xxPipperDipperxx	10903
12	Lez_	10825
13	Drawgirl	10457
14	beeperbeeper5	8475
15	Spacewardharpy7	7796
16	Crowman1	7654
17	Akoot_	7467
18	El_Jalapeno	7429
19	Cowison	7161
20	xolstoi	6963
21	Thaumatarge	6958
22	Merv__	6606
23	Awyrlas	6562
24	ROY4LE	5944
25	CattSoup	5857
26	diamondgolem35	5712
27	ZeroAbyssTTV	5708
28	luseis	5317
29	Gemstuff	5066
30	_Boipl_	4979
31	rarrq	4955
32	12Magner05	4921
33	Toriankel	4918
34	SuperPooch06	4671
35	mwrty	4520
36	PigDab	4452
37	pintsizedrogue	4432
38	alderban107	4351
39	Di_infiri	4246
40	Blu3beast	4098
41	00000000-0000-0000-0009-01ff0c3e5e4f	4039
42	TheShyPig	3840
43	Huwulling	3802
44	SvenskaHugo	3687
45	Deathkob	3657
46	WyngGoy	3639
47	PhantomsGhost_	3540
48	m_be9	3384
49	Eraxa	3357
50	eitanzaki	3239
51	Skylord_Luke	3022
52	Arceus1975	2942
53	ooga47	2928
54	TheSecondLord	2884
55	Hyp3rion_	2860
56	Tobinator_007	2774
57	Fullut	2705
58	Historical_Sand	2661
59	M_Patata	2412
60	Razzgriz	2377
61	Sral7	2275
62	jacxhadow	2192
63	lillips	2171
64	__tomato	1998
65	RedcatVII	1965
66	noam464	1903
67	JESS_THE_RERE	1864
68	MasterNueve	1862
69	EcksD	1821
70	teslawolf38	1811
71	Blackberry1310	1788
72	SteveCraftBlocks	1779
73	Inchef	1711
74	YungMaki	1689
75	Jimi7hits	1670
76	Lord_Jord	1653
77	kyouma777	1620
78	RealGroot	1544
78	Legendosh	1544
80	Dusk_95	1542
81	SingedBread	1514
82	_Dean_123	1494
83	joethahobo	1483
84	ApophisNova	1416
84	MyNamaSheff	1416
86	Natty	1403
87	Hermanni__	1339
88	lizardfightclub	1320
89	gcaisawesome	1314
90	500am	1306
90	stuy9	1306
92	Frozil20	1302
93	purpolepickle	1297
94	k_ce	1281
95	Creativebuilder2	1256
96	ImpavidArcher	1241
97	MuffinManzz	1235
98	bigstankyy	1229
99	MAns_44	1223
100	censorsheep	1193
101	rotten_mango	1190
102	set67	1124
103	MinttyFressh	1103
104	wwwwinnebagoooo	1093
105	slkiey	1091
106	Skippeh	1086
107	HellsSponge	1055
108	_stets	1038
109	jcool7	1009
110	Motsaro	981
111	tramizu	976
111	claivin	976
111	Ze_BaronKrigler	976
114	FelixPSY375	967
115	_Razaria	960
116	gusstationwerker	956
117	burbankbuilder28	948
118	TechnoNinja64	943
119	wezzzi	921
120	Groovy_MoonBird	907
121	thescout7	904
122	DermeinUser	900
123	fffMike	899
124	FirsTimeGamingTV	857
125	SaucyDark	845
126	SmashingPump	835
127	lordofthelight95	827
128	Vegvisir	812
129	Cocoamallows	807
130	Enigma0251	805
131	1442	792
132	4774	790
133	rats_life	766
134	h2p_emrld	764
135	Jackattack53	760
136	Kamflame10	737
137	CoffeeNoir	724
138	Nekomin0	715
139	_8man	690
140	q_wq	683
141	Tolhart	644
142	GlitchyPlate810	638
143	DarlaMeow	633
144	FlashMigma	630
145	ShedJr_	625
146	6king6colt6	617
147	bladeefan2009	612
148	NotSoJamie	581
149	CloroxBleach385	575
150	T045RTY	567
151	Physics_Breaker	542
152	longappendage	540
153	SammiWolfGirl	538
154	trexgb	528
155	scarletwarrior1	514
156	Guillemet	513
156	CaptainAvenger7	513
158	EfficientC52	506
159	Moetis	505
160	sp00ky_ghost977	501
161	Onennon	499
162	Trioxide	496
163	IforgotCS_Source	495
164	corvidpartyfor6	482
165	bloodbiter	480
166	Ardennes	469
167	ninjacat027	466
168	Hpdinosaur	464
169	ItsAki_	462
169	Kowcio_	462
171	fr_ser	460
172	J4ko8_	450
172	_Bguette_	450
174	drumine	444
175	ConnorDanky_	434
176	lcvezra	430
177	Jimb0nat0r	426
178	xof_on_microwave	425
179	TheOuterCore	422
180	PortlyPete69	420
181	jnp_gaming	419
182	asspharte	418
182	Winston_Ingram	418
184	MustaLoordi	412
184	Warlord324	412
186	TheBiggestFeller	409
187	Enderxz3	402
188	Nicky_H225	385
189	NoxxxxiS	384
190	ogoa	383
191	Zlatovlas	379
192	momis24	369
193	420BreadLizard	355
194	Healthing	354
195	FreakGenius	353
196	Tyrannosplart	351
197	fkGrim	343
198	Winklepicker279	334
199	Myszoaz	313
200	JWiseheart	312
201	IamCL4SSY	310
202	Leyna3	305
203	Nycteus_	302
204	Moham	300
205	TheSeismicDuck	298
206	Laykon	295
207	Cartoonmaniac	294
208	Dragonfest	293
209	Khelvoryk	292
209	Kubelz	292
211	MirielThePastor	291
212	Crowvens	288
213	xyct	286
214	No_Bena	278
215	eviltunix	270
216	Kkanot	269
217	ewsophie	266
217	MOSS000	266
217	speenduhXD	266
220	GoofySilly	265
221	Sorins	263
222	Quotary	258
223	Kyrum2169	256
224	Umbreon900	246
225	Harotio	241
225	Smussa	241
227	Valoth	239
228	FazeObama69	224
229	dartwaffle	223
229	Optiprimus	223
231	the__Reaper4999	222
232	Secret_Canary	219
232	ReflexCode	219
234	athereall	216
235	ImDisconnected_	212
236	Sheldor097	210
237	Erased_Identity	209
238	StanceTB	208
239	Reamdin	207
240	Xclax101	203
241	RoskobiOne	200
242	LordSpeed37	199
243	lewieinnit	197
244	gabriels543	194
245	theonlymagikarp	193
246	Wowful	190
247	lordpipe	187
248	Prismyst	185
248	Hisiste	185
250	Marbz_	184
251	The11thDoctor	183
251	djancak	183
253	DinoDoctor_	181
254	Hail_the_wombat	178
254	Nicserso	178
256	Deguns123	177
257	heysushii	176
258	sammidk	175
259	QueenOfDirt	174
260	KGTV	167
261	legal_tax_evader	166
262	voiding_	164
262	satuern	164
264	Covalents	163
265	H72l9w	160
266	Slapface522	159
267	ProfessorBee	158
268	DeeDeeThonk	157
269	Alphanzt99	155
270	AppleJacks	153
271	MattieHD	150
272	Strangemonkey71	148
272	UrbanPlanningEx	148
274	Rasmanden	147
275	himak1	146
275	Moofyman	146
277	Septemb3r	145
277	Kubeusz2010	145
279	monky_irl	144
280	JohnnyMines	142
280	SnowyAvi	142
282	jushykins	141
283	2xil2	139
283	_schi	139
285	RebelAndroid	138
286	MineMaster0012	137
287	wiqor	136
288	FadedSpade82	135
288	Luigipunch989	135
290	Njensen7	132
291	NomadicRobin_	131
291	Kura2218	131
293	IKeepDying	129
293	Biites	129
295	Shogunite	127
296	Maenara	125
297	hm947	123
298	Rich_Kat	121
299	Ecplosive	120
299	F_Uhre	120
