rank	username	minecraft:picked_up/minecraft:snowball
1	thewindmillman	52772
2	Smoke____	36889
3	Mahoose	29055
4	Ezekson	21993
5	Groundler	16124
6	PlasticOtari	14929
7	SSytex_X	13799
8	kekhon	12242
9	xxPipperDipperxx	10894
10	Drawgirll	10457
11	El_Jalapeno	7429
12	Akoot_	7397
13	Spacewardharpy7	7368
14	Cowison	7161
15	EcksDofficial	6963
16	Thaumatarge	6958
17	Merv__	6606
18	Awyrlas	6562
19	ROY4LE	5944
20	diamondgolem35	5311
21	Begformurrcy	5050
22	rarrq	4955
23	Toriankel	4918
24	SuperPooch06	4671
25	mwrty	4520
26	PigDab	4452
27	alderban107	4351
28	_Boipl_	4340
29	Di_infiri	4246
30	Blu3beast	4098
31	TheShyPig	3840
32	Deathkob	3657
33	WyngGoy	3639
34	PhantomsGhost_	3540
35	m_be9	3384
36	Jiminie	3359
37	Eraxa	3357
38	eitanzaki	3239
39	Skylord_Luke	3022
40	Arceus1975	2942
41	ooga47	2928
42	Tobinator_007	2774
43	Fullut	2705
44	Historical_Sand	2661
45	M_Patata	2412
46	Razzgriz	2377
47	12Magner05	2359
48	Sral7	2275
49	beeperbeeper5	2274
50	jacxhadow	2192
51	lillips	2171
52	__tomato	1998
53	RedcatVII	1965
54	noam464	1866
55	JESS_THE_RERE	1864
56	MasterNueve	1862
57	pintsizedrogue	1844
58	teslawolf38	1811
59	EcksD	1789
60	Blackberry1310	1788
61	SteveCraftBlocks	1778
62	Inchef	1695
63	YungMaki	1689
64	Lord_Jord	1645
65	kyouma777	1620
66	Dusk_95	1542
67	SingedBread	1514
68	_Dean_123	1494
69	Legendosh	1483
70	ApophisNova	1416
70	MyNamaSheff	1416
72	Natty	1403
73	Hermanni__	1334
74	lizardfightclub	1320
75	gcaisawesome	1314
76	500am	1306
76	stuy9	1306
78	Frozil12	1302
79	purpolepickle	1297
80	joethahobo	1292
81	bigstankyy	1229
82	ImpavidArcher	1193
82	censorsheep	1193
84	rotten_mango	1190
85	set67	1124
86	MinttyFressh	1103
87	slkiey	1091
88	Skippeh	1086
89	HellsSponge	1055
90	_stets	1018
91	jcool7	1009
92	Motsaro	981
93	tramizu	976
93	claivin	976
93	Ze_BaronKrigler	976
96	FelixPSY375	967
97	_Razar	960
98	burbankbuilder28	948
99	TechnoNinja64	943
100	wezzzi	921
100	Spenduh	921
102	Groovy_MoonBird	907
103	thescout7	904
104	DermeinUser	900
105	FirsTimeGamingTV	857
106	SaucyDark	845
107	lordofthelight95	827
108	Vegvisir	812
109	Cocoamallows	807
110	Enigma0251	805
111	1442	792
112	rats_life	766
113	h2p_emrld	764
114	Kamflame10	737
115	Mattesco	729
116	CoffeeNoir	724
117	Nekomin0	715
118	_8man	690
119	MAns_44	656
120	Tolhart	644
121	DarlaMeow	633
122	FlashMigma	630
123	6king6colt6	613
124	kinas45y5	612
125	NotSoJamie	581
126	strongman951753	575
127	Drlzyy	549
128	trexgb	528
129	scarletwarrior1	514
130	Guillemet	513
130	CaptainAvenger7	513
132	EfficientC52	506
133	Moetis	505
134	sp00ky_ghost977	501
135	Onennon	499
136	IforgotCS_Source	495
137	SammiWolfGirl	493
138	T045RTY	492
139	ShedJr_	484
140	bloodbiter	480
141	Ardennes	469
142	ninjacat027	466
143	Hpdinosaur	464
144	ItsAki_	462
145	fr_ser	460
146	TTNG	450
146	_Bguette_	450
148	drumine	444
149	TheSecondLord	441
150	oxfordschool	434
151	lcvezra	430
152	xof_on_microwave	425
153	TheOuterCore	422
154	jnp_gaming	419
155	zylanzagreat	418
155	Winston_Ingram	418
157	MustaLoordi	412
157	Warlord324	412
159	TheBiggestFeller	409
160	Hyp3rion_	407
161	Nicky_H225	385
162	NoxxxxiS	384
163	ogoa	383
164	Zlatovlas	379
165	momis24	367
166	PortlyPete69	360
167	420BreadLizard	355
168	Healthing	354
169	Freak_Genius	353
170	chipklip	351
171	Segotep999	344
172	fkGrim	343
173	Winklepicker279	334
174	Myszoaz	313
175	JWiseheart	312
176	Sky_light_KING	310
177	Leyna3	305
178	Nycteus_	302
179	Enderslayerxz3	299
180	TheSeismicDuck	298
181	Laykon	295
182	Cartoonmaniac	294
183	Dragonfest	293
184	Khelvoryk	292
184	Kubelz	292
186	MeetTheWollo	291
187	Crowvens	288
188	xyct	286
189	eviltunix	270
190	Kkanot	269
191	ewsophie	266
191	MOSS000	266
191	speenduhXD	266
194	Steven1282598	265
195	Sorins	263
196	Quotary	258
197	Kyrum2169	256
198	Harotio	241
198	CruncyIsTaken	241
200	Valoth	239
201	Optiprimus	223
202	the__Reaper4999	222
203	Lowjinx	219
204	Jackattack53	213
205	ImDisconnected_	212
206	Sheldor097	210
207	Erased_Identity	209
208	StanceTB	208
209	Reamdin	207
210	Xclax101	203
211	LordSpeed37	199
212	RoskobiOne	198
213	lewieinnit	197
214	gabriels543	194
215	theonlymagikarp	193
216	Hisiste	185
217	Marbz_	184
218	The11thDoctor	183
218	djancak	183
220	Hail_the_wombat	178
220	Nicserso	178
222	Deguns123	177
223	heysushii	176
224	sammidk	175
225	QueenOfDirt	174
226	loveseeker	166
227	voiding_	164
228	Covalents	163
229	H72l9w	160
230	Slapface522	159
231	ProfessorBee	158
232	DeeDeeThonk	157
233	Alphanzt99	155
234	Strangemonkey71	148
234	UrbanPlanner1978	148
236	Rasmanden	147
237	himak1	146
238	Septemb3r	145
238	Kubeusz2010	145
240	monky_irl	144
241	jushykins	141
242	2xil2	139
242	_schi	139
244	RebelAndroid	138
245	wiqor	136
246	Luigipunch989	135
247	MattieHD	134
248	fffMike	133
249	Njensen7	132
250	NomadicRobin_	131
250	Nagasaki_Riku	131
252	YoshikageBites	129
253	Shogunite	127
254	Maenara	125
255	hm947	123
256	Rich_Kat	121
257	Ecplosive	120
257	fred870d	120
257	Kateesaur	120
260	diggydog67	119
261	2blox	118
262	Flapjacker687	117
262	mobunni	117
264	garrykasparow	116
265	anbbang	114
266	Comma__	113
267	Soplight	111
268	fallingemma	110
268	lordpipe	110
270	Peeing	107
270	Smiguli_	107
272	livingdaydreams	106
273	_Virify_	105
273	sebastiensaborio	105
275	Kynigito	104
275	_TCARREIRA_	104
277	SvenskaHugo	103
278	AlazelTheReal	102
279	Xalithia	101
279	RodSerlingCringe	101
281	Rocco_Lane	100
282	MrExplorer	97
282	Myhym	97
284	epiksk8erduck	94
284	TheGameArchitect	94
286	_Minnty_	92
286	sandmire	92
286	Jonte0599	92
286	Blaiku	92
290	XboxPanda	91
290	Dreamdbr14	91
292	CyrusIsTired	90
293	SullivanNephew	89
294	SamZombie	88
294	Haadrada	88
296	intropass	87
297	Toasty_Tom	86
297	marumochis	86
299	ThatMan_Dave	85
300	NameGenerat0r	84
