rank	username	minecraft:picked_up/minecraft:snowball
1	thewindmillman	52772
2	Smoke____	36889
3	Mahoose	29055
4	Ezekson	21993
5	Groundler	16124
6	PlasticOtari	14929
7	SSytex_X	13799
8	kekhon	12242
9	xxPipperDipperxx	10894
10	Drawgirll	10457
11	El_Jalapeno	7429
12	Akoot_	7397
13	Spacewardharpy7	7368
14	Cowison	7161
15	EcksDofficial	6963
16	Thaumatarge	6958
17	Merv__	6606
18	Awyrlas	6562
19	ROY4LE	5944
20	diamondgolem35	5311
21	Begformurrcy	5050
22	rarrq	4955
23	Toriankel	4918
24	12Magner05	4769
25	SuperPooch06	4671
26	mwrty	4520
27	PigDab	4452
28	alderban107	4351
29	_Boipl_	4340
30	Di_infiri	4246
31	Blu3beast	4098
32	TheShyPig	3840
33	Deathkob	3657
34	WyngGoy	3639
35	PhantomsGhost_	3540
36	m_be9	3384
37	Jiminie	3359
38	Eraxa	3357
39	eitanzaki	3239
40	Skylord_Luke	3022
41	Arceus1975	2942
42	ooga47	2928
43	Tobinator_007	2774
44	Fullut	2705
45	Historical_Sand	2661
46	M_Patata	2412
47	Razzgriz	2377
48	Sral7	2275
49	beeperbeeper5	2274
50	jacxhadow	2192
51	lillips	2171
52	__tomato	1998
53	RedcatVII	1965
54	noam464	1866
55	JESS_THE_RERE	1864
56	MasterNueve	1862
57	pintsizedrogue	1860
58	teslawolf38	1811
59	EcksD	1789
60	Blackberry1310	1788
61	SteveCraftBlocks	1778
62	Inchef	1695
63	YungMaki	1689
64	Lord_Jord	1645
65	kyouma777	1620
66	Dusk_95	1542
67	SingedBread	1514
68	_Dean_123	1494
69	Legendosh	1483
70	ApophisNova	1416
70	MyNamaSheff	1416
72	Natty	1403
73	Hermanni__	1334
74	lizardfightclub	1320
75	gcaisawesome	1314
76	500am	1306
76	stuy9	1306
78	Frozil12	1302
79	purpolepickle	1297
80	joethahobo	1292
81	bigstankyy	1229
82	ImpavidArcher	1193
82	censorsheep	1193
84	rotten_mango	1190
85	Segotep999	1167
86	set67	1124
87	MinttyFressh	1103
88	slkiey	1091
89	Skippeh	1086
90	HellsSponge	1055
91	_stets	1018
92	jcool7	1009
93	Motsaro	981
94	tramizu	976
94	claivin	976
94	Ze_BaronKrigler	976
97	FelixPSY375	967
98	_Razar	960
99	burbankbuilder28	948
100	TechnoNinja64	943
101	wezzzi	921
101	Spenduh	921
103	Groovy_MoonBird	907
104	thescout7	904
105	DermeinUser	900
106	FirsTimeGamingTV	857
107	SaucyDark	845
108	lordofthelight95	827
109	Vegvisir	812
110	Cocoamallows	807
111	Enigma0251	805
112	1442	792
113	rats_life	766
114	h2p_emrld	764
115	Kamflame10	737
116	Mattesco	734
117	CoffeeNoir	724
118	Nekomin0	715
119	_8man	690
120	MAns_44	656
121	Tolhart	644
122	DarlaMeow	633
123	FlashMigma	630
124	6king6colt6	613
125	kinas45y5	612
126	NotSoJamie	581
127	strongman951753	575
128	Drlzyy	549
129	trexgb	528
130	scarletwarrior1	514
131	Guillemet	513
131	CaptainAvenger7	513
133	EfficientC52	506
134	Moetis	505
135	sp00ky_ghost977	501
136	Onennon	499
137	IforgotCS_Source	495
138	SammiWolfGirl	493
139	T045RTY	492
140	ShedJr_	484
141	bloodbiter	480
142	Ardennes	469
143	ninjacat027	466
144	Hpdinosaur	464
145	ItsAki_	462
146	fr_ser	460
147	TTNG	450
147	_Bguette_	450
149	drumine	444
150	TheSecondLord	441
151	oxfordschool	434
152	lcvezra	430
153	xof_on_microwave	425
154	TheOuterCore	422
155	jnp_gaming	419
156	zylanzagreat	418
156	Winston_Ingram	418
158	MustaLoordi	412
158	Warlord324	412
160	TheBiggestFeller	409
161	Hyp3rion_	407
162	Nicky_H225	385
163	NoxxxxiS	384
164	ogoa	383
165	Zlatovlas	379
166	momis24	367
167	PortlyPete69	360
168	420BreadLizard	355
169	Healthing	354
170	Freak_Genius	353
171	chipklip	351
171	Enderslayerxz3	351
173	fkGrim	343
174	Winklepicker279	334
175	Myszoaz	313
176	JWiseheart	312
177	Sky_light_KING	310
178	Leyna3	305
179	Nycteus_	302
180	TheSeismicDuck	298
181	Laykon	295
182	Cartoonmaniac	294
183	Dragonfest	293
184	Khelvoryk	292
184	Kubelz	292
186	MeetTheWollo	291
187	Crowvens	288
188	xyct	286
189	eviltunix	270
190	Kkanot	269
191	ewsophie	266
191	MOSS000	266
191	speenduhXD	266
194	Steven1282598	265
195	Sorins	263
196	Quotary	258
197	Kyrum2169	256
198	Harotio	241
198	CruncyIsTaken	241
200	Valoth	239
201	Optiprimus	223
202	the__Reaper4999	222
203	Lowjinx	219
204	Jackattack53	213
205	ImDisconnected_	212
206	Sheldor097	210
207	Erased_Identity	209
208	StanceTB	208
209	Reamdin	207
210	Xclax101	203
211	RoskobiOne	200
212	LordSpeed37	199
213	lewieinnit	197
214	gabriels543	194
215	theonlymagikarp	193
216	Hisiste	185
217	Marbz_	184
218	The11thDoctor	183
218	djancak	183
220	Hail_the_wombat	178
220	Nicserso	178
222	Deguns123	177
223	heysushii	176
224	sammidk	175
225	QueenOfDirt	174
226	loveseeker	166
227	voiding_	164
227	obtusely	164
229	Covalents	163
230	H72l9w	160
231	Slapface522	159
232	ProfessorBee	158
233	DeeDeeThonk	157
234	Alphanzt99	155
235	Strangemonkey71	148
235	UrbanPlanner1978	148
237	Rasmanden	147
238	himak1	146
239	Septemb3r	145
239	Kubeusz2010	145
241	monky_irl	144
242	jushykins	141
243	2xil2	139
243	_schi	139
245	RebelAndroid	138
246	wiqor	136
247	Luigipunch989	135
248	MattieHD	134
249	fffMike	133
250	Njensen7	132
251	NomadicRobin_	131
251	Nagasaki_Riku	131
253	YoshikageBites	129
254	Shogunite	127
255	Maenara	125
256	hm947	123
257	Rich_Kat	121
258	Ecplosive	120
258	fred870d	120
258	Kateesaur	120
261	diggydog67	119
262	2blox	118
263	Flapjacker687	117
263	mobunni	117
265	garrykasparow	116
266	anbbang	114
267	Comma__	113
268	Soplight	111
269	fallingemma	110
269	lordpipe	110
271	Peeing	107
271	Smiguli_	107
273	livingdaydreams	106
274	_Virify_	105
274	sebastiensaborio	105
276	Kynigito	104
276	_TCARREIRA_	104
278	SvenskaHugo	103
279	AlazelTheReal	102
280	Xalithia	101
280	RodSerlingCringe	101
282	Rocco_Lane	100
283	MrExplorer	97
283	Myhym	97
285	epiksk8erduck	94
285	TheGameArchitect	94
287	_Minnty_	92
287	sandmire	92
287	Jonte0599	92
287	Blaiku	92
291	XboxPanda	91
291	Dreamdbr14	91
291	Physics_Breaker	91
294	CyrusIsTired	90
295	SullivanNephew	89
296	SamZombie	88
296	Haadrada	88
298	intropass	87
299	Toasty_Tom	86
299	marumochis	86
