rank	username	minecraft:picked_up/minecraft:snowball
1	mihimihimihi	11831561
2	thewindmillman	53574
3	Smoke____	37141
4	Mahoose	29130
5	Mattesco	23001
6	Ezekson	21993
7	Groundler	16124
8	PlasticOtari	14993
9	SSytex_X	13799
10	kekhon	12274
11	xxPipperDipperxx	10903
12	Lez_	10825
13	Drawgirl	10457
14	Spacewardharpy7	7697
15	Crowman1	7654
16	beeperbeeper5	7573
17	Akoot_	7467
18	El_Jalapeno	7429
19	Cowison	7161
20	xolstoi	6963
21	Thaumatarge	6958
22	Merv__	6606
23	Awyrlas	6562
24	ROY4LE	5944
25	CattSoup	5857
26	ZeroAbyssTTV	5708
27	diamondgolem35	5482
28	Gemstuff	5066
29	_Boipl_	4979
30	rarrq	4955
31	12Magner05	4921
32	Toriankel	4918
33	luseis	4710
34	SuperPooch06	4671
35	mwrty	4520
36	PigDab	4452
37	alderban107	4351
38	Di_infiri	4246
39	Blu3beast	4098
40	00000000-0000-0000-0009-01ff0c3e5e4f	4039
41	TheShyPig	3840
42	Huwulling	3802
43	SvenskaHugo	3684
44	Deathkob	3657
45	WyngGoy	3639
46	PhantomsGhost_	3540
47	m_be9	3384
48	Eraxa	3357
49	pintsizedrogue	3346
50	eitanzaki	3239
51	Skylord_Luke	3022
52	Arceus1975	2942
53	ooga47	2928
54	Hyp3rion_	2860
55	Tobinator_007	2774
56	Fullut	2705
57	Historical_Sand	2661
58	TheSecondLord	2457
59	M_Patata	2412
60	Razzgriz	2377
61	Sral7	2275
62	jacxhadow	2192
63	lillips	2171
64	__tomato	1998
65	RedcatVII	1965
66	noam464	1903
67	JESS_THE_RERE	1864
68	MasterNueve	1862
69	EcksD	1821
70	teslawolf38	1811
71	Blackberry1310	1788
72	SteveCraftBlocks	1778
73	Inchef	1711
74	YungMaki	1689
75	Jimi7hits	1670
76	Lord_Jord	1653
77	kyouma777	1620
78	Legendosh	1544
79	Dusk_95	1542
80	SingedBread	1514
81	_Dean_123	1494
82	joethahobo	1483
83	ApophisNova	1416
83	MyNamaSheff	1416
85	Natty	1403
86	Hermanni__	1339
87	lizardfightclub	1320
88	gcaisawesome	1314
89	500am	1306
89	stuy9	1306
91	Frozil20	1302
92	purpolepickle	1297
93	RealGroot	1286
94	Creativebuilder2	1256
95	ImpavidArcher	1241
96	MuffinManzz	1235
97	bigstankyy	1229
98	MAns_44	1223
99	censorsheep	1193
100	rotten_mango	1190
101	set67	1124
102	MinttyFressh	1103
103	wwwwinnebagoooo	1093
104	slkiey	1091
105	Skippeh	1086
106	HellsSponge	1055
107	_stets	1038
108	jcool7	1009
109	Motsaro	981
110	tramizu	976
110	claivin	976
110	Ze_BaronKrigler	976
113	FelixPSY375	967
114	_Razaria	960
115	gusstationwerker	956
116	burbankbuilder28	948
117	TechnoNinja64	943
118	wezzzi	921
119	Groovy_MoonBird	907
120	thescout7	904
121	DermeinUser	900
122	fffMike	899
123	FirsTimeGamingTV	857
124	SaucyDark	845
125	lordofthelight95	827
126	Vegvisir	812
127	Cocoamallows	807
128	Enigma0251	805
129	1442	792
130	4774	790
131	k_ce	786
131	SmashingPump	786
133	rats_life	766
134	h2p_emrld	764
135	Jackattack53	760
136	Kamflame10	737
137	CoffeeNoir	724
138	Nekomin0	715
139	_8man	690
140	q_wq	683
141	Tolhart	644
142	DarlaMeow	633
143	FlashMigma	630
144	GlitchyPlate810	627
145	6king6colt6	617
146	bladeefan2009	612
147	NotSoJamie	581
148	CloroxBleach385	575
149	Physics_Breaker	542
150	SammiWolfGirl	538
151	trexgb	528
152	scarletwarrior1	514
153	Guillemet	513
153	CaptainAvenger7	513
155	EfficientC52	506
156	Moetis	505
157	sp00ky_ghost977	501
158	T045RTY	500
159	Onennon	499
160	IforgotCS_Source	495
161	ShedJr_	484
162	corvidpartyfor6	482
163	bloodbiter	480
164	Ardennes	469
165	ninjacat027	466
166	Hpdinosaur	464
167	ItsAki_	462
168	fr_ser	460
169	J4ko8_	450
169	_Bguette_	450
171	drumine	444
172	ConnorDanky_	434
173	lcvezra	430
174	xof_on_microwave	425
175	TheOuterCore	422
176	PortlyPete69	420
177	jnp_gaming	419
178	asspharte	418
178	Kowcio_	418
178	Winston_Ingram	418
178	Jimb0nat0r	418
182	MustaLoordi	412
182	Warlord324	412
184	TheBiggestFeller	409
185	Nicky_H225	385
186	NoxxxxiS	384
187	ogoa	383
188	Zlatovlas	379
189	momis24	369
190	Enderxz3	365
191	420BreadLizard	355
192	Healthing	354
193	FreakGenius	353
194	Tyrannosplart	351
195	fkGrim	343
196	Winklepicker279	334
197	Myszoaz	313
198	JWiseheart	312
199	IamCL4SSY	310
200	Leyna3	305
201	Nycteus_	302
202	TheSeismicDuck	298
203	Laykon	295
204	Cartoonmaniac	294
205	Dragonfest	293
206	Khelvoryk	292
206	Kubelz	292
208	MirielThePastor	291
209	Crowvens	288
210	xyct	286
211	eviltunix	270
212	Kkanot	269
213	ewsophie	266
213	MOSS000	266
213	speenduhXD	266
216	GoofySilly	265
217	Sorins	263
218	Quotary	258
219	Kyrum2169	256
220	Umbreon900	246
221	Harotio	241
221	Smussa	241
223	Valoth	239
224	dartwaffle	223
224	Optiprimus	223
226	the__Reaper4999	222
227	Secret_Canary	219
227	ReflexCode	219
229	athereall	216
230	ImDisconnected_	212
231	Sheldor097	210
232	Erased_Identity	209
233	StanceTB	208
234	Reamdin	207
235	Xclax101	203
236	RoskobiOne	200
237	LordSpeed37	199
238	lewieinnit	197
239	gabriels543	194
240	theonlymagikarp	193
241	Wowful	190
242	FazeObama69	188
243	lordpipe	187
244	Prismyst	185
244	Hisiste	185
246	Marbz_	184
247	The11thDoctor	183
247	djancak	183
249	DinoDoctor_	181
250	Hail_the_wombat	178
250	Nicserso	178
252	Deguns123	177
253	heysushii	176
254	sammidk	175
255	QueenOfDirt	174
256	KGTV	167
257	legal_tax_evader	166
258	voiding_	164
258	satuern	164
260	Covalents	163
261	H72l9w	160
262	Slapface522	159
263	ProfessorBee	158
264	DeeDeeThonk	157
265	Alphanzt99	155
266	MattieHD	150
267	Strangemonkey71	148
267	UrbanPlanningEx	148
269	Rasmanden	147
270	himak1	146
270	Moofyman	146
272	Septemb3r	145
272	Kubeusz2010	145
274	monky_irl	144
275	JohnnyMines	142
276	jushykins	141
277	2xil2	139
277	_schi	139
279	RebelAndroid	138
280	MineMaster0012	137
281	wiqor	136
282	Luigipunch989	135
283	Njensen7	132
284	NomadicRobin_	131
284	Kura2218	131
286	Biites	129
287	Shogunite	127
288	Maenara	125
289	hm947	123
290	Rich_Kat	121
291	Ecplosive	120
291	F_Uhre	120
291	LazySupport00	120
291	Kateesaur	120
295	diggydog67	119
296	2bolx_	118
297	Flapjacker687	117
297	mobunni	117
299	garrykasparow	116
300	anbbang	114
