rank	username	minecraft:picked_up/minecraft:snowball
1	thewindmillman	52772
2	Smoke____	36881
3	Mahoose	29055
4	Ezekson	21993
5	Groundler	16124
6	PlasticOtari	14896
7	SSytex_X	13799
8	kekhon	12242
9	xxPipperDipperxx	10525
10	Drawgirll	10457
11	El_Jalapeno	7429
12	Akoot_	7397
13	Spacewardharpy7	7340
14	Cowison	7161
15	EcksDofficial	6963
16	Thaumatarge	6958
17	Merv__	6606
18	Awyrlas	6562
19	ROY4LE	5944
20	diamondgolem35	5311
21	Begformurrcy	5050
22	rarrq	4955
23	Toriankel	4918
24	SuperPooch06	4671
25	mwrty	4520
26	PigDab	4452
27	alderban107	4351
28	Di_infiri	4246
29	Blu3beast	4098
30	_Boipl_	3886
31	TheShyPig	3840
32	Deathkob	3657
33	WyngGoy	3639
34	PhantomsGhost_	3540
35	m_be9	3384
36	Eraxa	3357
37	eitanzaki	3239
38	Skylord_Luke	3022
39	Arceus1975	2942
40	ooga47	2928
41	Tobinator_007	2774
42	Fullut	2705
43	Historical_Sand	2661
44	M_Patata	2412
45	Razzgriz	2377
46	Jiminie	2357
47	12Magner05	2354
48	Sral7	2275
49	beeperbeeper5	2229
50	jacxhadow	2192
51	lillips	2171
52	__tomato	1998
53	RedcatVII	1965
54	noam464	1866
55	JESS_THE_RERE	1864
56	MasterNueve	1862
57	teslawolf38	1811
58	Blackberry1310	1788
59	EcksD	1783
60	SteveCraftBlocks	1777
61	YungMaki	1641
62	kyouma777	1620
63	Inchef	1565
64	Dusk_95	1542
65	SingedBread	1514
66	_Dean_123	1494
67	Legendosh	1483
68	ApophisNova	1416
68	MyNamaSheff	1416
70	Natty	1403
71	Hermanni__	1322
72	lizardfightclub	1320
73	stuy9	1306
74	Frozil12	1302
75	purpolepickle	1297
76	500am	1290
77	bigstankyy	1229
78	ImpavidArcher	1193
78	censorsheep	1193
80	rotten_mango	1190
81	set67	1124
82	MinttyFressh	1103
83	slkiey	1091
84	Skippeh	1086
85	HellsSponge	1055
86	joethahobo	1023
87	_stets	1018
88	jcool7	1009
89	Motsaro	981
90	tramizu	976
90	claivin	976
90	Ze_BaronKrigler	976
93	FelixPSY375	967
94	_Razar	960
95	burbankbuilder28	948
96	TechnoNinja64	943
97	wezzzi	921
97	Spenduh	921
99	Groovy_MoonBird	907
100	thescout7	904
101	DermeinUser	900
102	FirsTimeGamingTV	857
103	SaucyDark	845
104	lordofthelight95	827
105	Vegvisir	812
106	Cocoamallows	807
107	Enigma0251	805
108	1442	792
