rank	username	minecraft:picked_up/minecraft:snowball
1	mihimihimihi	11831561
2	fragrantmonke444	355588
3	Mattesco	134377
4	thewindmillman	53574
5	Yamdalorian	37303
6	Mahoose	29375
7	Ezekson	21993
8	12Magner05	18660
9	Groundler	16124
10	Jimb0nat0r	15334
11	PlasticOtari	14993
12	SSytex_X	13799
13	kekhon	12274
14	xxPipperDipperxx	11201
15	Lez_	10842
16	Drawgirl	10457
17	beeperbeeper5	9955
18	Spacewardharpy7	7796
19	Crowman1	7654
20	Akoot_	7467
21	El_Jalapeno	7429
22	RebelAndroid	7251
23	Cowison	7161
24	skitzxo	7099
25	Thaumatarge	6958
26	Merv__	6638
27	Awyrlas	6562
28	ROY4LE	5944
29	CattSoup	5857
30	pintsizedrogue	5804
31	diamondgolem35	5712
32	ZeroAbyssTTV	5708
33	luseis	5366
34	Gemstuff	5066
35	rarrq	4983
36	Boipl	4979
37	Toriankel	4918
38	Huwulling	4796
39	SuperPooch06	4671
40	mwrty	4520
41	Gzrdy	4463
42	PigDab	4452
43	elliebelle107	4351
44	Manaateee	4261
45	gabukun_	4248
46	Di_infiri	4246
47	Blu3beast	4098
48	00000000-0000-0000-0009-01ff0c3e5e4f	4039
49	TheShyPig	3840
50	SvenskaHugo	3702
51	Deathkob	3657
52	WyngGoy	3639
53	PhantomsGhost_	3540
54	m_be9	3384
55	Eraxa	3357
56	Mr_Byzantine	3247
57	eitanzaki	3239
58	TheSecondLord	3037
59	Skylord_Luke	3022
60	Arceus1975	2942
61	ooga47	2928
62	Hyp3rion_	2860
63	Tobinator_007	2774
64	Fullut	2705
65	Historical_Sand	2661
66	YungMaki	2447
67	M_Patata	2412
68	Razzgriz	2377
69	hanaryheatwave	2317
70	Sral7	2275
71	jacxhadow	2192
72	emreknugrlu	2171
73	__tomato	1998
74	RedcatVII	1965
75	noam464	1926
76	EcksD	1899
77	JESS_THE_RERE	1864
78	MasterNueve	1862
79	teslawolf38	1811
80	SteveCraftBlocks	1791
81	Blackberry1310	1788
82	Inchef	1711
83	k_ce	1680
84	Jimi7hits	1670
85	Lord_Jord	1653
86	kyouma777	1620
87	bl1ss0	1616
88	MAns_44	1546
89	Segotep999	1544
89	Legendosh	1544
91	Druid95	1542
92	SingedBread	1514
93	_Dean_123	1494
94	lordpipe	1492
95	joethahobo	1483
96	ApophisNova	1416
96	MyNamaSheff	1416
98	Natty	1403
99	hermmm_	1341
100	lizardfightclub	1320
101	gcaisawesome	1314
102	MuffinManzz	1310
103	500am	1306
103	stuy9	1306
105	Frozil20	1302
106	purpolepickle	1297
107	Creativebuilder2	1256
108	SnowyAvi	1250
109	ImpavidArcher	1241
110	bigstankyy	1229
111	censorsheep	1193
112	rotten_mango	1190
113	Groovy_MoonBird	1143
114	set67	1124
115	MinttyFressh	1103
116	wwwwinnebagoooo	1093
117	slkiey	1091
118	Skippeh	1086
119	oscminus	1079
120	fffMike	1063
121	HellsSponge	1055
122	_stets	1038
123	Secret_Canary	1035
124	jcool7	1009
125	TheRealAndrin	1008
126	Motsaro	981
127	teqilas	976
127	claivin	976
127	Ze_BaronKrigler	976
130	FelixPSY375	967
131	_Razaria	960
132	Spenduh	956
133	burbankbuilder28	948
134	TechnoNinja64	943
135	wezzzi	921
136	thescout7	904
137	DermeinUser	900
138	Jackattack53	874
139	Nicserso	860
140	FirsTimeGamingTV	857
141	SaucyDark	845
142	SmashingPump	835
143	lordofthelight95	827
144	Vegvisir	812
145	Cocoamallows	807
146	Enigma0251	805
147	1442	792
148	4774	790
149	Enderxz3	782
150	j4ck811	766
151	h2p_emrld	764
152	Kamflame	737
153	CoffeeNoir	724
154	Nekomin0	715
155	crashomon	706
156	Kowcio_	701
157	_i_ERROR_i_	700
158	_8man	690
159	q_wq	683
160	Tolhart	644
161	DarlaMeow	633
162	FlashMigma	630
163	ShedJr_	625
164	6king6colt6	617
165	annebolyn	612
166	NotSoJamie	581
167	CloroxBleach385	575
168	T045RTY	567
169	Physics_Breaker	542
170	SammiWolfGirl	538
171	trexgb	528
172	scarletwarrior1	514
173	Guillemet	513
173	CaptainAvenger7	513
175	EfficientC52	506
176	Moetis	505
177	sp00ky_ghost977	501
178	Onennon	499
179	Trioxide	496
180	hijeatsdirt	495
181	corvidpartyfor6	482
182	bloodbiter	480
183	Tiberonus	469
184	ninjacat027	466
185	Hpdinosaur	464
186	ItsAki_	462
187	fr_ser	460
188	J4k__	450
188	AspenLightVT	450
190	drumine	444
191	ConnorDanky_	434
192	miramyu	430
193	xof_on_microwave	425
194	TheOuterCore	422
195	PortlyPete69	420
196	jnp_gaming	419
197	asspharte	418
197	Winston_Ingram	418
199	MustaLoordi	412
199	Warlord324	412
201	TheBiggestFeller	409
202	Nicky_H225	385
203	NoxxxxiS	384
204	ogoa	383
205	ScootOfBoot	382
206	ECstardust	380
207	Zlatovlas	379
208	momis24	369
209	420BreadLizard	355
210	Healthing	354
211	FreakGenius	353
212	Tyrannosplart	351
213	fkGrim	343
214	Winklepicker279	334
215	Myszoaz	313
216	JWiseheart	312
217	IamCL4SSY	310
218	powercas_gamer	306
219	Leyna3	305
220	blackeemperor	302
221	Moham	300
222	TheSeismicDuck	298
223	Laykon	295
