rank	username	minecraft:picked_up/minecraft:snowball
1	thewindmillman	53574
2	Smoke____	37131
3	Mahoose	29123
4	Ezekson	21993
5	Groundler	16124
6	PlasticOtari	14993
7	SSytex_X	13799
8	kekhon	12274
9	xxPipperDipperxx	10903
10	Drawgirl	10457
11	Lez_	9721
12	Mattesco	8826
13	Spacewardharpy7	7657
14	Akoot_	7467
15	El_Jalapeno	7429
16	Cowison	7161
17	xolstoi	6963
18	Thaumatarge	6958
19	Merv__	6606
20	Awyrlas	6562
21	ROY4LE	5944
22	diamondgolem35	5336
23	Gemstuff	5050
24	rarrq	4955
25	_Boipl_	4951
26	Toriankel	4918
27	12Magner05	4857
28	SuperPooch06	4671
29	luseis	4594
30	beeperbeeper5	4549
31	mwrty	4520
32	PigDab	4452
33	alderban107	4351
34	Di_infiri	4246
35	Blu3beast	4098
36	TheShyPig	3840
37	00000000-0000-0000-0009-01ff0c3e5e4f	3730
38	SvenskaHugo	3684
39	Deathkob	3657
40	WyngGoy	3639
41	PhantomsGhost_	3540
42	m_be9	3384
43	Eraxa	3357
44	eitanzaki	3239
45	ZeroAbyssTTV	3201
46	Skylord_Luke	3022
47	Arceus1975	2942
48	ooga47	2928
49	Hyp3rion_	2860
50	Tobinator_007	2774
51	Fullut	2705
52	Historical_Sand	2661
53	M_Patata	2412
54	Razzgriz	2377
55	Sral7	2275
56	TheSecondLord	2219
57	jacxhadow	2192
58	lillips	2171
59	__tomato	1998
60	RedcatVII	1965
61	pintsizedrogue	1916
62	noam464	1903
63	JESS_THE_RERE	1864
64	MasterNueve	1862
65	teslawolf38	1811
66	EcksD	1789
67	Blackberry1310	1788
68	SteveCraftBlocks	1778
69	Inchef	1711
70	YungMaki	1689
71	Jimi7hits	1670
72	Lord_Jord	1651
73	kyouma777	1620
74	Legendosh	1544
75	Dusk_95	1542
76	SingedBread	1514
77	_Dean_123	1494
78	joethahobo	1477
79	ApophisNova	1416
79	MyNamaSheff	1416
81	Natty	1403
82	Hermanni__	1339
83	lizardfightclub	1320
84	gcaisawesome	1314
85	500am	1306
85	stuy9	1306
87	Frozil20	1302
88	purpolepickle	1297
89	ImpavidArcher	1241
90	bigstankyy	1229
90	RealGroot	1229
92	censorsheep	1193
93	rotten_mango	1190
94	set67	1124
95	MinttyFressh	1103
96	slkiey	1091
97	Skippeh	1086
98	HellsSponge	1055
99	_stets	1038
100	jcool7	1009
101	Motsaro	981
102	tramizu	976
102	claivin	976
102	Ze_BaronKrigler	976
105	FelixPSY375	967
106	_Razaria	960
107	gusstationwerker	956
108	burbankbuilder28	948
109	TechnoNinja64	943
110	wezzzi	921
111	Groovy_MoonBird	907
112	thescout7	904
113	DermeinUser	900
114	fffMike	899
115	FirsTimeGamingTV	857
116	MAns_44	846
117	SaucyDark	845
118	lordofthelight95	827
119	Vegvisir	812
120	Cocoamallows	807
