rank	username	minecraft:picked_up/minecraft:snowball
1	mihimihimihi	11831561
2	longappendage	353803
3	Mattesco	130555
4	thewindmillman	53574
5	AdmiralSmoke	37141
6	Mahoose	29375
7	Ezekson	21993
8	12Magner05	17394
9	Groundler	16124
10	PlasticOtari	14993
11	SSytex_X	13799
12	kekhon	12274
13	xxPipperDipperxx	11201
14	Lez_	10830
15	Drawgirl	10457
16	beeperbeeper5	9680
17	Spacewardharpy7	7796
18	Crowman1	7654
19	Akoot_	7467
20	El_Jalapeno	7429
21	Cowison	7161
22	xolstoi	6963
23	Thaumatarge	6958
24	Merv__	6606
25	Awyrlas	6562
26	ROY4LE	5944
27	CattSoup	5857
28	pintsizedrogue	5770
29	diamondgolem35	5712
30	ZeroAbyssTTV	5708
31	luseis	5366
32	Gemstuff	5066
33	_Boipl_	4979
34	rarrq	4955
35	Toriankel	4918
36	SuperPooch06	4671
37	mwrty	4520
38	PigDab	4452
39	Huwulling	4353
40	alderban107	4351
41	Manaateee	4261
42	Di_infiri	4246
43	Blu3beast	4098
44	00000000-0000-0000-0009-01ff0c3e5e4f	4039
45	TheShyPig	3840
46	SvenskaHugo	3687
47	Deathkob	3657
48	WyngGoy	3639
49	PhantomsGhost_	3540
50	m_be9	3384
51	Eraxa	3357
52	eitanzaki	3239
53	Skylord_Luke	3022
54	Arceus1975	2942
55	ooga47	2928
56	TheSecondLord	2906
57	Hyp3rion_	2860
58	Tobinator_007	2774
59	Fullut	2705
60	Historical_Sand	2661
61	YungMaki	2447
62	M_Patata	2412
63	Razzgriz	2377
64	Sral7	2275
65	jacxhadow	2192
66	lillips	2171
67	__tomato	1998
68	RedcatVII	1965
69	noam464	1903
70	EcksD	1899
71	JESS_THE_RERE	1864
72	MasterNueve	1862
73	teslawolf38	1811
74	SteveCraftBlocks	1790
75	Blackberry1310	1788
76	Inchef	1711
77	Jimi7hits	1670
78	Lord_Jord	1653
79	kyouma777	1620
80	Segotep999	1544
80	Legendosh	1544
82	Druid95	1542
83	MAns_44	1539
84	SingedBread	1514
85	_Dean_123	1494
86	joethahobo	1483
87	k_ce	1434
88	ApophisNova	1416
88	MyNamaSheff	1416
90	Natty	1403
91	Hermanni__	1339
92	Mr_Byzantine	1328
93	lizardfightclub	1320
94	gcaisawesome	1314
95	MuffinManzz	1310
96	500am	1306
96	stuy9	1306
98	Frozil20	1302
99	purpolepickle	1297
100	Creativebuilder2	1256
101	ImpavidArcher	1241
102	bigstankyy	1229
103	censorsheep	1193
104	rotten_mango	1190
105	set67	1124
106	MinttyFressh	1103
107	wwwwinnebagoooo	1093
108	slkiey	1091
109	Skippeh	1086
110	fffMike	1060
111	HellsSponge	1055
112	_stets	1038
113	jcool7	1009
114	Motsaro	981
115	tramizu	976
115	oscminus	976
115	claivin	976
115	Ze_BaronKrigler	976
119	FelixPSY375	967
120	Groovy_MoonBird	965
121	_Razaria	960
122	Spenduh	956
123	burbankbuilder28	948
124	TechnoNinja64	943
125	wezzzi	921
126	thescout7	904
127	DermeinUser	900
128	Nicserso	860
129	FirsTimeGamingTV	857
130	SaucyDark	845
131	Jackattack53	840
132	SmashingPump	835
133	lordofthelight95	827
134	Vegvisir	812
135	Cocoamallows	807
136	Enigma0251	805
137	1442	792
138	4774	790
139	rats_life	766
140	h2p_emrld	764
141	Kamflame10	737
142	CoffeeNoir	724
143	Nekomin0	715
144	_8man	690
145	q_wq	683
146	Enderxz3	678
147	Tolhart	644
148	_i_ERROR_i_	638
149	DarlaMeow	633
150	FlashMigma	630
151	ShedJr_	625
152	6king6colt6	617
153	skrongus	612
154	NotSoJamie	581
155	CloroxBleach385	575
156	T045RTY	567
157	Physics_Breaker	542
158	SammiWolfGirl	538
159	trexgb	528
160	scarletwarrior1	514
161	Guillemet	513
161	CaptainAvenger7	513
163	EfficientC52	506
164	Moetis	505
165	Kowcio_	502
166	sp00ky_ghost977	501
167	Onennon	499
168	Trioxide	496
169	IforgotCS_Source	495
170	corvidpartyfor6	482
171	bloodbiter	480
172	Tiberonus	469
173	ninjacat027	466
174	Hpdinosaur	464
175	ItsAki_	462
176	fr_ser	460
177	J4k__	450
177	_Bguette_	450
179	drumine	444
180	ConnorDanky_	434
181	lcvezra	430
182	Jimb0nat0r	426
183	xof_on_microwave	425
184	TheOuterCore	422
185	PortlyPete69	420
186	jnp_gaming	419
187	asspharte	418
187	Winston_Ingram	418
189	MustaLoordi	412
189	Warlord324	412
191	TheBiggestFeller	409
192	Nicky_H225	385
193	NoxxxxiS	384
194	ogoa	383
195	ScootOfBoot	382
196	Zlatovlas	379
197	momis24	369
198	420BreadLizard	355
199	Healthing	354
200	FreakGenius	353
201	Tyrannosplart	351
202	ECstardust	350
203	fkGrim	343
204	Winklepicker279	334
205	Myszoaz	313
206	JWiseheart	312
207	IamCL4SSY	310
208	Leyna3	305
209	Nycteus_	302
210	Moham	300
211	TheSeismicDuck	298
212	Laykon	295
213	Cartoonmaniac	294
214	Dragonfest	293
215	Miroryk	292
215	Kubelz	292
217	MirielThePastor	291
218	Crowvens	288
219	xyct	286
220	No_Bena	278
221	eviltunix	270
222	Kkanot	269
223	ewsophie	266
223	MOSS000	266
223	speenduhXD	266
226	Steve897	265
227	Sorins	263
228	Quotary	258
229	Kyrum2169	256
230	CLG_Kata	248
231	Umbreon900	246
232	Harotio	241
232	The_Cruncy	241
234	Valoth	239
234	pixelviolin	239
236	Zepsi_Zola_	235
237	dartwaffle	223
237	Optiprimus	223
239	the__Reaper4999	222
240	Secret_Canary	219
240	ReflexCode	219
242	athereall	216
243	ImDisconnected_	212
244	Sheldor097	210
245	Erased_Identity	209
246	StanceTB	208
247	Reamdin	207
248	Xclax101	203
249	RoskobiOne	200
250	LordSpeed37	199
251	lewieinnit	197
252	yheece	194
253	theonlymagikarp	193
254	Wowful	190
255	SnowyAvi	189
256	lordpipe	187
257	Prismyst	185
257	excelsionprime	185
257	Hisiste	185
260	Marbz_	184
261	The11thDoctor	183
261	djancak	183
263	DinoDoctor_	181
264	hanaryheatwave	178
264	Hail_the_wombat	178
266	Deguns123	177
267	heysushii	176
268	sammidk	175
269	QueenOfDirt	174
270	KGTV	167
271	legal_tax_evader	166
272	voiding_	164
272	satuern	164
274	Covalents	163
275	H72l9w	160
276	Slapface522	159
277	ProfessorBee	158
278	DeeDeeThonk	157
279	Alphanzt99	155
280	AppleJacks	153
281	MattieHD	150
282	Strangemonkey71	148
282	UrbanPlanningEx	148
284	Rasmanden	147
285	himak1	146
285	Moofyman	146
287	Septemb3r	145
287	Kubeusz2010	145
289	monky_irl	144
290	JohnnyMines	142
291	jushykins	141
292	2xil2	139
292	_schi	139
294	RebelAndroid	138
295	MineMaster0012	137
296	wiqor	136
297	FadedSpade82	135
297	Luigipunch989	135
299	Crynrus	132
299	Njensen7	132
