rank	username	minecraft:picked_up/minecraft:snowball
1	mihimihimihi	11831561
2	thewindmillman	53574
3	AdmiralSmoke	37141
4	Mahoose	29374
5	Mattesco	23354
6	Ezekson	21993
7	12Magner05	16588
8	Groundler	16124
9	PlasticOtari	14993
10	SSytex_X	13799
11	kekhon	12274
12	xxPipperDipperxx	10903
13	Lez_	10825
14	Drawgirl	10457
15	beeperbeeper5	8477
16	Spacewardharpy7	7796
17	Crowman1	7654
18	Akoot_	7467
19	El_Jalapeno	7429
20	Cowison	7161
21	xolstoi	6963
22	Thaumatarge	6958
23	Merv__	6606
24	Awyrlas	6562
25	ROY4LE	5944
26	CattSoup	5857
27	diamondgolem35	5712
28	ZeroAbyssTTV	5708
29	luseis	5317
30	Gemstuff	5066
31	_Boipl_	4979
32	rarrq	4955
33	Toriankel	4918
34	SuperPooch06	4671
35	mwrty	4520
36	PigDab	4452
37	pintsizedrogue	4435
38	alderban107	4351
39	Di_infiri	4246
40	Blu3beast	4098
41	00000000-0000-0000-0009-01ff0c3e5e4f	4039
42	TheShyPig	3840
43	Huwulling	3802
44	SvenskaHugo	3687
45	Deathkob	3657
46	WyngGoy	3639
47	PhantomsGhost_	3540
48	m_be9	3384
49	Eraxa	3357
50	eitanzaki	3239
51	Skylord_Luke	3022
52	Arceus1975	2942
53	ooga47	2928
54	TheSecondLord	2884
55	Hyp3rion_	2860
56	Tobinator_007	2774
57	Fullut	2705
58	Historical_Sand	2661
59	M_Patata	2412
60	Razzgriz	2377
61	Sral7	2275
62	jacxhadow	2192
63	lillips	2171
64	__tomato	1998
65	RedcatVII	1965
66	noam464	1903
67	EcksD	1899
68	JESS_THE_RERE	1864
69	MasterNueve	1862
70	teslawolf38	1811
71	Blackberry1310	1788
72	SteveCraftBlocks	1779
73	Inchef	1711
74	YungMaki	1689
75	Jimi7hits	1670
76	Lord_Jord	1653
77	kyouma777	1620
78	Segotep999	1544
78	Legendosh	1544
80	Druid95	1542
81	MAns_44	1523
82	SingedBread	1514
83	_Dean_123	1494
84	joethahobo	1483
85	ApophisNova	1416
85	MyNamaSheff	1416
87	Natty	1403
88	Hermanni__	1339
89	lizardfightclub	1320
90	gcaisawesome	1314
91	MuffinManzz	1308
92	500am	1306
92	stuy9	1306
94	Frozil20	1302
95	purpolepickle	1297
96	k_ce	1294
97	Creativebuilder2	1256
98	ImpavidArcher	1241
99	bigstankyy	1229
100	censorsheep	1193
101	rotten_mango	1190
102	set67	1124
103	MinttyFressh	1103
104	wwwwinnebagoooo	1093
105	slkiey	1091
106	Skippeh	1086
107	HellsSponge	1055
108	_stets	1038
109	jcool7	1009
110	Motsaro	981
111	tramizu	976
111	oscminus	976
111	claivin	976
111	Ze_BaronKrigler	976
115	FelixPSY375	967
116	_Razaria	960
117	Spenduh	956
118	burbankbuilder28	948
119	TechnoNinja64	943
120	wezzzi	921
121	Groovy_MoonBird	907
122	thescout7	904
123	DermeinUser	900
124	fffMike	899
125	Nicserso	860
126	FirsTimeGamingTV	857
127	SaucyDark	845
128	SmashingPump	835
129	lordofthelight95	827
130	Vegvisir	812
131	Cocoamallows	807
132	Enigma0251	805
133	1442	792
134	4774	790
135	rats_life	766
136	h2p_emrld	764
137	Jackattack53	760
138	Kamflame10	737
139	CoffeeNoir	724
140	Nekomin0	715
141	_8man	690
142	q_wq	683
143	Tolhart	644
144	_i_ERROR_i_	638
145	DarlaMeow	633
146	FlashMigma	630
147	ShedJr_	625
148	6king6colt6	617
149	skrongus	612
150	NotSoJamie	581
151	CloroxBleach385	575
152	T045RTY	567
153	Physics_Breaker	542
154	longappendage	540
155	SammiWolfGirl	538
156	trexgb	528
157	scarletwarrior1	514
158	Guillemet	513
158	CaptainAvenger7	513
160	EfficientC52	506
161	Moetis	505
162	sp00ky_ghost977	501
163	Onennon	499
164	Trioxide	496
165	IforgotCS_Source	495
166	corvidpartyfor6	482
167	bloodbiter	480
168	Tiberonus	469
169	ninjacat027	466
170	Hpdinosaur	464
171	ItsAki_	462
171	Kowcio_	462
173	fr_ser	460
174	J4k__	450
174	_Bguette_	450
176	drumine	444
177	ConnorDanky_	434
178	lcvezra	430
179	Jimb0nat0r	426
180	xof_on_microwave	425
181	TheOuterCore	422
182	PortlyPete69	420
183	jnp_gaming	419
184	asspharte	418
184	Winston_Ingram	418
186	MustaLoordi	412
186	Warlord324	412
188	TheBiggestFeller	409
189	Enderxz3	402
190	Nicky_H225	385
191	NoxxxxiS	384
192	ogoa	383
193	Zlatovlas	379
194	momis24	369
195	420BreadLizard	355
196	Healthing	354
197	FreakGenius	353
198	Tyrannosplart	351
199	ECstardust	350
200	fkGrim	343
201	Winklepicker279	334
202	Myszoaz	313
203	JWiseheart	312
204	IamCL4SSY	310
205	Leyna3	305
206	Manaateee	302
206	Nycteus_	302
208	Moham	300
209	TheSeismicDuck	298
210	Laykon	295
211	Cartoonmaniac	294
212	Dragonfest	293
213	Miroryk	292
213	Kubelz	292
215	MirielThePastor	291
216	Crowvens	288
217	xyct	286
218	No_Bena	278
219	eviltunix	270
220	Kkanot	269
221	ewsophie	266
221	MOSS000	266
221	speenduhXD	266
224	Steve897	265
225	Sorins	263
226	Quotary	258
227	Kyrum2169	256
228	Umbreon900	246
229	Harotio	241
229	The_Cruncy	241
231	Valoth	239
232	CLG_Kata	224
233	dartwaffle	223
233	Optiprimus	223
235	the__Reaper4999	222
236	Secret_Canary	219
236	ReflexCode	219
238	athereall	216
239	ImDisconnected_	212
240	Sheldor097	210
241	Erased_Identity	209
242	StanceTB	208
243	Reamdin	207
244	Xclax101	203
245	RoskobiOne	200
246	LordSpeed37	199
247	lewieinnit	197
248	yheece	194
249	theonlymagikarp	193
250	Wowful	190
251	SnowyAvi	189
252	lordpipe	187
253	Prismyst	185
253	excelsionprime	185
253	Hisiste	185
256	Marbz_	184
257	The11thDoctor	183
257	djancak	183
259	DinoDoctor_	181
260	Hail_the_wombat	178
261	Deguns123	177
262	heysushii	176
263	sammidk	175
264	QueenOfDirt	174
265	KGTV	167
266	legal_tax_evader	166
267	voiding_	164
267	satuern	164
269	Covalents	163
270	H72l9w	160
271	Slapface522	159
272	ProfessorBee	158
273	DeeDeeThonk	157
274	Alphanzt99	155
275	AppleJacks	153
276	MattieHD	150
277	Strangemonkey71	148
277	UrbanPlanningEx	148
279	Rasmanden	147
280	himak1	146
280	Moofyman	146
282	Septemb3r	145
282	Kubeusz2010	145
284	monky_irl	144
285	JohnnyMines	142
286	jushykins	141
287	2xil2	139
287	_schi	139
289	RebelAndroid	138
290	MineMaster0012	137
291	wiqor	136
292	FadedSpade82	135
292	Luigipunch989	135
294	Njensen7	132
295	NomadicRobin_	131
295	Kura2218	131
297	IKeepDying	129
297	Biites	129
299	Shogunite	127
300	Maenara	125
