rank	username	minecraft:picked_up/minecraft:snowball
1	thewindmillman	53573
2	Smoke____	36912
3	Mahoose	29071
4	Ezekson	21993
5	Groundler	16124
6	PlasticOtari	14937
7	SSytex_X	13799
8	kekhon	12274
9	xxPipperDipperxx	10903
10	Drawgirll	10457
11	Mattesco	7611
12	Spacewardharpy7	7494
13	Akoot_	7467
14	El_Jalapeno	7429
15	Cowison	7161
16	EcksDofficial	6963
17	Thaumatarge	6958
18	Merv__	6606
19	Awyrlas	6562
20	ROY4LE	5944
21	diamondgolem35	5311
22	Begformurrcy	5050
23	rarrq	4955
24	_Boipl_	4923
25	Toriankel	4918
26	12Magner05	4857
27	SuperPooch06	4671
28	Jiminie	4566
29	mwrty	4520
30	PigDab	4452
31	alderban107	4351
32	beeperbeeper5	4258
33	Di_infiri	4246
34	Blu3beast	4098
35	TheShyPig	3840
36	Deathkob	3657
37	WyngGoy	3639
38	PhantomsGhost_	3540
39	m_be9	3384
40	Eraxa	3357
41	eitanzaki	3239
42	00000000-0000-0000-0009-01ff0c3e5e4f	3230
43	Skylord_Luke	3022
44	Arceus1975	2942
45	ooga47	2928
46	Tobinator_007	2774
47	Fullut	2705
48	Historical_Sand	2661
49	M_Patata	2412
50	Razzgriz	2377
51	Sral7	2275
52	jacxhadow	2192
53	lillips	2171
54	__tomato	1998
55	RedcatVII	1965
56	pintsizedrogue	1906
57	noam464	1866
58	JESS_THE_RERE	1864
59	MasterNueve	1862
60	teslawolf38	1811
61	EcksD	1789
62	Blackberry1310	1788
63	SteveCraftBlocks	1778
64	Inchef	1711
65	YungMaki	1689
66	Jimi7hits	1670
67	Lord_Jord	1645
68	kyouma777	1620
69	TheSecondLord	1569
70	Dusk_95	1542
71	SingedBread	1514
72	_Dean_123	1494
73	Legendosh	1483
74	ApophisNova	1416
74	MyNamaSheff	1416
76	Natty	1403
77	Hermanni__	1334
78	lizardfightclub	1320
79	gcaisawesome	1314
80	500am	1306
80	stuy9	1306
82	Frozil12	1302
83	purpolepickle	1297
84	joethahobo	1292
85	bigstankyy	1229
86	Segotep999	1228
87	ImpavidArcher	1193
87	censorsheep	1193
89	rotten_mango	1190
90	set67	1124
91	MinttyFressh	1103
92	slkiey	1091
93	Skippeh	1086
94	HellsSponge	1055
95	_stets	1034
96	jcool7	1009
97	Motsaro	981
98	tramizu	976
98	claivin	976
98	Ze_BaronKrigler	976
101	FelixPSY375	967
102	_Razar	960
103	burbankbuilder28	948
104	TechnoNinja64	943
105	Spenduh	939
106	wezzzi	921
107	Groovy_MoonBird	907
108	thescout7	904
109	DermeinUser	900
110	FirsTimeGamingTV	857
111	SaucyDark	845
112	lordofthelight95	827
113	Vegvisir	812
114	Cocoamallows	807
115	Enigma0251	805
116	1442	792
117	4774	790
118	rats_life	766
119	h2p_emrld	764
120	Kamflame10	737
121	CoffeeNoir	724
122	Nekomin0	715
123	_8man	690
124	MAns_44	656
125	Tolhart	644
126	DarlaMeow	633
127	FlashMigma	630
128	6king6colt6	613
129	kinas45y5	612
130	NotSoJamie	581
131	strongman951753	575
132	Drlzyy	549
133	Physics_Breaker	542
134	trexgb	528
135	fffMike	524
136	scarletwarrior1	514
137	Guillemet	513
137	CaptainAvenger7	513
139	EfficientC52	506
140	Moetis	505
141	Hyp3rion_	504
142	sp00ky_ghost977	501
143	Onennon	499
144	IforgotCS_Source	495
145	SammiWolfGirl	493
146	T045RTY	492
147	ShedJr_	484
148	bloodbiter	480
149	Ardennes	469
150	ninjacat027	466
151	Hpdinosaur	464
152	ItsAki_	462
153	fr_ser	460
154	TTNG	450
154	_Bguette_	450
156	drumine	444
157	oxfordschool	434
158	lcvezra	430
159	xof_on_microwave	425
160	TheOuterCore	422
