rank	username	minecraft:picked_up/minecraft:snowball
1	mihimihimihi	11831561
2	longappendage	353824
3	Mattesco	130579
4	thewindmillman	53574
5	AdmiralSmoke	37141
6	Mahoose	29375
7	Ezekson	21993
8	12Magner05	17394
9	Groundler	16124
10	PlasticOtari	14993
11	Jimb0nat0r	14004
12	SSytex_X	13799
13	kekhon	12274
14	xxPipperDipperxx	11201
15	Lez_	10830
16	Drawgirl	10457
17	beeperbeeper5	9746
18	Spacewardharpy7	7796
19	Crowman1	7654
20	Akoot_	7467
21	El_Jalapeno	7429
22	Cowison	7161
23	xolstoi	6984
24	Thaumatarge	6958
25	Merv__	6638
26	Awyrlas	6562
27	ROY4LE	5944
28	CattSoup	5857
29	pintsizedrogue	5770
30	diamondgolem35	5712
31	ZeroAbyssTTV	5708
32	luseis	5366
33	Gemstuff	5066
34	rarrq	4983
35	_Boipl_	4979
36	Toriankel	4918
37	SuperPooch06	4671
38	mwrty	4520
39	PigDab	4452
40	Huwulling	4353
41	alderban107	4351
42	Manaateee	4261
43	Di_infiri	4246
44	Blu3beast	4098
45	00000000-0000-0000-0009-01ff0c3e5e4f	4039
46	TheShyPig	3840
47	SvenskaHugo	3702
48	Deathkob	3657
49	WyngGoy	3639
50	PhantomsGhost_	3540
51	m_be9	3384
52	Eraxa	3357
53	eitanzaki	3239
54	Skylord_Luke	3022
55	Arceus1975	2942
56	ooga47	2928
57	TheSecondLord	2906
58	Hyp3rion_	2860
59	Tobinator_007	2774
60	Fullut	2705
61	Historical_Sand	2661
62	YungMaki	2447
63	M_Patata	2412
64	Razzgriz	2377
65	Sral7	2275
66	jacxhadow	2192
67	lillips	2171
68	__tomato	1998
69	RedcatVII	1965
70	noam464	1903
71	EcksD	1899
72	JESS_THE_RERE	1864
73	MasterNueve	1862
74	teslawolf38	1811
75	SteveCraftBlocks	1791
76	Blackberry1310	1788
77	Inchef	1711
78	Jimi7hits	1670
79	Lord_Jord	1653
80	kyouma777	1620
81	Segotep999	1544
81	Legendosh	1544
83	Druid95	1542
84	MAns_44	1539
85	SingedBread	1514
86	_Dean_123	1494
87	joethahobo	1483
88	k_ce	1462
89	ApophisNova	1416
89	MyNamaSheff	1416
91	Natty	1403
92	Hermanni__	1341
93	Mr_Byzantine	1337
94	lizardfightclub	1320
95	gcaisawesome	1314
96	MuffinManzz	1310
97	500am	1306
97	stuy9	1306
99	Frozil20	1302
100	purpolepickle	1297
101	Creativebuilder2	1256
102	SnowyAvi	1250
103	ImpavidArcher	1241
104	bigstankyy	1229
105	censorsheep	1193
106	rotten_mango	1190
107	Groovy_MoonBird	1143
108	set67	1124
109	MinttyFressh	1103
110	wwwwinnebagoooo	1093
111	slkiey	1091
112	Skippeh	1086
113	oscminus	1079
114	fffMike	1060
115	HellsSponge	1055
116	_stets	1038
117	jcool7	1009
118	TheRealAndrin	1008
119	Motsaro	981
120	tramizu	976
120	claivin	976
120	Ze_BaronKrigler	976
123	FelixPSY375	967
124	_Razaria	960
125	Spenduh	956
126	burbankbuilder28	948
127	TechnoNinja64	943
128	wezzzi	921
129	thescout7	904
130	DermeinUser	900
131	Nicserso	860
132	FirsTimeGamingTV	857
133	SaucyDark	845
134	Jackattack53	840
135	SmashingPump	835
136	lordofthelight95	827
137	Vegvisir	812
138	Cocoamallows	807
139	Enigma0251	805
140	1442	792
141	4774	790
142	rats_life	766
143	Enderxz3	765
144	h2p_emrld	764
145	Kamflame10	737
146	CoffeeNoir	724
147	Nekomin0	715
148	_8man	690
149	q_wq	683
150	Tolhart	644
151	_i_ERROR_i_	638
152	DarlaMeow	633
153	FlashMigma	630
154	ShedJr_	625
155	6king6colt6	617
156	skrongus	612
157	NotSoJamie	581
158	CloroxBleach385	575
159	T045RTY	567
160	Physics_Breaker	542
161	SammiWolfGirl	538
162	trexgb	528
