rank	username	minecraft:picked_up/minecraft:snowball
1	mihimihimihi	11831561
2	fragrantmonke444	355267
3	Mattesco	133510
4	thewindmillman	53574
5	Yamdalorian	37141
6	Mahoose	29375
7	Ezekson	21993
8	12Magner05	17394
9	Groundler	16124
10	PlasticOtari	14993
11	Jimb0nat0r	14004
12	SSytex_X	13799
13	kekhon	12274
14	xxPipperDipperxx	11201
15	Lez_	10842
16	Drawgirl	10457
17	beeperbeeper5	9746
18	Spacewardharpy7	7796
19	Crowman1	7654
20	Akoot_	7467
21	El_Jalapeno	7429
22	Cowison	7161
23	skitzxo	6984
24	Thaumatarge	6958
25	Merv__	6638
26	Awyrlas	6562
27	ROY4LE	5944
28	CattSoup	5857
29	pintsizedrogue	5804
30	diamondgolem35	5712
31	ZeroAbyssTTV	5708
32	luseis	5366
33	Gemstuff	5066
34	rarrq	4983
35	Boipl	4979
36	Toriankel	4918
37	Huwulling	4796
38	SuperPooch06	4671
39	mwrty	4520
40	Gzrdy	4463
41	PigDab	4452
42	elliebelle107	4351
43	Manaateee	4261
44	gabukun_	4248
45	Di_infiri	4246
46	Blu3beast	4098
47	00000000-0000-0000-0009-01ff0c3e5e4f	4039
48	TheShyPig	3840
49	SvenskaHugo	3702
50	Deathkob	3657
51	WyngGoy	3639
52	PhantomsGhost_	3540
53	m_be9	3384
54	Eraxa	3357
55	eitanzaki	3239
56	Mr_Byzantine	3155
57	TheSecondLord	3037
58	Skylord_Luke	3022
59	Arceus1975	2942
60	ooga47	2928
61	Hyp3rion_	2860
62	Tobinator_007	2774
63	Fullut	2705
64	Historical_Sand	2661
65	YungMaki	2447
66	M_Patata	2412
67	Razzgriz	2377
68	Sral7	2275
69	jacxhadow	2192
70	emreknugrlu	2171
71	__tomato	1998
72	RedcatVII	1965
73	noam464	1926
74	EcksD	1899
75	JESS_THE_RERE	1864
76	MasterNueve	1862
77	teslawolf38	1811
78	SteveCraftBlocks	1791
79	Blackberry1310	1788
80	Inchef	1711
81	Jimi7hits	1670
