rank	username	minecraft:picked_up/minecraft:snowball
1	mihimihimihi	11831561
2	fragrantmonke444	354130
3	Mattesco	133375
4	thewindmillman	53574
5	Yamdalorian	37141
6	Mahoose	29375
7	Ezekson	21993
8	12Magner05	17394
9	Groundler	16124
10	PlasticOtari	14993
11	Jimb0nat0r	14004
12	SSytex_X	13799
13	kekhon	12274
14	xxPipperDipperxx	11201
15	Lez_	10830
16	Drawgirl	10457
17	beeperbeeper5	9746
18	Spacewardharpy7	7796
19	Crowman1	7654
20	Akoot_	7467
21	El_Jalapeno	7429
22	Cowison	7161
23	skitzxo	6984
24	Thaumatarge	6958
25	Merv__	6638
26	Awyrlas	6562
27	ROY4LE	5944
28	CattSoup	5857
29	pintsizedrogue	5770
30	diamondgolem35	5712
31	ZeroAbyssTTV	5708
32	luseis	5366
33	Gemstuff	5066
34	rarrq	4983
35	Boipl	4979
36	Toriankel	4918
37	Huwulling	4796
38	SuperPooch06	4671
39	mwrty	4520
40	PigDab	4452
41	elliebelle107	4351
42	Manaateee	4261
43	gabukun_	4248
44	Di_infiri	4246
45	Blu3beast	4098
46	00000000-0000-0000-0009-01ff0c3e5e4f	4039
47	TheShyPig	3840
48	SvenskaHugo	3702
49	Deathkob	3657
50	WyngGoy	3639
51	PhantomsGhost_	3540
52	m_be9	3384
53	Eraxa	3357
54	eitanzaki	3239
55	Mr_Byzantine	3155
56	TheSecondLord	3037
57	Skylord_Luke	3022
58	Arceus1975	2942
59	ooga47	2928
60	Hyp3rion_	2860
61	Tobinator_007	2774
62	Fullut	2705
63	Historical_Sand	2661
64	YungMaki	2447
65	M_Patata	2412
66	Razzgriz	2377
67	Sral7	2275
68	jacxhadow	2192
69	emreknugrlu	2171
70	__tomato	1998
71	RedcatVII	1965
72	noam464	1926
73	EcksD	1899
74	JESS_THE_RERE	1864
75	MasterNueve	1862
76	teslawolf38	1811
77	SteveCraftBlocks	1791
78	Blackberry1310	1788
79	Inchef	1711
80	Jimi7hits	1670
81	Lord_Jord	1653
82	kyouma777	1620
83	MAns_44	1546
84	Segotep999	1544
84	Legendosh	1544
86	Druid95	1542
87	k_ce	1525
88	SingedBread	1514
89	_Dean_123	1494
90	joethahobo	1483
91	bl1ss0	1482
92	ApophisNova	1416
92	MyNamaSheff	1416
94	Natty	1403
95	hermmm_	1341
96	lizardfightclub	1320
97	gcaisawesome	1314
98	MuffinManzz	1310
99	500am	1306
99	stuy9	1306
101	Frozil20	1302
102	purpolepickle	1297
103	Creativebuilder2	1256
104	SnowyAvi	1250
105	ImpavidArcher	1241
106	bigstankyy	1229
107	censorsheep	1193
108	rotten_mango	1190
109	Groovy_MoonBird	1143
110	set67	1124
111	MinttyFressh	1103
112	wwwwinnebagoooo	1093
113	slkiey	1091
114	Skippeh	1086
115	oscminus	1079
116	fffMike	1060
117	HellsSponge	1055
118	_stets	1038
119	Secret_Canary	1035
120	jcool7	1009
121	TheRealAndrin	1008
122	Motsaro	981
123	teqilas	976
123	claivin	976
123	Ze_BaronKrigler	976
126	FelixPSY375	967
127	_Razaria	960
128	Spenduh	956
129	burbankbuilder28	948
130	TechnoNinja64	943
131	wezzzi	921
132	thescout7	904
133	DermeinUser	900
134	Jackattack53	874
135	Nicserso	860
136	FirsTimeGamingTV	857
137	SaucyDark	845
138	SmashingPump	835
139	lordofthelight95	827
140	Vegvisir	812
141	Cocoamallows	807
142	Enigma0251	805
143	1442	792
144	4774	790
145	j4ck811	766
146	Enderxz3	765
147	h2p_emrld	764
148	Kamflame	737
149	CoffeeNoir	724
150	Nekomin0	715
151	_i_ERROR_i_	700
152	_8man	690
153	Kowcio_	686
154	q_wq	683
155	Tolhart	644
156	DarlaMeow	633
157	FlashMigma	630
158	ShedJr_	625
159	6king6colt6	617
160	annebolyn	612
161	NotSoJamie	581
162	CloroxBleach385	575
163	T045RTY	567
164	Physics_Breaker	542
165	SammiWolfGirl	538
166	trexgb	528
167	scarletwarrior1	514
168	Guillemet	513
168	CaptainAvenger7	513
170	EfficientC52	506
171	Moetis	505
172	sp00ky_ghost977	501
173	Onennon	499
174	Trioxide	496
175	hijeatsdirt	495
176	corvidpartyfor6	482
177	bloodbiter	480
178	Tiberonus	469
179	ninjacat027	466
180	Hpdinosaur	464
181	ItsAki_	462
182	fr_ser	460
183	J4k__	450
183	AspenLightVT	450
185	drumine	444
186	ConnorDanky_	434
187	miramyu	430
188	xof_on_microwave	425
189	TheOuterCore	422
190	PortlyPete69	420
191	jnp_gaming	419
192	asspharte	418
192	Winston_Ingram	418
194	MustaLoordi	412
194	Warlord324	412
196	TheBiggestFeller	409
197	Nicky_H225	385
198	NoxxxxiS	384
199	ogoa	383
200	ScootOfBoot	382
201	Zlatovlas	379
202	momis24	369
203	420BreadLizard	355
204	Healthing	354
205	FreakGenius	353
206	Tyrannosplart	351
207	ECstardust	350
208	fkGrim	343
209	Winklepicker279	334
210	Myszoaz	313
211	JWiseheart	312
212	IamCL4SSY	310
213	powercas_gamer	306
214	Leyna3	305
215	blackeemperor	302
216	Moham	300
217	TheSeismicDuck	298
218	Laykon	295
219	Cartoonmaniac	294
220	Dragonfest	293
221	CLG_Kata	292
221	Miroryk	292
221	Kubelz	292
224	TheSandwhich_	291
225	Crowvens	288
226	xyct	286
227	No_Bena	278
228	Archsam	271
228	pretty_pink_reno	271
230	eviltunix	270
231	Kkanot	269
232	ewsophie	266
232	MOSS000	266
232	speenduhXD	266
232	pixelviolin	266
236	Gus2005	265
237	Sorins	263
238	Quotary	258
239	Kyrum2169	256
240	MrAxolotl20	246
241	Harotio	241
241	Cruncy_	241
243	Valoth	239
244	Zepsi_Zola_	235
245	mikiagent025	232
246	lordpipe	229
247	Gzrdy	223
247	dartwaffle	223
247	Optiprimus	223
250	the__Reaper4999	222
251	ReflexCode	219
252	athereall	216
253	ImDisconnected_	212
254	Sheldor097	210
255	Erased_Identity	209
256	StanceTB	208
257	Reamdin	207
258	Xclax101	203
259	RoskobiOne	200
260	LordSpeed37	199
261	LJW517	197
262	yheece	194
263	theonlymagikarp	193
263	hanaryheatwave	193
265	Wowful	190
266	U_Mos_	189
267	Prismyst	185
267	excelsionprime	185
267	Hisiste	185
270	Marbz_	184
271	The11thDoctor	183
271	djancak	183
273	DinoDoctor_	181
274	PazinGaming	180
275	Hail_the_wombat	178
276	Deguns123	177
277	heysushii	176
278	sammidk	175
279	QueenOfDirt	174
280	Hydro___________	172
281	KGTV	167
282	legal_tax_evader	166
283	voiding_	164
283	satuern	164
285	Covalents	163
286	Gregward_Smith	160
287	Slapface522	159
288	ProfessorBee	158
289	DeeDeeThonk	157
290	Alphanzt99	155
291	AppleJacks	153
292	MattieHD	150
293	Strangemonkey71	148
293	UrbanPlanningEx	148
295	Rasmanden	147
296	himak1	146
296	Moofyman	146
298	Septemb3r	145
298	Kubeusz2010	145
300	monky_irl	144
