rank	username	minecraft:picked_up/minecraft:snowball
1	mihimihimihi	11831561
2	thewindmillman	53574
3	Smoke____	37131
4	Mahoose	29123
5	Ezekson	21993
6	Groundler	16124
7	PlasticOtari	14993
8	SSytex_X	13799
9	kekhon	12274
10	xxPipperDipperxx	10903
11	Drawgirl	10457
12	Lez_	9721
13	Mattesco	8826
14	Spacewardharpy7	7657
15	Akoot_	7467
16	El_Jalapeno	7429
17	Cowison	7161
18	xolstoi	6963
19	Thaumatarge	6958
20	Merv__	6606
21	Awyrlas	6562
22	ROY4LE	5944
23	diamondgolem35	5336
24	Gemstuff	5050
25	rarrq	4955
26	_Boipl_	4951
27	Toriankel	4918
28	12Magner05	4905
29	SuperPooch06	4671
30	luseis	4594
31	beeperbeeper5	4549
32	mwrty	4520
33	PigDab	4452
34	alderban107	4351
35	Di_infiri	4246
36	Blu3beast	4098
37	TheShyPig	3840
38	00000000-0000-0000-0009-01ff0c3e5e4f	3730
39	SvenskaHugo	3684
40	Deathkob	3657
41	WyngGoy	3639
42	PhantomsGhost_	3540
43	m_be9	3384
44	Eraxa	3357
45	eitanzaki	3239
46	ZeroAbyssTTV	3201
47	Skylord_Luke	3022
48	Arceus1975	2942
49	ooga47	2928
50	Hyp3rion_	2860
51	Tobinator_007	2774
52	Fullut	2705
53	Historical_Sand	2661
54	M_Patata	2412
55	Razzgriz	2377
56	Sral7	2275
57	TheSecondLord	2219
58	jacxhadow	2192
59	lillips	2171
60	__tomato	1998
61	RedcatVII	1965
62	pintsizedrogue	1916
63	noam464	1903
64	JESS_THE_RERE	1864
65	MasterNueve	1862
66	teslawolf38	1811
67	EcksD	1789
68	Blackberry1310	1788
69	SteveCraftBlocks	1778
70	Inchef	1711
71	YungMaki	1689
72	Jimi7hits	1670
73	Lord_Jord	1651
74	kyouma777	1620
75	Legendosh	1544
76	Dusk_95	1542
77	SingedBread	1514
78	_Dean_123	1494
79	joethahobo	1483
80	ApophisNova	1416
80	MyNamaSheff	1416
82	Natty	1403
83	Hermanni__	1339
84	lizardfightclub	1320
85	gcaisawesome	1314
86	500am	1306
86	stuy9	1306
88	Frozil20	1302
89	purpolepickle	1297
90	ImpavidArcher	1241
91	bigstankyy	1229
91	RealGroot	1229
93	censorsheep	1193
94	rotten_mango	1190
95	set67	1124
96	MinttyFressh	1103
97	slkiey	1091
98	Skippeh	1086
99	HellsSponge	1055
100	_stets	1038
101	jcool7	1009
102	Motsaro	981
103	tramizu	976
103	claivin	976
103	Ze_BaronKrigler	976
106	FelixPSY375	967
107	_Razaria	960
108	gusstationwerker	956
109	burbankbuilder28	948
110	TechnoNinja64	943
111	wezzzi	921
112	Groovy_MoonBird	907
113	thescout7	904
114	DermeinUser	900
115	fffMike	899
116	FirsTimeGamingTV	857
117	MAns_44	846
118	SaucyDark	845
119	lordofthelight95	827
120	Vegvisir	812
121	Cocoamallows	807
122	Enigma0251	805
123	1442	792
124	4774	790
125	rats_life	766
126	h2p_emrld	764
127	Jackattack53	760
128	Kamflame10	737
129	CoffeeNoir	724
130	Nekomin0	715
131	_8man	690
132	Tolhart	644
133	DarlaMeow	633
134	FlashMigma	630
135	6king6colt6	613
136	bladeefan2009	612
137	NotSoJamie	581
138	CloroxBleach385	575
139	SmashingPump	549
140	Physics_Breaker	542
141	trexgb	528
142	SammiWolfGirl	525
143	scarletwarrior1	514
144	Guillemet	513
144	CaptainAvenger7	513
146	EfficientC52	506
147	Moetis	505
148	sp00ky_ghost977	501
149	T045RTY	500
150	Onennon	499
151	IforgotCS_Source	495
152	ShedJr_	484
153	corvidpartyfor6	482
154	bloodbiter	480
155	Ardennes	469
156	ninjacat027	466
157	Hpdinosaur	464
158	ItsAki_	462
159	fr_ser	460
160	J4ko8_	450
160	_Bguette_	450
162	drumine	444
163	ConnorDanky_	434
164	lcvezra	430
165	xof_on_microwave	425
166	TheOuterCore	422
167	PortlyPete69	420
168	jnp_gaming	419
169	asspharte	418
169	Winston_Ingram	418
171	MustaLoordi	412
171	Warlord324	412
173	TheBiggestFeller	409
174	Kowcio_	401
175	Nicky_H225	385
176	NoxxxxiS	384
177	ogoa	383
178	Zlatovlas	379
179	momis24	369
180	420BreadLizard	355
180	Enderxz3	355
182	Healthing	354
183	FreakGenius	353
184	Tyrannosplart	351
185	fkGrim	343
186	MuffinManzz	338
187	Winklepicker279	334
188	Myszoaz	313
189	JWiseheart	312
190	IamCL4SSY	310
191	Leyna3	305
192	Nycteus_	302
193	TheSeismicDuck	298
194	Laykon	295
195	Cartoonmaniac	294
196	Dragonfest	293
197	Khelvoryk	292
197	Kubelz	292
199	MirielThePastor	291
200	Crowvens	288
201	xyct	286
202	eviltunix	270
203	Kkanot	269
204	ewsophie	266
204	MOSS000	266
204	speenduhXD	266
207	GoofySilly	265
208	Sorins	263
209	Quotary	258
210	Kyrum2169	256
211	Umbreon900	246
212	Harotio	241
212	Smussa	241
214	Valoth	239
215	dartwaffle	223
215	Optiprimus	223
217	the__Reaper4999	222
218	Lowjinx	219
219	athereall	216
220	ImDisconnected_	212
221	Sheldor097	210
222	Erased_Identity	209
223	StanceTB	208
224	Reamdin	207
225	Xclax101	203
226	RoskobiOne	200
227	LordSpeed37	199
228	lewieinnit	197
229	gabriels543	194
230	theonlymagikarp	193
231	Wowful	190
232	Prismyst	185
232	Hisiste	185
234	Marbz_	184
235	The11thDoctor	183
235	djancak	183
237	DinoDoctor_	181
238	Hail_the_wombat	178
238	Nicserso	178
240	Deguns123	177
241	heysushii	176
242	sammidk	175
243	QueenOfDirt	174
244	lordpipe	173
245	KGTV	167
246	legal_tax_evader	166
247	voiding_	164
247	satuern	164
249	Covalents	163
250	H72l9w	160
251	Slapface522	159
252	ProfessorBee	158
253	DeeDeeThonk	157
254	Alphanzt99	155
255	MattieHD	150
256	Strangemonkey71	148
256	UrbanPlanningEx	148
258	Rasmanden	147
259	himak1	146
259	Moofyman	146
261	Septemb3r	145
261	Kubeusz2010	145
263	monky_irl	144
264	JohnnyMines	142
265	jushykins	141
266	2xil2	139
266	_schi	139
268	RebelAndroid	138
269	wiqor	136
270	Luigipunch989	135
271	Njensen7	132
272	NomadicRobin_	131
272	Kura2218	131
274	Biites	129
275	Shogunite	127
276	Maenara	125
277	hm947	123
278	Rich_Kat	121
279	Ecplosive	120
279	F_Uhre	120
279	LazySupport00	120
279	Kateesaur	120
283	diggydog67	119
284	2bolx_	118
285	Flapjacker687	117
285	mobunni	117
287	garrykasparow	116
288	anbbang	114
289	Comma__	113
290	Da_Boss_Rani	112
291	Soplight	111
292	fallingemma	110
293	Rebytre	109
294	Peeing	107
294	Smiguli_	107
296	livingdaydreams	106
297	_Virify_	105
297	SyntheticSurgeon	105
297	Steelynan	105
300	Kynigito	104
