rank	username	minecraft:picked_up/minecraft:snowball
1	thewindmillman	52772
2	Smoke____	36883
3	Mahoose	29055
4	Ezekson	21993
5	Groundler	16124
6	PlasticOtari	14897
7	SSytex_X	13799
8	kekhon	12242
9	xxPipperDipperxx	10525
10	Drawgirll	10457
11	El_Jalapeno	7429
12	Akoot_	7397
13	Spacewardharpy7	7368
14	Cowison	7161
15	EcksDofficial	6963
16	Thaumatarge	6958
17	Merv__	6606
18	Awyrlas	6562
19	ROY4LE	5944
20	diamondgolem35	5311
21	Begformurrcy	5050
22	rarrq	4955
23	Toriankel	4918
24	SuperPooch06	4671
25	mwrty	4520
26	PigDab	4452
27	alderban107	4351
28	Di_infiri	4246
29	Blu3beast	4098
30	_Boipl_	3886
31	TheShyPig	3840
32	Deathkob	3657
33	WyngGoy	3639
34	PhantomsGhost_	3540
35	m_be9	3384
36	Eraxa	3357
37	eitanzaki	3239
38	Skylord_Luke	3022
39	Arceus1975	2942
40	ooga47	2928
41	Tobinator_007	2774
42	Jiminie	2737
43	Fullut	2705
44	Historical_Sand	2661
45	M_Patata	2412
46	Razzgriz	2377
47	12Magner05	2354
48	Sral7	2275
49	beeperbeeper5	2257
50	jacxhadow	2192
51	lillips	2171
52	__tomato	1998
53	RedcatVII	1965
54	noam464	1866
55	JESS_THE_RERE	1864
56	MasterNueve	1862
57	teslawolf38	1811
58	EcksD	1789
59	Blackberry1310	1788
60	SteveCraftBlocks	1778
61	YungMaki	1689
62	Inchef	1623
63	kyouma777	1620
64	Dusk_95	1542
65	pintsizedrogue	1540
66	SingedBread	1514
67	_Dean_123	1494
68	Legendosh	1483
69	ApophisNova	1416
69	MyNamaSheff	1416
71	Natty	1403
72	Hermanni__	1327
73	lizardfightclub	1320
74	gcaisawesome	1314
75	stuy9	1306
76	Frozil12	1302
77	purpolepickle	1297
78	joethahobo	1292
79	500am	1290
80	bigstankyy	1229
81	ImpavidArcher	1193
81	censorsheep	1193
83	rotten_mango	1190
84	set67	1124
85	MinttyFressh	1103
86	slkiey	1091
87	Skippeh	1086
88	HellsSponge	1055
89	_stets	1018
90	jcool7	1009
91	Motsaro	981
92	tramizu	976
92	claivin	976
92	Ze_BaronKrigler	976
95	FelixPSY375	967
96	_Razar	960
97	burbankbuilder28	948
98	TechnoNinja64	943
99	wezzzi	921
99	Spenduh	921
101	Groovy_MoonBird	907
102	thescout7	904
103	DermeinUser	900
104	FirsTimeGamingTV	857
105	SaucyDark	845
106	lordofthelight95	827
107	Vegvisir	812
108	Cocoamallows	807
109	Enigma0251	805
110	1442	792
111	rats_life	766
112	h2p_emrld	764
113	Kamflame10	737
114	CoffeeNoir	724
115	Nekomin0	715
116	_8man	690
117	MAns_44	656
118	Tolhart	644
119	DarlaMeow	633
120	FlashMigma	630
121	6king6colt6	613
122	kinas45y5	612
123	NotSoJamie	581
124	strongman951753	575
125	Drlzyy	549
126	trexgb	528
127	scarletwarrior1	514
128	Guillemet	513
128	CaptainAvenger7	513
130	EfficientC52	506
131	Moetis	505
132	sp00ky_ghost977	501
133	Onennon	499
134	IforgotCS_Source	495
135	SammiWolfGirl	493
136	T045RTY	492
137	ShedJr_	484
138	bloodbiter	480
139	Ardennes	469
140	ninjacat027	466
141	Hpdinosaur	464
142	ItsAki_	462
143	fr_ser	460
144	TTNG	450
144	_Bguette_	450
146	drumine	444
147	TheSecondLord	441
148	oxfordschool	434
149	lcvezra	430
150	xof_on_microwave	425
151	TheOuterCore	422
152	jnp_gaming	419
153	zylanzagreat	418
153	Winston_Ingram	418
155	MustaLoordi	412
155	Warlord324	412
157	TheBiggestFeller	409
158	Hyp3rion_	407
159	Nicky_H225	385
160	NoxxxxiS	384
161	ogoa	383
162	Zlatovlas	379
163	momis24	367
164	PortlyPete69	360
165	420BreadLizard	355
166	Healthing	354
167	Freak_Genius	353
168	chipklip	351
169	fkGrim	343
170	Winklepicker279	334
171	Myszoaz	313
172	JWiseheart	312
173	Sky_light_KING	310
174	Leyna3	305
175	Nycteus_	302
176	Enderslayerxz3	299
177	TheSeismicDuck	298
178	Laykon	295
179	Cartoonmaniac	294
180	Dragonfest	293
181	Khelvoryk	292
181	Kubelz	292
183	MeetTheWollo	291
184	Crowvens	288
185	xyct	286
186	eviltunix	270
187	Kkanot	269
188	ewsophie	266
188	MOSS000	266
188	speenduhXD	266
191	Steven1282598	265
192	Sorins	263
193	Quotary	258
194	Kyrum2169	256
195	Harotio	241
195	CruncyIsTaken	241
197	Valoth	239
198	Optiprimus	223
199	the__Reaper4999	222
200	Lowjinx	219
201	Jackattack53	213
202	ImDisconnected_	212
203	Sheldor097	210
204	Erased_Identity	209
205	StanceTB	208
206	Reamdin	207
207	Xclax101	203
208	LordSpeed37	199
209	lewieinnit	197
210	gabriels543	194
211	theonlymagikarp	193
212	Hisiste	185
213	Marbz_	184
214	The11thDoctor	183
214	djancak	183
216	Hail_the_wombat	178
216	Nicserso	178
218	Deguns123	177
219	heysushii	176
220	sammidk	175
